Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
glass,1,10,1,0.2,0.1,0.9,1,100,45.454545454545496,32.867132867132895,55.24205263335699
glass,1,10,1,0.2,0.1,0.9,1,100,68.1818181818182,55.454545454545496,55.24205263335699
glass,1,10,1,0.2,0.1,0.9,1,1000,77.2727272727273,71.55048508803449,64.39059274446396
glass,1,10,1,0.2,0.1,0.9,1,1000,63.63636363636361,60.1239669421488,64.39059274446396
glass,1,10,1,0.2,0.1,0.9,1,1000,72.7272727272727,61.4973262032086,64.39059274446396
glass,1,10,1,0.2,0.1,0.9,7,10,18.181818181818198,21.390374331550802,42.70937348546457
glass,1,10,1,0.2,0.1,0.9,7,10,54.545454545454504,45.363636363636395,42.70937348546457
glass,1,10,1,0.2,0.1,0.9,7,10,68.1818181818182,61.374109761206505,42.70937348546457
glass,1,10,1,0.2,0.1,0.9,7,100,72.7272727272727,65.2680652680653,57.079300627687736
glass,1,10,1,0.2,0.1,0.9,7,100,50.0,38.961038961039,57.079300627687736
glass,1,10,1,0.2,0.1,0.9,7,100,72.7272727272727,67.00879765395891,57.079300627687736
glass,1,10,1,0.2,0.1,0.9,7,1000,90.9090909090909,89.3939393939394,69.94560994560997
glass,1,10,1,0.2,0.1,0.9,7,1000,63.63636363636361,54.079254079254106,69.94560994560997
glass,1,10,1,0.2,0.1,0.9,7,1000,72.7272727272727,66.3636363636364,69.94560994560997
glass,1,10,1,0.2,0.1,0.9,15,10,36.363636363636395,30.448717948718,36.20359109489544
glass,1,10,1,0.2,0.1,0.9,15,10,36.363636363636395,30.434782608695606,36.20359109489544
glass,1,10,1,0.2,0.1,0.9,15,10,54.545454545454504,47.7272727272727,36.20359109489544
glass,1,10,1,0.2,0.1,0.9,15,100,68.1818181818182,65.6606551343393,51.597096402049964
glass,1,10,1,0.2,0.1,0.9,15,100,50.0,40.4675324675325,51.597096402049964
glass,1,10,1,0.2,0.1,0.9,15,100,59.0909090909091,48.6631016042781,51.597096402049964
glass,1,10,1,0.2,0.1,0.9,15,1000,72.7272727272727,67.9522497704316,65.87537579887446
glass,1,10,1,0.2,0.1,0.9,15,1000,59.0909090909091,54.014053579271,65.87537579887446
glass,1,10,1,0.2,0.1,0.9,15,1000,81.8181818181818,75.65982404692079,65.87537579887446
glass,1,10,1,0.2,0.1,5.0,1,10,77.2727272727273,72.35397452788759,59.69111403894013
glass,1,10,1,0.2,0.1,5.0,1,10,45.454545454545496,39.4466403162055,59.69111403894013
glass,1,10,1,0.2,0.1,5.0,1,10,68.1818181818182,67.2727272727273,59.69111403894013
glass,1,10,1,0.2,0.1,5.0,1,100,95.4545454545455,93.3884297520661,88.67976942843252
glass,1,10,1,0.2,0.1,5.0,1,100,77.2727272727273,72.65087853323149,88.67976942843252
glass,1,10,1,0.2,0.1,5.0,1,100,100.0,100.0,88.67976942843252
glass,1,10,1,0.2,0.1,5.0,1,1000,100.0,100.0,96.86861236372577
glass,1,10,1,0.2,0.1,5.0,1,1000,95.4545454545455,95.5274671852212,96.86861236372577
glass,1,10,1,0.2,0.1,5.0,1,1000,95.4545454545455,95.0783699059561,96.86861236372577
glass,1,10,1,0.2,0.1,5.0,7,10,31.818181818181802,30.8829926054806,22.434178543100547
glass,1,10,1,0.2,0.1,5.0,7,10,18.181818181818198,8.26446280991735,22.434178543100547
glass,1,10,1,0.2,0.1,5.0,7,10,31.818181818181802,28.15508021390369,22.434178543100547
glass,1,10,1,0.2,0.1,5.0,7,100,45.454545454545496,47.348484848484794,50.58413808413807
glass,1,10,1,0.2,0.1,5.0,7,100,59.0909090909091,47.58574758574761,50.58413808413807
glass,1,10,1,0.2,0.1,5.0,7,100,50.0,56.8181818181818,50.58413808413807
glass,1,10,1,0.2,0.1,5.0,7,1000,31.818181818181802,35.5371900826446,23.141122141354646
glass,1,10,1,0.2,0.1,5.0,7,1000,40.9090909090909,28.0632411067194,23.141122141354646
glass,1,10,1,0.2,0.1,5.0,7,1000,18.181818181818198,5.8229352346999415,23.141122141354646
glass,1,10,1,0.2,0.1,5.0,15,10,50.0,40.6417112299465,42.5876411170529
glass,1,10,1,0.2,0.1,5.0,15,10,50.0,36.363636363636395,42.5876411170529
glass,1,10,1,0.2,0.1,5.0,15,10,59.0909090909091,50.7575757575758,42.5876411170529
glass,1,10,1,0.2,0.1,5.0,15,100,22.7272727272727,8.41750841750842,5.2228635561968915
glass,1,10,1,0.2,0.1,5.0,15,100,13.6363636363636,6.81818181818182,5.2228635561968915
glass,1,10,1,0.2,0.1,5.0,15,100,4.5454545454545485,0.432900432900433,5.2228635561968915
glass,1,10,1,0.2,0.1,5.0,15,1000,72.7272727272727,67.9292929292929,44.644888123148974
glass,1,10,1,0.2,0.1,5.0,15,1000,22.7272727272727,15.909090909090901,44.644888123148974
glass,1,10,1,0.2,0.1,5.0,15,1000,50.0,50.0962805310631,44.644888123148974
glass,1,10,1,0.2,0.5,0.1,1,10,63.63636363636361,51.851851851851904,43.16248384875837
glass,1,10,1,0.2,0.5,0.1,1,10,31.818181818181802,29.9083269671505,43.16248384875837
glass,1,10,1,0.2,0.5,0.1,1,10,54.545454545454504,47.7272727272727,43.16248384875837
glass,1,10,1,0.2,0.5,0.1,1,100,68.1818181818182,61.447811447811496,50.5318475015445
glass,1,10,1,0.2,0.5,0.1,1,100,54.545454545454504,40.00999000999,50.5318475015445
glass,1,10,1,0.2,0.5,0.1,1,100,59.0909090909091,50.137741046832,50.5318475015445
glass,1,10,1,0.2,0.5,0.1,1,1000,77.2727272727273,71.969696969697,60.39809863339277
glass,1,10,1,0.2,0.5,0.1,1,1000,63.63636363636361,56.8181818181818,60.39809863339277
glass,1,10,1,0.2,0.5,0.1,1,1000,63.63636363636361,52.4064171122995,60.39809863339277
glass,1,10,1,0.2,0.5,0.1,7,10,13.6363636363636,13.6363636363636,16.34573002754819
glass,1,10,1,0.2,0.5,0.1,7,10,36.363636363636395,32.1280991735537,16.34573002754819
glass,1,10,1,0.2,0.5,0.1,7,10,13.6363636363636,3.2727272727272703,16.34573002754819
glass,1,10,1,0.2,0.5,0.1,7,100,59.0909090909091,48.39341692789972,52.38904268841574
glass,1,10,1,0.2,0.5,0.1,7,100,59.0909090909091,45.6883116883117,52.38904268841574
glass,1,10,1,0.2,0.5,0.1,7,100,72.7272727272727,63.0853994490358,52.38904268841574
glass,1,10,1,0.2,0.5,0.1,7,1000,72.7272727272727,68.1818181818182,58.966810966811
glass,1,10,1,0.2,0.5,0.1,7,1000,63.63636363636361,53.2640692640693,58.966810966811
glass,1,10,1,0.2,0.5,0.1,7,1000,68.1818181818182,55.454545454545496,58.966810966811
glass,1,10,1,0.2,0.5,0.1,15,10,63.63636363636361,61.385384949978196,40.27513576440878
glass,1,10,1,0.2,0.5,0.1,15,10,13.6363636363636,7.142857142857139,40.27513576440878
glass,1,10,1,0.2,0.5,0.1,15,10,59.0909090909091,52.297165200391,40.27513576440878
glass,1,10,1,0.2,0.5,0.1,15,100,68.1818181818182,55.6261919898283,57.5969485060394
glass,1,10,1,0.2,0.5,0.1,15,100,63.63636363636361,54.079254079254106,57.5969485060394
glass,1,10,1,0.2,0.5,0.1,15,100,72.7272727272727,63.0853994490358,57.5969485060394
glass,1,10,1,0.2,0.5,0.1,15,1000,81.8181818181818,77.23230326985271,62.90987649102044
glass,1,10,1,0.2,0.5,0.1,15,1000,59.0909090909091,48.4848484848485,62.90987649102044
glass,1,10,1,0.2,0.5,0.1,15,1000,72.7272727272727,63.0124777183601,62.90987649102044
glass,1,10,1,0.2,0.5,0.5,1,10,40.9090909090909,32.386363636363605,35.70454545454547
glass,1,10,1,0.2,0.5,0.5,1,10,36.363636363636395,27.4545454545455,35.70454545454547
glass,1,10,1,0.2,0.5,0.5,1,10,59.0909090909091,47.2727272727273,35.70454545454547
glass,1,10,1,0.2,0.5,0.5,1,100,86.3636363636364,83.7465564738292,61.51362006976981
glass,1,10,1,0.2,0.5,0.5,1,100,59.0909090909091,47.58574758574761,61.51362006976981
glass,1,10,1,0.2,0.5,0.5,1,100,63.63636363636361,53.2085561497326,61.51362006976981
glass,1,10,1,0.2,0.5,0.5,1,1000,59.0909090909091,56.198347107438,58.171285042942806
glass,1,10,1,0.2,0.5,0.5,1,1000,63.63636363636361,56.8181818181818,58.171285042942806
glass,1,10,1,0.2,0.5,0.5,1,1000,72.7272727272727,61.4973262032086,58.171285042942806
glass,1,10,1,0.2,0.5,0.5,7,10,40.9090909090909,36.596736596736605,34.22026206117116
glass,1,10,1,0.2,0.5,0.5,7,10,27.2727272727273,20.4545454545455,34.22026206117116
glass,1,10,1,0.2,0.5,0.5,7,10,45.454545454545496,45.6095041322314,34.22026206117116
glass,1,10,1,0.2,0.5,0.5,7,100,50.0,45.656565656565704,48.249950485244604
glass,1,10,1,0.2,0.5,0.5,7,100,50.0,42.1414141414141,48.249950485244604
glass,1,10,1,0.2,0.5,0.5,7,100,68.1818181818182,56.95187165775401,48.249950485244604
glass,1,10,1,0.2,0.5,0.5,7,1000,63.63636363636361,58.712121212121204,53.406479141773275
glass,1,10,1,0.2,0.5,0.5,7,1000,54.545454545454504,40.00999000999,53.406479141773275
glass,1,10,1,0.2,0.5,0.5,7,1000,72.7272727272727,61.4973262032086,53.406479141773275
glass,1,10,1,0.2,0.5,0.5,15,10,45.454545454545496,44.4490150372503,37.483486012897764
glass,1,10,1,0.2,0.5,0.5,15,10,22.7272727272727,18.5064935064935,37.483486012897764
glass,1,10,1,0.2,0.5,0.5,15,10,63.63636363636361,49.4949494949495,37.483486012897764
glass,1,10,1,0.2,0.5,0.5,15,100,68.1818181818182,64.82891112077711,52.50378590214982
glass,1,10,1,0.2,0.5,0.5,15,100,54.545454545454504,41.1428571428571,52.50378590214982
glass,1,10,1,0.2,0.5,0.5,15,100,59.0909090909091,51.539589442815284,52.50378590214982
glass,1,10,1,0.2,0.5,0.5,15,1000,81.8181818181818,78.1620553359684,64.344112189962
glass,1,10,1,0.2,0.5,0.5,15,1000,54.545454545454504,45.724275724275714,64.344112189962
glass,1,10,1,0.2,0.5,0.5,15,1000,77.2727272727273,69.1460055096419,64.344112189962
glass,1,10,1,0.2,0.5,0.9,1,10,45.454545454545496,38.1818181818182,37.440127077223835
glass,1,10,1,0.2,0.5,0.9,1,10,18.181818181818198,19.8863636363636,37.440127077223835
glass,1,10,1,0.2,0.5,0.9,1,10,59.0909090909091,54.252199413489706,37.440127077223835
glass,1,10,1,0.2,0.5,0.9,1,100,63.63636363636361,59.5131153431549,53.00268827936814
glass,1,10,1,0.2,0.5,0.9,1,100,59.0909090909091,50.0,53.00268827936814
glass,1,10,1,0.2,0.5,0.9,1,100,63.63636363636361,49.4949494949495,53.00268827936814
glass,1,10,1,0.2,0.5,0.9,1,1000,72.7272727272727,67.85714285714289,61.765670455510055
glass,1,10,1,0.2,0.5,0.9,1,1000,59.0909090909091,54.4273907910272,61.765670455510055
glass,1,10,1,0.2,0.5,0.9,1,1000,72.7272727272727,63.0124777183601,61.765670455510055
glass,1,10,1,0.2,0.5,0.9,7,10,45.454545454545496,39.0151515151515,38.63957759412303
glass,1,10,1,0.2,0.5,0.9,7,10,31.818181818181802,22.9090909090909,38.63957759412303
glass,1,10,1,0.2,0.5,0.9,7,10,63.63636363636361,53.994490358126704,38.63957759412303
glass,1,10,1,0.2,0.5,0.9,7,100,77.2727272727273,71.969696969697,56.71244916699461
glass,1,10,1,0.2,0.5,0.9,7,100,54.545454545454504,41.1428571428571,56.71244916699461
glass,1,10,1,0.2,0.5,0.9,7,100,68.1818181818182,57.0247933884297,56.71244916699461
glass,1,10,1,0.2,0.5,0.9,7,1000,77.2727272727273,71.5269578905942,65.082305364437
glass,1,10,1,0.2,0.5,0.9,7,1000,40.9090909090909,37.8787878787879,65.082305364437
glass,1,10,1,0.2,0.5,0.9,7,1000,86.3636363636364,85.8411703239289,65.082305364437
glass,1,10,1,0.2,0.5,0.9,15,10,4.5454545454545485,0.413223140495868,26.76204863888149
glass,1,10,1,0.2,0.5,0.9,15,10,27.2727272727273,27.575757575757603,26.76204863888149
glass,1,10,1,0.2,0.5,0.9,15,10,59.0909090909091,52.297165200391,26.76204863888149
glass,1,10,1,0.2,0.5,0.9,15,100,68.1818181818182,56.397306397306394,53.60534639322517
glass,1,10,1,0.2,0.5,0.9,15,100,54.545454545454504,47.3939393939394,53.60534639322517
glass,1,10,1,0.2,0.5,0.9,15,100,68.1818181818182,57.0247933884297,53.60534639322517
glass,1,10,1,0.2,0.5,0.9,15,1000,59.0909090909091,56.749311294765796,65.70203501288545
glass,1,10,1,0.2,0.5,0.9,15,1000,63.63636363636361,56.8181818181818,65.70203501288545
glass,1,10,1,0.2,0.5,0.9,15,1000,86.3636363636364,83.53861192570871,65.70203501288545
glass,1,10,1,0.2,0.5,5.0,1,10,72.7272727272727,62.23776223776221,53.871292106586246
glass,1,10,1,0.2,0.5,5.0,1,10,40.9090909090909,37.8787878787879,53.871292106586246
glass,1,10,1,0.2,0.5,5.0,1,10,72.7272727272727,61.4973262032086,53.871292106586246
glass,1,10,1,0.2,0.5,5.0,1,100,95.4545454545455,93.3884297520661,81.58522077017376
glass,1,10,1,0.2,0.5,5.0,1,100,68.1818181818182,61.1373475009839,81.58522077017376
glass,1,10,1,0.2,0.5,5.0,1,100,90.9090909090909,90.2298850574713,81.58522077017376
glass,1,10,1,0.2,0.5,5.0,1,1000,95.4545454545455,93.3884297520661,93.10638856093401
glass,1,10,1,0.2,0.5,5.0,1,1000,90.9090909090909,90.9090909090909,93.10638856093401
glass,1,10,1,0.2,0.5,5.0,1,1000,95.4545454545455,95.021645021645,93.10638856093401
glass,1,10,1,0.2,0.5,5.0,7,10,36.363636363636395,29.3619424054207,40.26711211493819
glass,1,10,1,0.2,0.5,5.0,7,10,36.363636363636395,35.189393939393895,40.26711211493819
glass,1,10,1,0.2,0.5,5.0,7,10,63.63636363636361,56.25,40.26711211493819
glass,1,10,1,0.2,0.5,5.0,7,100,40.9090909090909,30.361305361305398,32.01437451437453
glass,1,10,1,0.2,0.5,5.0,7,100,9.09090909090909,10.227272727272698,32.01437451437453
glass,1,10,1,0.2,0.5,5.0,7,100,68.1818181818182,55.454545454545496,32.01437451437453
glass,1,10,1,0.2,0.5,5.0,7,1000,72.7272727272727,71.5007215007215,43.3708751975006
glass,1,10,1,0.2,0.5,5.0,7,1000,45.454545454545496,43.16017316017321,43.3708751975006
glass,1,10,1,0.2,0.5,5.0,7,1000,13.6363636363636,15.451730931607099,43.3708751975006
glass,1,10,1,0.2,0.5,5.0,15,10,31.818181818181802,26.5151515151515,35.38408017017644
glass,1,10,1,0.2,0.5,5.0,15,10,36.363636363636395,34.7173028991211,35.38408017017644
glass,1,10,1,0.2,0.5,5.0,15,10,54.545454545454504,44.91978609625672,35.38408017017644
glass,1,10,1,0.2,0.5,5.0,15,100,54.545454545454504,51.4233241505969,30.27072962479662
glass,1,10,1,0.2,0.5,5.0,15,100,36.363636363636395,31.124401913875605,30.27072962479662
glass,1,10,1,0.2,0.5,5.0,15,100,18.181818181818198,8.26446280991736,30.27072962479662
glass,1,10,1,0.2,0.5,5.0,15,1000,45.454545454545496,35.812672176308496,39.83287419651055
glass,1,10,1,0.2,0.5,5.0,15,1000,4.5454545454545485,0.413223140495868,39.83287419651055
glass,1,10,1,0.2,0.5,5.0,15,1000,81.8181818181818,83.2727272727273,39.83287419651055
glass,1,10,1,0.2,0.9,0.1,1,10,54.545454545454504,50.4968715495031,45.41355773413187
glass,1,10,1,0.2,0.9,0.1,1,10,31.818181818181802,28.7190082644628,45.41355773413187
glass,1,10,1,0.2,0.9,0.1,1,10,68.1818181818182,57.0247933884297,45.41355773413187
glass,1,10,1,0.2,0.9,0.1,1,100,59.0909090909091,50.964187327823716,51.63452708907257
glass,1,10,1,0.2,0.9,0.1,1,100,59.0909090909091,48.4848484848485,51.63452708907257
glass,1,10,1,0.2,0.9,0.1,1,100,68.1818181818182,55.454545454545496,51.63452708907257
glass,1,10,1,0.2,0.9,0.1,1,1000,72.7272727272727,68.4014053579271,58.45109233856041
glass,1,10,1,0.2,0.9,0.1,1,1000,59.0909090909091,45.454545454545496,58.45109233856041
glass,1,10,1,0.2,0.9,0.1,1,1000,72.7272727272727,61.4973262032086,58.45109233856041
glass,1,10,1,0.2,0.9,0.1,7,10,31.818181818181802,34.1483011937557,35.995409324286335
glass,1,10,1,0.2,0.9,0.1,7,10,36.363636363636395,25.1748251748252,35.995409324286335
glass,1,10,1,0.2,0.9,0.1,7,10,59.0909090909091,48.6631016042781,35.995409324286335
glass,1,10,1,0.2,0.9,0.1,7,100,77.2727272727273,71.969696969697,60.880281334826805
glass,1,10,1,0.2,0.9,0.1,7,100,59.0909090909091,47.58574758574761,60.880281334826805
glass,1,10,1,0.2,0.9,0.1,7,100,72.7272727272727,63.0853994490358,60.880281334826805
glass,1,10,1,0.2,0.9,0.1,7,1000,77.2727272727273,73.55371900826451,64.09471336744063
glass,1,10,1,0.2,0.9,0.1,7,1000,63.63636363636361,54.1298701298701,64.09471336744063
glass,1,10,1,0.2,0.9,0.1,7,1000,72.7272727272727,64.60055096418729,64.09471336744063
glass,1,10,1,0.2,0.9,0.1,15,10,9.09090909090909,5.3475935828877015,34.795999207763934
glass,1,10,1,0.2,0.9,0.1,15,10,54.545454545454504,49.5454545454546,34.795999207763934
glass,1,10,1,0.2,0.9,0.1,15,10,63.63636363636361,49.4949494949495,34.795999207763934
glass,1,10,1,0.2,0.9,0.1,15,100,72.7272727272727,67.42424242424241,53.06511670148034
glass,1,10,1,0.2,0.9,0.1,15,100,50.0,41.633366633366606,53.06511670148034
glass,1,10,1,0.2,0.9,0.1,15,100,59.0909090909091,50.137741046832,53.06511670148034
glass,1,10,1,0.2,0.9,0.1,15,1000,81.8181818181818,77.4044795783926,62.81186843846691
glass,1,10,1,0.2,0.9,0.1,15,1000,63.63636363636361,54.079254079254106,62.81186843846691
glass,1,10,1,0.2,0.9,0.1,15,1000,68.1818181818182,56.95187165775401,62.81186843846691
glass,1,10,1,0.2,0.9,0.5,1,10,50.0,47.52066115702479,38.95081946401596
glass,1,10,1,0.2,0.9,0.5,1,10,22.7272727272727,20.064935064935106,38.95081946401596
glass,1,10,1,0.2,0.9,0.5,1,10,54.545454545454504,49.266862170088,38.95081946401596
glass,1,10,1,0.2,0.9,0.5,1,100,63.63636363636361,57.954545454545496,49.95555791010337
glass,1,10,1,0.2,0.9,0.5,1,100,50.0,37.9176379176379,49.95555791010337
glass,1,10,1,0.2,0.9,0.5,1,100,63.63636363636361,53.994490358126704,49.95555791010337
glass,1,10,1,0.2,0.9,0.5,1,1000,63.63636363636361,59.9033816425121,53.60415751720103
glass,1,10,1,0.2,0.9,0.5,1,1000,59.0909090909091,45.454545454545496,53.60415751720103
glass,1,10,1,0.2,0.9,0.5,1,1000,68.1818181818182,55.454545454545496,53.60415751720103
glass,1,10,1,0.2,0.9,0.5,7,10,40.9090909090909,37.662337662337706,31.94805194805197
glass,1,10,1,0.2,0.9,0.5,7,10,9.09090909090909,10.909090909090901,31.94805194805197
glass,1,10,1,0.2,0.9,0.5,7,10,59.0909090909091,47.2727272727273,31.94805194805197
glass,1,10,1,0.2,0.9,0.5,7,100,72.7272727272727,65.2680652680653,59.03219255491987
glass,1,10,1,0.2,0.9,0.5,7,100,54.545454545454504,51.0330578512397,59.03219255491987
glass,1,10,1,0.2,0.9,0.5,7,100,68.1818181818182,60.7954545454546,59.03219255491987
glass,1,10,1,0.2,0.9,0.5,7,1000,86.3636363636364,82.1330184966549,67.7959734858131
glass,1,10,1,0.2,0.9,0.5,7,1000,68.1818181818182,59.7575757575758,67.7959734858131
glass,1,10,1,0.2,0.9,0.5,7,1000,72.7272727272727,61.4973262032086,67.7959734858131
glass,1,10,1,0.2,0.9,0.5,15,10,22.7272727272727,20.661157024793397,31.43250688705233
glass,1,10,1,0.2,0.9,0.5,15,10,27.2727272727273,22.7272727272727,31.43250688705233
glass,1,10,1,0.2,0.9,0.5,15,10,63.63636363636361,50.9090909090909,31.43250688705233
glass,1,10,1,0.2,0.9,0.5,15,100,72.7272727272727,68.1540681540682,55.71230116684663
glass,1,10,1,0.2,0.9,0.5,15,100,50.0,42.7156177156177,55.71230116684663
glass,1,10,1,0.2,0.9,0.5,15,100,68.1818181818182,56.267217630854,55.71230116684663
glass,1,10,1,0.2,0.9,0.5,15,1000,86.3636363636364,83.7465564738292,65.18820807358357
glass,1,10,1,0.2,0.9,0.5,15,1000,59.0909090909091,50.247819813037204,65.18820807358357
glass,1,10,1,0.2,0.9,0.5,15,1000,72.7272727272727,61.570247933884296,65.18820807358357
glass,1,10,1,0.2,0.9,0.9,1,10,72.7272727272727,67.9522497704316,48.67462503826143
glass,1,10,1,0.2,0.9,0.9,1,10,36.363636363636395,31.404958677686,48.67462503826143
glass,1,10,1,0.2,0.9,0.9,1,10,50.0,46.6666666666667,48.67462503826143
glass,1,10,1,0.2,0.9,0.9,1,100,81.8181818181818,77.4044795783926,58.99892202659
glass,1,10,1,0.2,0.9,0.9,1,100,54.545454545454504,44.9090909090909,58.99892202659
glass,1,10,1,0.2,0.9,0.9,1,100,63.63636363636361,54.6831955922865,58.99892202659
glass,1,10,1,0.2,0.9,0.9,1,1000,77.2727272727273,74.5638200183655,64.79815985163582
glass,1,10,1,0.2,0.9,0.9,1,1000,63.63636363636361,56.8181818181818,64.79815985163582
glass,1,10,1,0.2,0.9,0.9,1,1000,72.7272727272727,63.0124777183601,64.79815985163582
glass,1,10,1,0.2,0.9,0.9,7,10,45.454545454545496,37.9679144385027,39.934354785552166
glass,1,10,1,0.2,0.9,0.9,7,10,36.363636363636395,29.424681598594603,39.934354785552166
glass,1,10,1,0.2,0.9,0.9,7,10,63.63636363636361,52.4104683195592,39.934354785552166
glass,1,10,1,0.2,0.9,0.9,7,100,68.1818181818182,60.2272727272727,49.1452762923351
glass,1,10,1,0.2,0.9,0.9,7,100,50.0,38.54545454545449,49.1452762923351
glass,1,10,1,0.2,0.9,0.9,7,100,59.0909090909091,48.6631016042781,49.1452762923351
glass,1,10,1,0.2,0.9,0.9,7,1000,59.0909090909091,51.8181818181818,58.402919752245076
glass,1,10,1,0.2,0.9,0.9,7,1000,59.0909090909091,51.185770750988105,58.402919752245076
glass,1,10,1,0.2,0.9,0.9,7,1000,77.2727272727273,72.2048066875653,58.402919752245076
glass,1,10,1,0.2,0.9,0.9,15,10,22.7272727272727,21.83014354066989,29.195031886419457
glass,1,10,1,0.2,0.9,0.9,15,10,18.181818181818198,16.384625475534598,29.195031886419457
glass,1,10,1,0.2,0.9,0.9,15,10,50.0,49.37032664305389,29.195031886419457
glass,1,10,1,0.2,0.9,0.9,15,100,77.2727272727273,76.08225108225109,64.85181485181486
glass,1,10,1,0.2,0.9,0.9,15,100,50.0,40.8216783216783,64.85181485181486
glass,1,10,1,0.2,0.9,0.9,15,100,81.8181818181818,77.65151515151521,64.85181485181486
glass,1,10,1,0.2,0.9,0.9,15,1000,81.8181818181818,77.1349862258953,63.816957453321095
glass,1,10,1,0.2,0.9,0.9,15,1000,63.63636363636361,58.86134067952249,63.816957453321095
glass,1,10,1,0.2,0.9,0.9,15,1000,68.1818181818182,55.454545454545496,63.816957453321095
glass,1,10,1,0.2,0.9,5.0,1,10,45.454545454545496,38.797061524334296,49.2635226726136
glass,1,10,1,0.2,0.9,5.0,1,10,63.63636363636361,58.084415584415595,49.2635226726136
glass,1,10,1,0.2,0.9,5.0,1,10,63.63636363636361,50.9090909090909,49.2635226726136
glass,1,10,1,0.2,0.9,5.0,1,100,95.4545454545455,93.3884297520661,87.79324328835669
glass,1,10,1,0.2,0.9,5.0,1,100,77.2727272727273,75.2159605100782,87.79324328835669
glass,1,10,1,0.2,0.9,5.0,1,100,95.4545454545455,94.7753396029258,87.79324328835669
glass,1,10,1,0.2,0.9,5.0,1,1000,100.0,100.0,94.8051948051948
glass,1,10,1,0.2,0.9,5.0,1,1000,86.3636363636364,84.4155844155844,94.8051948051948
glass,1,10,1,0.2,0.9,5.0,1,1000,100.0,100.0,94.8051948051948
glass,1,10,1,0.2,0.9,5.0,7,10,54.545454545454504,52.8335301062574,41.05995015085923
glass,1,10,1,0.2,0.9,5.0,7,10,40.9090909090909,25.649350649350602,41.05995015085923
glass,1,10,1,0.2,0.9,5.0,7,10,45.454545454545496,44.6969696969697,41.05995015085923
glass,1,10,1,0.2,0.9,5.0,7,100,63.63636363636361,53.030303030303,20.47979797979797
glass,1,10,1,0.2,0.9,5.0,7,100,4.5454545454545485,0.454545454545455,20.47979797979797
glass,1,10,1,0.2,0.9,5.0,7,100,4.5454545454545485,7.9545454545454515,20.47979797979797
glass,1,10,1,0.2,0.9,5.0,7,1000,95.4545454545455,93.3884297520661,78.5859251274271
glass,1,10,1,0.2,0.9,5.0,7,1000,72.7272727272727,67.6218708827405,78.5859251274271
