Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
glass,2,10,1,0.8,0.1,0.5,1,100,45.4545454545455,36.026936026936
glass,2,10,1,0.8,0.1,0.5,1,1000,13.6363636363636,5.92885375494071
glass,2,10,1,0.8,0.1,0.5,7,10,45.4545454545455,28.4090909090909
glass,2,10,1,0.8,0.1,0.5,7,100,18.1818181818182,7.57575757575757
glass,2,10,1,0.8,0.1,0.5,7,1000,22.7272727272727,25.7883862548934
glass,2,10,1,0.8,0.1,0.5,15,10,40.9090909090909,26.3929618768328
glass,2,10,1,0.8,0.1,0.5,15,100,45.4545454545455,28.4090909090909
glass,2,10,1,0.8,0.1,0.5,15,1000,22.7272727272727,8.41750841750842
glass,2,10,1,0.8,0.1,0.9,1,10,36.3636363636364,24.2424242424242
glass,2,10,1,0.8,0.1,0.9,1,100,45.4545454545455,28.4090909090909
glass,2,10,1,0.8,0.1,0.9,1,1000,22.7272727272727,18.6237373737374
glass,2,10,1,0.8,0.1,0.9,7,10,9.09090909090909,3.50024307243559
glass,2,10,1,0.8,0.1,0.9,7,100,22.7272727272727,8.41750841750842
glass,2,10,1,0.8,0.1,0.9,7,1000,0,0
glass,2,10,1,0.8,0.1,0.9,15,10,22.7272727272727,15.1515151515152
glass,2,10,1,0.8,0.1,0.9,15,100,22.7272727272727,10.8225108225108
glass,2,10,1,0.8,0.1,0.9,15,1000,31.8181818181818,25.7177033492823
glass,2,10,1,0.8,0.1,5,1,10,22.7272727272727,30.3030303030303
glass,2,10,1,0.8,0.1,5,1,100,27.2727272727273,17.0057215511761
glass,2,10,1,0.8,0.1,5,1,1000,40.9090909090909,31.5508021390374
glass,2,10,1,0.8,0.1,5,7,10,18.1818181818182,19.1387559808612
glass,2,10,1,0.8,0.1,5,7,100,27.2727272727273,16.8744299179082
glass,2,10,1,0.8,0.1,5,7,1000,31.8181818181818,25.4545454545455
glass,2,10,1,0.8,0.1,5,15,10,45.4545454545455,29.3255131964809
glass,2,10,1,0.8,0.1,5,15,100,36.3636363636364,26.9803296119086
glass,2,10,1,0.8,0.1,5,15,1000,0,0
glass,2,10,1,0.8,0.5,0.1,1,10,68.1818181818182,55.6261919898283
glass,2,10,1,0.8,0.5,0.1,1,100,0,0
glass,2,10,1,0.8,0.5,0.1,1,1000,95.4545454545455,93.3884297520661
glass,2,10,1,0.8,0.5,0.1,7,10,4.54545454545455,0.395256916996047
glass,2,10,1,0.8,0.5,0.1,7,100,68.1818181818182,55.6261919898283
glass,2,10,1,0.8,0.5,0.1,7,1000,68.1818181818182,56.3973063973064
glass,2,10,1,0.8,0.5,0.1,15,10,27.2727272727273,30.3091645196908
glass,2,10,1,0.8,0.5,0.1,15,100,36.3636363636364,28.5123966942149
glass,2,10,1,0.8,0.5,0.1,15,1000,81.8181818181818,79.3650793650794
glass,2,10,1,0.8,0.5,0.5,1,10,59.0909090909091,57.964257964258
glass,2,10,1,0.8,0.5,0.5,1,100,54.5454545454545,43.2900432900433
glass,2,10,1,0.8,0.5,0.5,1,1000,59.0909090909091,49.7702297702298
glass,2,10,1,0.8,0.5,0.5,7,10,4.54545454545455,6.99300699300699
glass,2,10,1,0.8,0.5,0.5,7,100,0,0
glass,2,10,1,0.8,0.5,0.5,7,1000,22.7272727272727,10.3305785123967
glass,2,10,1,0.8,0.5,0.5,15,10,22.7272727272727,8.41750841750842
glass,2,10,1,0.8,0.5,0.5,15,100,27.2727272727273,17.0057215511761
glass,2,10,1,0.8,0.5,0.5,15,1000,22.7272727272727,8.41750841750842
glass,2,10,1,0.8,0.5,0.9,1,10,36.3636363636364,25.0783699059561
glass,2,10,1,0.8,0.5,0.9,1,100,59.0909090909091,55.4112554112554
glass,2,10,1,0.8,0.5,0.9,1,1000,45.4545454545455,34.0548340548341
glass,2,10,1,0.8,0.5,0.9,7,10,22.7272727272727,8.41750841750842
glass,2,10,1,0.8,0.5,0.9,7,100,13.6363636363636,14.6353646353646
glass,2,10,1,0.8,0.5,0.9,7,1000,4.54545454545455,1.51515151515152
glass,2,10,1,0.8,0.5,0.9,15,10,40.9090909090909,26.3347763347763
glass,2,10,1,0.8,0.5,0.9,15,100,9.09090909090909,1.55844155844156
glass,2,10,1,0.8,0.5,0.9,15,1000,22.7272727272727,8.41750841750842
glass,2,10,1,0.8,0.5,5,1,10,22.7272727272727,9.09090909090909
glass,2,10,1,0.8,0.5,5,1,100,22.7272727272727,8.41750841750842
glass,2,10,1,0.8,0.5,5,1,1000,40.9090909090909,26.3929618768328
glass,2,10,1,0.8,0.5,5,7,10,13.6363636363636,6.75990675990676
glass,2,10,1,0.8,0.5,5,7,100,0,0
glass,2,10,1,0.8,0.5,5,7,1000,40.9090909090909,27.2727272727273
glass,2,10,1,0.8,0.5,5,15,10,4.54545454545455,0.395256916996047
glass,2,10,1,0.8,0.5,5,15,100,45.4545454545455,28.4090909090909
glass,2,10,1,0.8,0.5,5,15,1000,18.1818181818182,18.9393939393939
glass,2,10,1,0.8,0.9,0.1,1,10,4.54545454545455,0.757575757575758
glass,2,10,1,0.8,0.9,0.1,1,100,81.8181818181818,77.8040141676506
glass,2,10,1,0.8,0.9,0.1,1,1000,13.6363636363636,15.5844155844156
glass,2,10,1,0.8,0.9,0.1,7,10,36.3636363636364,33.3792470156107
glass,2,10,1,0.8,0.9,0.1,7,100,50,45.1507556770715
glass,2,10,1,0.8,0.9,0.1,7,1000,31.8181818181818,28.5674078243738
glass,2,10,1,0.8,0.9,0.1,15,10,22.7272727272727,19.7860962566845
glass,2,10,1,0.8,0.9,0.1,15,100,45.4545454545455,28.4090909090909
glass,2,10,1,0.8,0.9,0.1,15,1000,36.3636363636364,24.2424242424242
glass,2,10,1,0.8,0.9,0.5,1,10,22.7272727272727,12.6262626262626
glass,2,10,1,0.8,0.9,0.5,1,100,18.1818181818182,17.5438596491228
glass,2,10,1,0.8,0.9,0.5,1,1000,59.0909090909091,49.512987012987
glass,2,10,1,0.8,0.9,0.5,7,10,13.6363636363636,18.1818181818182
glass,2,10,1,0.8,0.9,0.5,7,100,0,0
glass,2,10,1,0.8,0.9,0.5,7,1000,18.1818181818182,14.7527910685805
glass,2,10,1,0.8,0.9,0.5,15,10,13.6363636363636,18.1818181818182
glass,2,10,1,0.8,0.9,0.5,15,100,27.2727272727273,18.3916083916084
glass,2,10,1,0.8,0.9,0.5,15,1000,22.7272727272727,8.41750841750842
glass,2,10,1,0.8,0.9,0.9,1,10,22.7272727272727,19.896331738437
glass,2,10,1,0.8,0.9,0.9,1,100,4.54545454545455,0.395256916996047
glass,2,10,1,0.8,0.9,0.9,1,1000,40.9090909090909,31.4393939393939
glass,2,10,1,0.8,0.9,0.9,7,10,22.7272727272727,8.41750841750842
glass,2,10,1,0.8,0.9,0.9,7,100,9.09090909090909,7.19280719280719
glass,2,10,1,0.8,0.9,0.9,7,1000,4.54545454545455,3.24675324675325
glass,2,10,1,0.8,0.9,0.9,15,10,4.54545454545455,6.49350649350649
glass,2,10,1,0.8,0.9,0.9,15,100,18.1818181818182,15.4414963027403
glass,2,10,1,0.8,0.9,0.9,15,1000,45.4545454545455,49.3104118104118
glass,2,10,1,0.8,0.9,5,1,10,45.4545454545455,28.4090909090909
glass,2,10,1,0.8,0.9,5,1,100,0,0
glass,2,10,1,0.8,0.9,5,1,1000,40.9090909090909,30.0834431269214
glass,2,10,1,0.8,0.9,5,7,10,9.09090909090909,6.66666666666667
glass,2,10,1,0.8,0.9,5,7,100,22.7272727272727,23.6185383244207
glass,2,10,1,0.8,0.9,5,7,1000,27.2727272727273,19.5075757575758
glass,2,10,1,0.8,0.9,5,15,10,54.5454545454545,45.1790633608815
glass,2,10,1,0.8,0.9,5,15,100,22.7272727272727,8.74125874125874
glass,2,10,1,0.8,0.9,5,15,1000,4.54545454545455,0.454545454545455
glass,2,10,1,0.8,5,0.1,1,10,27.2727272727273,22.8032836728489
glass,2,10,1,0.8,5,0.1,1,100,81.8181818181818,78.1024531024531
glass,2,10,1,0.8,5,0.1,1,1000,81.8181818181818,77.1349862258953
glass,2,10,1,0.8,5,0.1,7,10,31.8181818181818,22.4517906336088
glass,2,10,1,0.8,5,0.1,7,100,68.1818181818182,56.3973063973064
glass,2,10,1,0.8,5,0.1,7,1000,63.6363636363636,53.3884297520661
glass,2,10,1,0.8,5,0.1,15,10,31.8181818181818,22.7272727272727
glass,2,10,1,0.8,5,0.1,15,100,45.4545454545455,28.4090909090909
glass,2,10,1,0.8,5,0.1,15,1000,22.7272727272727,8.41750841750842
glass,2,10,1,0.8,5,0.5,1,10,0,0
glass,2,10,1,0.8,5,0.5,1,100,27.2727272727273,24.6212121212121
glass,2,10,1,0.8,5,0.5,1,1000,45.4545454545455,41.2121212121212
glass,2,10,1,0.8,5,0.5,7,10,45.4545454545455,28.4090909090909
glass,2,10,1,0.8,5,0.5,7,100,9.09090909090909,7.98898071625345
glass,2,10,1,0.8,5,0.5,7,1000,63.6363636363636,51.8518518518519
glass,2,10,1,0.8,5,0.5,15,10,45.4545454545455,28.4090909090909
glass,2,10,1,0.8,5,0.5,15,100,45.4545454545455,33.6700336700337
glass,2,10,1,0.8,5,0.5,15,1000,0,0
glass,2,10,1,0.8,5,0.9,1,10,4.54545454545455,0.413223140495868
glass,2,10,1,0.8,5,0.9,1,100,18.1818181818182,15.1515151515152
glass,2,10,1,0.8,5,0.9,1,1000,13.6363636363636,9.62566844919786
glass,2,10,1,0.8,5,0.9,7,10,31.8181818181818,23.5690235690236
glass,2,10,1,0.8,5,0.9,7,100,45.4545454545455,28.4090909090909
glass,2,10,1,0.8,5,0.9,7,1000,13.6363636363636,10.4895104895105
glass,2,10,1,0.8,5,0.9,15,10,45.4545454545455,37.3376623376623
glass,2,10,1,0.8,5,0.9,15,100,22.7272727272727,8.41750841750842
glass,2,10,1,0.8,5,0.9,15,1000,27.2727272727273,11.8457300275482
glass,2,10,1,0.8,5,5,1,10,27.2727272727273,26.9537480063796
glass,2,10,1,0.8,5,5,1,100,22.7272727272727,8.41750841750842
glass,2,10,1,0.8,5,5,1,1000,40.9090909090909,31.5508021390374
glass,2,10,1,0.8,5,5,7,10,13.6363636363636,13.4199134199134
glass,2,10,1,0.8,5,5,7,100,22.7272727272727,11.9617224880383
glass,2,10,1,0.8,5,5,7,1000,27.2727272727273,22.7272727272727
glass,2,10,1,0.8,5,5,15,10,9.09090909090909,6.06060606060606
glass,2,10,1,0.8,5,5,15,100,45.4545454545455,28.4090909090909
glass,2,10,1,0.8,5,5,15,1000,4.54545454545455,3.4965034965035
glass,0,10,1,0.2,0.1,0.1,1,10,31.8181818181818,31.0571781160016
glass,0,10,1,0.2,0.1,0.1,1,100,59.0909090909091,53.4584980237154
glass,0,10,1,0.2,0.1,0.1,1,1000,63.6363636363636,54.1298701298701
glass,0,10,1,0.2,0.1,0.1,7,10,13.6363636363636,12.6559714795009
glass,0,10,1,0.2,0.1,0.1,7,100,59.0909090909091,49.5844155844156
glass,0,10,1,0.2,0.1,0.1,7,1000,63.6363636363636,54.0792540792541
glass,0,10,1,0.2,0.1,0.1,15,10,31.8181818181818,26.2831665941714
glass,0,10,1,0.2,0.1,0.1,15,100,59.0909090909091,46.5034965034965
glass,0,10,1,0.2,0.1,0.1,15,1000,54.5454545454545,47.7272727272727
glass,0,10,1,0.2,0.1,0.5,1,10,40.9090909090909,34.2727272727273
glass,0,10,1,0.2,0.1,0.5,1,100,50,43.5880544576197
glass,0,10,1,0.2,0.1,0.5,1,1000,54.5454545454545,47.7272727272727
glass,0,10,1,0.2,0.1,0.5,7,10,45.4545454545455,38.9807162534435
glass,0,10,1,0.2,0.1,0.5,7,100,45.4545454545455,37.1753246753247
glass,0,10,1,0.2,0.1,0.5,7,1000,50,42.0454545454546
glass,0,10,1,0.2,0.1,0.5,15,10,22.7272727272727,22.2753854332802
glass,0,10,1,0.2,0.1,0.5,15,100,54.5454545454545,45.1251646903821
glass,0,10,1,0.2,0.1,0.5,15,1000,54.5454545454545,50.4895104895105
glass,0,10,1,0.2,0.1,0.9,1,10,31.8181818181818,22.9090909090909
glass,0,10,1,0.2,0.1,0.9,1,100,59.0909090909091,51.1363636363636
glass,0,10,1,0.2,0.1,0.9,1,1000,68.1818181818182,60.2272727272727
glass,0,10,1,0.2,0.1,0.9,7,10,31.8181818181818,21.2121212121212
glass,0,10,1,0.2,0.1,0.9,7,100,68.1818181818182,61.1373475009839
glass,0,10,1,0.2,0.1,0.9,7,1000,31.8181818181818,30.6459330143541
glass,0,10,1,0.2,0.1,0.9,15,10,36.3636363636364,30.9090909090909
glass,0,10,1,0.2,0.1,0.9,15,100,45.4545454545455,43.0785123966942
glass,0,10,1,0.2,0.1,0.9,15,1000,59.0909090909091,52.3221343873518
glass,0,10,1,0.2,0.1,5,1,10,68.1818181818182,60.2986385595081
glass,0,10,1,0.2,0.1,5,1,100,81.8181818181818,82.3987776928953
glass,0,10,1,0.2,0.1,5,1,1000,90.9090909090909,90.9090909090909
glass,0,10,1,0.2,0.1,5,7,10,31.8181818181818,23.6127508854782
glass,0,10,1,0.2,0.1,5,7,100,22.7272727272727,18.6602870813397
glass,0,10,1,0.2,0.1,5,7,1000,90.9090909090909,91.078431372549
glass,0,10,1,0.2,0.1,5,15,10,40.9090909090909,29.0909090909091
glass,0,10,1,0.2,0.1,5,15,100,40.9090909090909,42.2577422577423
glass,0,10,1,0.2,0.1,5,15,1000,63.6363636363636,56.8181818181818
glass,0,10,1,0.2,0.5,0.1,1,10,31.8181818181818,29.5454545454545
glass,0,10,1,0.2,0.5,0.1,1,100,59.0909090909091,48.4515484515485
glass,0,10,1,0.2,0.5,0.1,1,1000,63.6363636363636,56.8181818181818
glass,0,10,1,0.2,0.5,0.1,7,10,36.3636363636364,33.2231404958678
glass,0,10,1,0.2,0.5,0.1,7,100,59.0909090909091,51.948051948052
glass,0,10,1,0.2,0.5,0.1,7,1000,63.6363636363636,54.0792540792541
glass,0,10,1,0.2,0.5,0.1,15,10,40.9090909090909,37.5342712842713
glass,0,10,1,0.2,0.5,0.1,15,100,59.0909090909091,45.6883116883117
glass,0,10,1,0.2,0.5,0.1,15,1000,63.6363636363636,54.0792540792541
glass,0,10,1,0.2,0.5,0.5,1,10,40.9090909090909,29.7202797202797
glass,0,10,1,0.2,0.5,0.5,1,100,40.9090909090909,30.7359307359307
glass,0,10,1,0.2,0.5,0.5,1,1000,63.6363636363636,56.7413263065437
glass,0,10,1,0.2,0.5,0.5,7,10,40.9090909090909,33.7662337662338
glass,0,10,1,0.2,0.5,0.5,7,100,50,41.4141414141414
glass,0,10,1,0.2,0.5,0.5,7,1000,54.5454545454545,48.1335090030742
glass,0,10,1,0.2,0.5,0.5,15,10,22.7272727272727,13.9021796916534
glass,0,10,1,0.2,0.5,0.5,15,100,54.5454545454545,47.4025974025974
glass,0,10,1,0.2,0.5,0.5,15,1000,59.0909090909091,52.1958717610892
glass,0,10,1,0.2,0.5,0.9,1,10,45.4545454545455,37.4552983248635
glass,0,10,1,0.2,0.5,0.9,1,100,54.5454545454545,50.6493506493506
glass,0,10,1,0.2,0.5,0.9,1,1000,59.0909090909091,50.8571428571429
glass,0,10,1,0.2,0.5,0.9,7,10,31.8181818181818,32.4675324675325
glass,0,10,1,0.2,0.5,0.9,7,100,22.7272727272727,19.7727272727273
glass,0,10,1,0.2,0.5,0.9,7,1000,68.1818181818182,61.5612648221344
glass,0,10,1,0.2,0.5,0.9,15,10,50,37.9176379176379
glass,0,10,1,0.2,0.5,0.9,15,100,40.9090909090909,33.00395256917
glass,0,10,1,0.2,0.5,0.9,15,1000,68.1818181818182,65.1515151515152
glass,0,10,1,0.2,0.5,5,1,10,63.6363636363636,62.9292929292929
glass,0,10,1,0.2,0.5,5,1,100,81.8181818181818,81.7224880382775
glass,0,10,1,0.2,0.5,5,1,1000,86.3636363636364,86.5289256198347
glass,0,10,1,0.2,0.5,5,7,10,27.2727272727273,18.7662337662338
glass,0,10,1,0.2,0.5,5,7,100,40.9090909090909,37.6311188811189
glass,0,10,1,0.2,0.5,5,7,1000,86.3636363636364,85.9649122807017
glass,0,10,1,0.2,0.5,5,15,10,27.2727272727273,21.1764705882353
glass,0,10,1,0.2,0.5,5,15,100,54.5454545454545,54.4214876033058
glass,0,10,1,0.2,0.5,5,15,1000,63.6363636363636,60.5283605283605
glass,0,10,1,0.2,0.9,0.1,1,10,36.3636363636364,34.9934754240974
glass,0,10,1,0.2,0.9,0.1,1,100,50,44.5761967501098
glass,0,10,1,0.2,0.9,0.1,1,1000,63.6363636363636,56.8181818181818
glass,0,10,1,0.2,0.9,0.1,7,10,36.3636363636364,28.9542036910458
glass,0,10,1,0.2,0.9,0.1,7,100,59.0909090909091,50.3030303030303
glass,0,10,1,0.2,0.9,0.1,7,1000,63.6363636363636,56.7413263065437
glass,0,10,1,0.2,0.9,0.1,15,10,13.6363636363636,8.02139037433155
glass,0,10,1,0.2,0.9,0.1,15,100,59.0909090909091,51.5413879050243
glass,0,10,1,0.2,0.9,0.1,15,1000,63.6363636363636,56.8181818181818
glass,0,10,1,0.2,0.9,0.5,1,10,27.2727272727273,22.3140495867769
glass,0,10,1,0.2,0.9,0.5,1,100,59.0909090909091,53
glass,0,10,1,0.2,0.9,0.5,1,1000,63.6363636363636,56.7413263065437
glass,0,10,1,0.2,0.9,0.5,7,10,27.2727272727273,22.3140495867769
glass,0,10,1,0.2,0.9,0.5,7,100,54.5454545454545,44.6969696969697
glass,0,10,1,0.2,0.9,0.5,7,1000,63.6363636363636,56.8181818181818
glass,0,10,1,0.2,0.9,0.5,15,10,50,42.2668240850059
glass,0,10,1,0.2,0.9,0.5,15,100,59.0909090909091,50
glass,0,10,1,0.2,0.9,0.5,15,1000,54.5454545454545,48.7648221343874
glass,0,10,1,0.2,0.9,0.9,1,10,36.3636363636364,31.0835629017447
glass,0,10,1,0.2,0.9,0.9,1,100,54.5454545454545,49.2653810835629
glass,0,10,1,0.2,0.9,0.9,1,1000,63.6363636363636,56.8181818181818
glass,0,10,1,0.2,0.9,0.9,7,10,27.2727272727273,17.3553719008264
glass,0,10,1,0.2,0.9,0.9,7,100,54.5454545454545,48.7648221343874
glass,0,10,1,0.2,0.9,0.9,7,1000,63.6363636363636,56.8181818181818
glass,0,10,1,0.2,0.9,0.9,15,10,27.2727272727273,26.2237762237762
glass,0,10,1,0.2,0.9,0.9,15,100,40.9090909090909,36.4141414141414
glass,0,10,1,0.2,0.9,0.9,15,1000,54.5454545454545,46.1133069828722
glass,0,10,1,0.2,0.9,5,1,10,63.6363636363636,58.7615283267457
glass,0,10,1,0.2,0.9,5,1,100,77.2727272727273,75.9090909090909
glass,0,10,1,0.2,0.9,5,1,1000,86.3636363636364,86.9143356643357
glass,0,10,1,0.2,0.9,5,7,10,50,46.0330578512397
glass,0,10,1,0.2,0.9,5,7,100,40.9090909090909,33.1818181818182
glass,0,10,1,0.2,0.9,5,7,1000,72.7272727272727,65.9090909090909
glass,0,10,1,0.2,0.9,5,15,10,13.6363636363636,3.40909090909091
glass,0,10,1,0.2,0.9,5,15,100,63.6363636363636,54.0792540792541
glass,0,10,1,0.2,0.9,5,15,1000,50,39.3560606060606
glass,0,10,1,0.2,5,0.1,1,10,40.9090909090909,36.9290996085254
glass,0,10,1,0.2,5,0.1,1,100,59.0909090909091,50.3030303030303
glass,0,10,1,0.2,5,0.1,1,1000,63.6363636363636,56.8181818181818
glass,0,10,1,0.2,5,0.1,7,10,45.4545454545455,39.5256916996047
glass,0,10,1,0.2,5,0.1,7,100,59.0909090909091,50.3246753246753
glass,0,10,1,0.2,5,0.1,7,1000,68.1818181818182,60.2272727272727
glass,0,10,1,0.2,5,0.1,15,10,18.1818181818182,21.0606060606061
glass,0,10,1,0.2,5,0.1,15,100,59.0909090909091,51.948051948052
glass,0,10,1,0.2,5,0.1,15,1000,63.6363636363636,58.00395256917
glass,0,10,1,0.2,5,0.5,1,10,40.9090909090909,31.0606060606061
glass,0,10,1,0.2,5,0.5,1,100,50,39.8181818181818
glass,0,10,1,0.2,5,0.5,1,1000,59.0909090909091,50.8571428571429
glass,0,10,1,0.2,5,0.5,7,10,22.7272727272727,19.4805194805195
glass,0,10,1,0.2,5,0.5,7,100,40.9090909090909,36.7768595041322
glass,0,10,1,0.2,5,0.5,7,1000,63.6363636363636,54.1298701298701
glass,0,10,1,0.2,5,0.5,15,10,54.5454545454545,40.9090909090909
glass,0,10,1,0.2,5,0.5,15,100,45.4545454545455,40.4545454545455
glass,0,10,1,0.2,5,0.5,15,1000,54.5454545454545,44.9125874125874
glass,0,10,1,0.2,5,0.9,1,10,22.7272727272727,15.3409090909091
glass,0,10,1,0.2,5,0.9,1,100,63.6363636363636,56.8181818181818
glass,0,10,1,0.2,5,0.9,1,1000,59.0909090909091,51.1363636363636
glass,0,10,1,0.2,5,0.9,7,10,36.3636363636364,36.0788334472545
glass,0,10,1,0.2,5,0.9,7,100,59.0909090909091,53.3057851239669
glass,0,10,1,0.2,5,0.9,7,1000,63.6363636363636,54.0792540792541
glass,0,10,1,0.2,5,0.9,15,10,36.3636363636364,31.6287878787879
glass,0,10,1,0.2,5,0.9,15,100,54.5454545454545,43.1818181818182
glass,0,10,1,0.2,5,0.9,15,1000,54.5454545454545,49.1735537190083
glass,0,10,1,0.2,5,5,1,10,45.4545454545455,46.6577540106952
glass,0,10,1,0.2,5,5,1,100,77.2727272727273,71.3498622589532
glass,0,10,1,0.2,5,5,1,1000,86.3636363636364,86.5289256198347
glass,0,10,1,0.2,5,5,7,10,45.4545454545455,44.6280991735537
glass,0,10,1,0.2,5,5,7,100,68.1818181818182,60.6233766233766
glass,0,10,1,0.2,5,5,7,1000,50,46.7532467532468
glass,0,10,1,0.2,5,5,15,10,18.1818181818182,10.6206293706294
glass,0,10,1,0.2,5,5,15,100,45.4545454545455,35.1398601398601
glass,0,10,1,0.2,5,5,15,1000,40.9090909090909,32.843137254902
glass,0,10,1,0.5,0.1,0.1,1,10,13.6363636363636,9.79020979020979
glass,0,10,1,0.5,0.1,0.1,1,100,54.5454545454545,47.2496706192358
glass,0,10,1,0.5,0.1,0.1,1,1000,59.0909090909091,53.3057851239669
glass,0,10,1,0.5,0.1,0.1,7,10,13.6363636363636,3.27272727272727
glass,0,10,1,0.5,0.1,0.1,7,100,59.0909090909091,54.0909090909091
glass,0,10,1,0.5,0.1,0.1,7,1000,59.0909090909091,50.8571428571429
glass,0,10,1,0.5,0.1,0.1,15,10,50,41.2121212121212
glass,0,10,1,0.5,0.1,0.1,15,100,50,39.4545454545455
glass,0,10,1,0.5,0.1,0.1,15,1000,63.6363636363636,54.1298701298701
glass,0,10,1,0.5,0.1,0.5,1,10,36.3636363636364,33.030303030303
glass,0,10,1,0.5,0.1,0.5,1,100,59.0909090909091,50.8571428571429
glass,0,10,1,0.5,0.1,0.5,1,1000,68.1818181818182,65.1515151515152
glass,0,10,1,0.5,0.1,0.5,7,10,36.3636363636364,26.8051948051948
glass,0,10,1,0.5,0.1,0.5,7,100,54.5454545454545,48.7603305785124
glass,0,10,1,0.5,0.1,0.5,7,1000,40.9090909090909,25.3918495297806
glass,0,10,1,0.5,0.1,0.5,15,10,27.2727272727273,23.4553325462416
glass,0,10,1,0.5,0.1,0.5,15,100,50,45.0413223140496
glass,0,10,1,0.5,0.1,0.5,15,1000,63.6363636363636,58.4415584415584
glass,0,10,1,0.5,0.1,0.9,1,10,54.5454545454545,41.2121212121212
glass,0,10,1,0.5,0.1,0.9,1,100,59.0909090909091,49.5844155844156
glass,0,10,1,0.5,0.1,0.9,1,1000,59.0909090909091,55.5785123966942
glass,0,10,1,0.5,0.1,0.9,7,10,27.2727272727273,26.5151515151515
glass,0,10,1,0.5,0.1,0.9,7,100,40.9090909090909,29.4545454545454
glass,0,10,1,0.5,0.1,0.9,7,1000,63.6363636363636,54.0792540792541
glass,0,10,1,0.5,0.1,0.9,15,10,31.8181818181818,27.2727272727273
glass,0,10,1,0.5,0.1,0.9,15,100,9.09090909090909,2.85714285714286
glass,0,10,1,0.5,0.1,0.9,15,1000,77.2727272727273,71.9834710743802
glass,0,10,1,0.5,0.1,5,1,10,50,36.3636363636364
glass,0,10,1,0.5,0.1,5,1,100,31.8181818181818,20.3787878787879
glass,0,10,1,0.5,0.1,5,1,1000,86.3636363636364,86.5289256198347
glass,0,10,1,0.5,0.1,5,7,10,50,44.8863636363636
glass,0,10,1,0.5,0.1,5,7,100,40.9090909090909,33.1363636363636
glass,0,10,1,0.5,0.1,5,7,1000,22.7272727272727,23.2030002083478
glass,0,10,1,0.5,0.1,5,15,10,18.1818181818182,16.1656525292889
glass,0,10,1,0.5,0.1,5,15,100,13.6363636363636,14.4385026737968
glass,0,10,1,0.5,0.1,5,15,1000,22.7272727272727,11.8850846123573
glass,0,10,1,0.5,0.5,0.1,1,10,36.3636363636364,26.5734265734266
glass,0,10,1,0.5,0.5,0.1,1,100,54.5454545454545,46.6363636363636
glass,0,10,1,0.5,0.5,0.1,1,1000,63.6363636363636,56.8181818181818
glass,0,10,1,0.5,0.5,0.1,7,10,45.4545454545455,38.0050505050505
glass,0,10,1,0.5,0.5,0.1,7,100,40.9090909090909,35.940146809712
glass,0,10,1,0.5,0.5,0.1,7,1000,63.6363636363636,54.0792540792541
glass,0,10,1,0.5,0.5,0.1,15,10,40.9090909090909,38.1818181818182
glass,0,10,1,0.5,0.5,0.1,15,100,59.0909090909091,53.1840140535793
glass,0,10,1,0.5,0.5,0.1,15,1000,63.6363636363636,56.7413263065437
glass,0,10,1,0.5,0.5,0.5,1,10,27.2727272727273,24.2178873757821
glass,0,10,1,0.5,0.5,0.5,1,100,50,43.4848484848485
glass,0,10,1,0.5,0.5,0.5,1,1000,68.1818181818182,60.6233766233766
glass,0,10,1,0.5,0.5,0.5,7,10,40.9090909090909,27.2727272727273
glass,0,10,1,0.5,0.5,0.5,7,100,31.8181818181818,30.1960784313726
glass,0,10,1,0.5,0.5,0.5,7,1000,72.7272727272727,69.0476190476191
glass,0,10,1,0.5,0.5,0.5,15,10,50,36.1138861138861
glass,0,10,1,0.5,0.5,0.5,15,100,50,44.2148760330579
glass,0,10,1,0.5,0.5,0.5,15,1000,63.6363636363636,56.8181818181818
glass,0,10,1,0.5,0.5,0.9,1,10,31.8181818181818,29.2513368983957
glass,0,10,1,0.5,0.5,0.9,1,100,63.6363636363636,60.1239669421488
glass,0,10,1,0.5,0.5,0.9,1,1000,63.6363636363636,58.0627705627706
glass,0,10,1,0.5,0.5,0.9,7,10,13.6363636363636,8.52272727272727
glass,0,10,1,0.5,0.5,0.9,7,100,13.6363636363636,13.4199134199134
glass,0,10,1,0.5,0.5,0.9,7,1000,68.1818181818182,65.2675076120052
glass,0,10,1,0.5,0.5,0.9,15,10,36.3636363636364,26.1363636363636
glass,0,10,1,0.5,0.5,0.9,15,100,63.6363636363636,58.00395256917
glass,0,10,1,0.5,0.5,0.9,15,1000,18.1818181818182,13.6363636363636
glass,0,10,1,0.5,0.5,5,1,10,59.0909090909091,49.991341991342
glass,0,10,1,0.5,0.5,5,1,100,40.9090909090909,38.5242030696576
glass,0,10,1,0.5,0.5,5,1,1000,59.0909090909091,53.3057851239669
glass,0,10,1,0.5,0.5,5,7,10,27.2727272727273,22.3140495867769
glass,0,10,1,0.5,0.5,5,7,100,31.8181818181818,20.7575757575758
glass,0,10,1,0.5,0.5,5,7,1000,40.9090909090909,25.3918495297806
glass,0,10,1,0.5,0.5,5,15,10,4.54545454545455,1.18577075098814
glass,0,10,1,0.5,0.5,5,15,100,27.2727272727273,18.75
glass,0,10,1,0.5,0.5,5,15,1000,13.6363636363636,13.9462809917355
glass,0,10,1,0.5,0.9,0.1,1,10,13.6363636363636,10.8391608391608
