Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
abalone,1,10,1,0.2,0.9,0.5,1,100,0.058610592229745,0.006491361762896
abalone,1,10,1,0.8,0.1,0.1,7,1000,0.057948092742931,0.006491695383951
abalone,1,10,1,0.2,5,0.5,7,1000,0.059721477544126,0.006495340149654
abalone,1,10,1,0.2,0.9,0.1,1,1000,0.058375941667868,0.006506491438924
abalone,1,10,1,0.5,0.1,0.5,1,1000,0.05951169652761,0.006509733356632
abalone,1,10,1,0.5,0.5,0.5,15,1000,0.05802588881781,0.006528293174085
abalone,1,10,1,0.2,5,0.9,1,100,0.059423204437385,0.006530157739966
abalone,1,10,1,0.2,5,5,7,1000,0.059365584908449,0.00655867744713
abalone,1,10,1,0.2,0.5,0.1,15,1000,0.059652833521817,0.006567834383085
abalone,1,10,1,0.5,0.5,0.1,1,1000,0.06021602122063,0.006568609990388
abalone,1,10,1,0.2,0.5,0.1,7,1000,0.059119576410107,0.006579840904379
abalone,1,10,1,0.2,5,0.9,15,1000,0.060252052711471,0.006589078836141
abalone,1,10,1,0.5,0.1,0.5,7,1000,0.059652434037356,0.006592543661134
abalone,1,10,1,0.5,5,0.5,1,1000,0.058437225311633,0.006603760370963
abalone,1,10,1,0.2,5,0.1,7,100,0.059111130758902,0.006605204019306
abalone,1,10,1,0.5,0.1,0.1,15,1000,0.058377063535389,0.006622387669204
abalone,1,10,1,0.8,0.9,0.1,7,1000,0.058325883626841,0.006627495191897
abalone,1,10,1,0.5,0.1,0.9,15,1000,0.058938265302931,0.006636107370287
abalone,1,10,1,0.5,0.9,0.1,15,100,0.06107132813124,0.006640517191368
abalone,1,10,1,0.2,0.1,0.9,1,1000,0.060350670766186,0.006641449151268
abalone,1,10,1,0.5,5,0.1,7,1000,0.060079087647809,0.006642515877235
abalone,1,10,1,0.2,0.9,5,1,100,0.057958851632081,0.006649990827829
abalone,1,10,1,0.5,5,0.5,1,1000,0.05985809884822,0.006651879293149
abalone,1,10,1,0.2,0.1,5,1,100,0.065240700334403,0.006653543448778
abalone,1,10,1,0.5,5,0.1,1,1000,0.060485179674205,0.006686977443858
abalone,1,10,1,0.2,0.9,0.1,15,100,0.059438834964012,0.006725975108084
abalone,1,10,1,0.2,5,0.5,1,100,0.060413742308618,0.006740595267985
abalone,1,10,1,0.2,0.1,0.1,15,1000,0.059504937995961,0.00676770917824
abalone,1,10,1,0.2,0.9,0.1,7,1000,0.059250659883232,0.006782485049885
abalone,1,10,1,0.5,0.5,0.1,15,1000,0.061295903185418,0.006800322882907
abalone,1,10,1,0.2,0.5,0.1,15,1000,0.059864998107761,0.006811221834169
abalone,1,10,1,0.2,0.9,0.9,1,1000,0.060399346608846,0.006823024002514
abalone,1,10,1,0.2,0.5,0.9,7,1000,0.060952405032877,0.006833460929043
abalone,1,10,1,0.2,0.1,5,1,1000,0.068302159739489,0.006846645477251
abalone,1,10,1,0.2,0.5,0.1,7,100,0.061178928312197,0.00686743917762
abalone,1,10,1,0.2,0.5,0.9,1,100,0.061615788647345,0.00686870052205
abalone,1,10,1,0.5,0.5,0.9,1,100,0.061984207759106,0.006871424818211
abalone,1,10,1,0.2,5,0.1,15,100,0.061569451012407,0.006875664848369
abalone,1,10,1,0.2,5,0.5,15,1000,0.061749915226292,0.006878794475312
abalone,1,10,1,0.2,0.9,0.5,7,1000,0.060479789195443,0.006900417091952
abalone,1,10,1,0.2,5,0.1,1,1000,0.061959901237907,0.00690154182805
abalone,1,10,1,0.2,0.5,0.1,15,1000,0.060174389666296,0.006937177716798
abalone,1,10,1,0.5,0.5,0.1,7,100,0.062030167584184,0.006945773850098
abalone,1,10,1,0.2,0.9,0.5,1,1000,0.06060233493405,0.006951848710223
abalone,1,10,1,0.2,0.1,0.1,1,1000,0.060950038113414,0.0069552720542
abalone,1,10,1,0.8,5,0.1,1,1000,0.060843135135871,0.006971053111629
abalone,1,10,1,0.2,0.9,0.9,15,100,0.061994678489165,0.006978333363005
abalone,1,10,1,0.2,0.1,0.9,15,1000,0.061223881943994,0.006980440229363
abalone,1,10,1,0.2,0.1,0.9,1,100,0.060089796919966,0.00698323339823
abalone,1,10,1,0.5,0.1,0.1,1,1000,0.060915838920499,0.0070238250814
abalone,1,10,1,0.5,0.1,0.1,15,1000,0.060452879120951,0.007026771087904
abalone,1,10,1,0.5,5,0.1,7,1000,0.059965047719639,0.007033475651926
abalone,1,10,1,0.2,0.5,0.1,1,100,0.062689145491629,0.007045248603948
abalone,1,10,1,0.2,5,0.5,1,100,0.06200309405633,0.007048670249063
abalone,1,10,1,0.2,5,0.1,7,1000,0.062496369195508,0.007057343436795
abalone,1,10,1,0.2,5,0.5,15,1000,0.060777018274846,0.007074414441359
abalone,1,10,1,0.5,0.9,0.1,15,1000,0.061439303757287,0.007081243961578
abalone,1,10,1,0.5,5,0.1,15,1000,0.061626007266242,0.007093776521081
abalone,1,10,1,0.2,0.9,0.1,1,1000,0.059218834030224,0.007096354120533
abalone,1,10,1,0.2,5,0.1,15,1000,0.061884006284046,0.007119449686388
abalone,1,10,1,0.5,0.5,0.1,7,1000,0.061417401519149,0.007122751426468
abalone,1,10,1,0.5,0.9,0.1,7,100,0.061965656294178,0.007122893009288
abalone,1,10,1,0.5,0.1,0.1,7,100,0.063816514345568,0.007170499504435
abalone,1,10,1,0.2,0.9,0.9,1,1000,0.063128415624794,0.007174176254909
abalone,1,10,1,0.2,0.1,0.5,1,1000,0.060611714798412,0.007194015940242
abalone,1,10,1,0.2,0.5,0.9,1,100,0.062195444566315,0.007201127102227
abalone,1,10,1,0.2,5,0.5,7,100,0.062862414662416,0.007238276135783
abalone,1,10,1,0.2,0.9,0.1,7,100,0.062197947790676,0.007242939162234
abalone,1,10,1,0.5,0.9,0.1,1,1000,0.062157659256068,0.007247200311558
abalone,1,10,1,0.5,0.9,0.5,7,100,0.063640145493133,0.007259245093834
abalone,1,10,1,0.5,0.5,0.1,7,1000,0.061920341493902,0.007268920244564
abalone,1,10,1,0.2,0.5,0.1,1,1000,0.062884308610109,0.007274790743353
abalone,1,10,1,0.2,5,0.5,1,100,0.061191364173906,0.007277552313921
abalone,1,10,1,0.5,0.9,0.5,1,1000,0.061815027665666,0.007289832151132
abalone,1,10,1,0.2,5,0.9,1,100,0.062235981076853,0.007303987312982
abalone,1,10,1,0.2,0.9,0.5,15,1000,0.063932893733016,0.007311785423598
abalone,1,10,1,0.8,0.5,0.1,7,100,0.06179075421222,0.007317858576284
abalone,1,10,1,0.5,0.5,0.5,1,100,0.062148103517834,0.007322507664062
abalone,1,10,1,0.2,0.5,0.1,15,100,0.064071465412118,0.00732380565832
abalone,1,10,1,0.5,0.1,0.1,1,100,0.063892816414143,0.007346597979629
abalone,1,10,1,0.2,0.9,0.9,15,1000,0.063581292919582,0.007350073125987
abalone,1,10,1,0.5,5,0.1,15,100,0.066028890297513,0.007373336953029
abalone,1,10,1,0.5,0.9,0.5,1,100,0.062981216312437,0.007410979407963
abalone,1,10,1,0.2,5,5,1,100,0.059898679463567,0.007422216220453
abalone,1,10,1,0.2,5,0.9,7,1000,0.063265793079419,0.00742400306455
abalone,1,10,1,0.2,0.5,0.5,7,100,0.064196487390778,0.00746972680952
abalone,1,10,1,0.5,0.1,0.1,7,1000,0.063979803712885,0.007480751221815
abalone,1,10,1,0.2,0.1,0.5,7,100,0.064668186391776,0.00748777594719
abalone,1,10,1,0.2,0.1,0.1,15,1000,0.062902293818461,0.007497596623972
abalone,1,10,1,0.2,0.5,5,1,1000,0.063639629992777,0.007498323147295
abalone,1,10,1,0.5,5,0.1,1,1000,0.065395360878619,0.007504464390101
abalone,1,10,1,0.5,0.1,0.1,1,100,0.064832146370926,0.007509029579589
abalone,1,10,1,0.5,0.5,0.5,7,1000,0.062884693814504,0.007515241346684
abalone,1,10,1,0.5,0.5,0.1,15,100,0.065082132302825,0.007522722378551
abalone,1,10,1,0.2,5,0.5,1,1000,0.062705202157328,0.007530406954452
abalone,1,10,1,0.2,0.5,0.9,15,1000,0.064625806104035,0.00755091020627
abalone,1,10,1,0.2,0.5,0.9,7,1000,0.063138292644835,0.007559156113939
abalone,1,10,1,0.5,0.1,0.1,15,100,0.065422978481851,0.007581775551338
abalone,1,10,1,0.5,5,0.1,1,100,0.065057307575869,0.007593228251617
abalone,1,10,1,0.2,0.1,0.5,15,1000,0.065295221022724,0.007594241234134
abalone,1,10,1,0.2,0.5,0.1,1,1000,0.065586506963897,0.007596670139638
abalone,1,10,1,0.2,0.1,0.5,1,1000,0.066743430170185,0.007597954181956
abalone,1,10,1,0.5,0.9,0.5,7,1000,0.06483060060546,0.007627278637605
abalone,1,10,1,0.2,5,0.1,7,100,0.064079297548957,0.007640760878878
abalone,1,10,1,0.5,0.1,0.1,7,1000,0.065079092289716,0.007643025713188
abalone,1,10,1,0.5,0.1,0.5,1,10,0.067442088201475,0.007643205009678
abalone,1,10,1,0.5,5,0.9,1,1000,0.066762189281102,0.007653874719476
abalone,1,10,1,0.2,0.5,5,1,1000,0.062269273367593,0.007685105804488
abalone,1,10,1,0.2,0.5,0.9,1,10,0.065329655789067,0.007687057431031
abalone,1,10,1,0.2,5,0.1,1,100,0.064904636513051,0.007692471328864
abalone,1,10,1,0.2,5,0.5,15,1000,0.063801349192262,0.007748504977028
abalone,1,10,1,0.5,0.1,0.1,7,100,0.06549531172617,0.007787423053737
abalone,1,10,1,0.2,0.5,0.5,15,1000,0.063533604916502,0.007794354823568
abalone,1,10,1,0.5,0.1,0.9,1,1000,0.064506679643915,0.007800209858776
abalone,1,10,1,0.2,0.1,0.1,7,1000,0.06389988858858,0.007803160762436
abalone,1,10,1,0.2,5,0.1,15,100,0.067254211568672,0.007808901441736
abalone,1,10,1,0.2,5,0.9,1,1000,0.063961171397408,0.007811979851913
abalone,1,10,1,0.2,0.5,0.5,1,100,0.066530740262702,0.007817166531
abalone,1,10,1,0.2,0.1,5,1,10,0.06359055889232,0.00782816805137
abalone,1,10,1,0.2,5,0.5,1,1000,0.065118629987916,0.007843880431773
abalone,1,10,1,0.2,0.9,0.9,1,100,0.064963794570519,0.007894925756151
abalone,1,10,1,0.2,0.9,0.1,15,1000,0.063153541792182,0.007902383817401
abalone,1,10,1,0.2,0.1,0.5,15,1000,0.064897549490045,0.007904797416889
abalone,1,10,1,0.5,5,0.5,15,1000,0.063697246683007,0.007913889860331
abalone,1,10,1,0.2,0.9,5,1,1000,0.059720907541555,0.0079212950936
abalone,1,10,1,0.5,5,0.1,7,10,0.065462768880014,0.00792533685097
abalone,1,10,1,0.2,0.5,5,1,1000,0.066065676578611,0.007926362344765
abalone,1,10,1,0.5,0.1,0.5,15,1000,0.065484936889225,0.00793705716998
abalone,1,10,1,0.5,5,0.9,1,100,0.070815960996441,0.007940177539499
abalone,1,10,1,0.2,0.5,5,7,1000,0.069146698101537,0.0079499315915
abalone,1,10,1,0.2,0.5,0.5,7,1000,0.065328930530611,0.007951172948846
abalone,1,10,1,0.2,0.1,0.5,1,100,0.066696280665741,0.007955178070921
abalone,1,10,1,0.5,0.9,0.1,15,1000,0.064908074346964,0.007969530762482
abalone,1,10,1,0.5,0.9,0.1,15,100,0.064937885220555,0.007972265820625
abalone,1,10,1,0.2,0.5,0.1,7,1000,0.063615135303263,0.007977291422454
abalone,1,10,1,0.2,5,0.9,15,1000,0.064977034625088,0.007983952320825
abalone,1,10,1,0.2,0.5,0.5,7,100,0.068688824887055,0.00798902367371
abalone,1,10,1,0.2,0.9,0.5,7,1000,0.063131128765186,0.00800348519972
abalone,1,10,1,0.5,0.5,0.5,1,100,0.06816759888042,0.008015148438614
abalone,1,10,1,0.5,0.9,0.1,7,100,0.067443027478394,0.008015176033784
abalone,1,10,1,0.5,5,0.1,15,100,0.067038445991434,0.008020759182693
abalone,1,10,1,0.2,0.9,0.9,7,100,0.065842633365473,0.008038564920383
abalone,1,10,1,0.2,5,0.9,15,100,0.06698338799609,0.008039981099001
abalone,1,10,1,0.2,0.5,0.1,1,100,0.065831875912013,0.008070439338476
abalone,1,10,1,0.2,0.1,0.9,7,100,0.06682158980654,0.008070633115855
abalone,1,10,1,0.2,0.5,0.5,1,1000,0.066553404685498,0.008112847898833
abalone,1,10,1,0.2,0.1,0.9,15,1000,0.067181824159142,0.008136810265574
abalone,1,10,1,0.2,5,0.1,7,1000,0.067170815006635,0.008138171319678
abalone,1,10,1,0.2,0.9,0.5,7,100,0.064721464080528,0.008158253220716
abalone,1,10,1,0.5,0.9,0.1,1,1000,0.066193895036411,0.008159524455416
abalone,1,10,1,0.2,0.9,0.9,7,1000,0.068741257624167,0.008163176633849
abalone,1,10,1,0.2,0.5,0.9,15,100,0.068313810436097,0.008169549480476
abalone,1,10,1,0.2,0.5,0.1,15,100,0.067597311323965,0.008181977933818
abalone,1,10,1,0.5,0.5,0.1,7,100,0.067540530965577,0.008189378595029
abalone,1,10,1,0.2,0.1,0.1,7,100,0.066370832963423,0.008192664716788
abalone,1,10,1,0.5,0.1,0.1,15,1000,0.066033880603436,0.008219935000554
abalone,1,10,1,0.5,0.1,0.5,7,100,0.064545523259166,0.008220241858035
abalone,1,10,1,0.5,0.9,0.5,15,100,0.067783472496485,0.008231709332991
abalone,1,10,1,0.2,0.9,0.9,1,10,0.068059000507663,0.008234603149604
abalone,1,10,1,0.2,0.9,0.1,15,100,0.063963977594357,0.008236956491721
abalone,1,10,1,0.2,0.1,0.9,1,100,0.068714619996992,0.00824444816873
abalone,1,10,1,0.2,0.9,0.9,1,100,0.066380866807902,0.008252430184333
abalone,1,10,1,0.5,5,0.1,7,100,0.067541924299939,0.008260906684496
abalone,1,10,1,0.2,0.9,0.9,7,1000,0.065299963248813,0.00827776793716
abalone,1,10,1,0.5,5,0.1,1,1000,0.06692783386425,0.008279598919521
abalone,1,10,1,0.2,0.1,0.5,15,100,0.068107307114891,0.00828571092162
abalone,1,10,1,0.2,0.1,0.5,7,1000,0.067753400866004,0.008300530474555
abalone,1,10,1,0.2,0.5,5,1,10,0.070155593035547,0.008357787537775
abalone,1,10,1,0.2,0.5,0.5,1,1000,0.069721229896139,0.008379460390507
abalone,1,10,1,0.2,0.5,0.5,7,1000,0.067609103278727,0.008382528577172
abalone,1,10,1,0.2,5,0.9,7,1000,0.06737260696482,0.00838562725112
abalone,1,10,1,0.2,0.1,0.9,7,1000,0.069315575939345,0.008411835669234
abalone,1,10,1,0.2,0.5,0.1,7,100,0.066380513252455,0.008414078540271
abalone,1,10,1,0.2,0.9,0.1,7,100,0.068199637434902,0.008421866791421
abalone,1,10,1,0.2,0.9,0.5,1,1000,0.067008237532986,0.008462267814416
abalone,1,10,1,0.2,0.9,0.5,15,100,0.070910389491717,0.008463887272812
abalone,1,10,1,0.2,0.1,0.9,7,1000,0.069906429993161,0.008491270101523
abalone,1,10,1,0.2,5,0.1,15,10,0.07068967339741,0.008514026068675
abalone,1,10,1,0.5,0.9,0.5,7,100,0.066685390053866,0.00852952246147
abalone,1,10,1,0.2,5,0.9,7,1000,0.069437756416907,0.008538999768049
abalone,1,10,1,0.2,0.1,0.1,7,10,0.070094216714386,0.008543016977543
abalone,1,10,1,0.2,0.9,0.1,7,10,0.067241943808612,0.008561017285135
abalone,1,10,1,0.2,5,0.1,1,1000,0.06946557722573,0.008566899006565
abalone,1,10,1,0.2,5,0.9,7,10,0.066835639200797,0.008594026874547
abalone,1,10,1,0.2,0.5,0.5,15,100,0.07432756608964,0.008595468470027
abalone,1,10,1,0.2,0.5,0.1,1,100,0.069319713582925,0.008631406589347
abalone,1,10,1,0.5,0.1,0.1,7,10,0.068384977635106,0.008650584938067
abalone,1,10,1,0.5,5,0.5,1,100,0.067031956092679,0.008718267985407
abalone,1,10,1,0.5,0.5,0.1,15,1000,0.068547096574278,0.008721000720704
abalone,1,10,1,0.5,0.9,0.1,7,1000,0.068944366141811,0.008722976873997
abalone,1,10,1,0.2,0.1,0.1,7,100,0.07134935163948,0.008724473943931
abalone,1,10,1,0.5,0.9,0.1,1,100,0.069986575752258,0.008734690291493
abalone,1,10,1,0.5,0.5,0.5,1,100,0.07012828178851,0.008751774593742
abalone,1,10,1,0.2,0.9,0.5,7,1000,0.068685117431657,0.008763812487022
abalone,1,10,1,0.5,0.5,0.1,1,100,0.069658188511028,0.008782660663478
abalone,1,10,1,0.2,0.5,0.5,1,100,0.069629790593644,0.008782994392417
abalone,1,10,1,0.5,0.5,0.5,1,1000,0.0669780180582,0.008785250911897
abalone,1,10,1,0.2,0.1,0.9,1,10,0.070660197192673,0.008787718519427
abalone,1,10,1,0.2,5,0.1,15,100,0.069009253119061,0.008789685546965
abalone,1,10,1,0.5,0.1,0.5,15,100,0.068104948464575,0.008794577692619
abalone,1,10,1,0.2,0.5,0.9,1,1000,0.07039698264186,0.008796193814526
abalone,1,10,1,0.5,0.9,0.9,15,1000,0.069431217429805,0.008798637840905
abalone,1,10,1,0.2,5,0.9,7,100,0.070797779609697,0.008823515072012
abalone,1,10,1,0.2,0.5,0.5,15,100,0.069021626250276,0.008834192770598
abalone,1,10,1,0.2,0.1,0.9,1,100,0.069551220035112,0.008859611251091
abalone,1,10,1,0.5,5,0.9,1,10,0.073113247018172,0.008866546701057
abalone,1,10,1,0.2,0.1,5,15,100,0.069917296447966,0.008883661750526
abalone,1,10,1,0.5,0.5,0.5,7,100,0.068961608871376,0.008885303160317
abalone,1,10,1,0.2,0.9,0.1,7,100,0.069809854947958,0.008901406525767
abalone,1,10,1,0.2,0.1,5,7,1000,0.074037678579069,0.008913114595192
abalone,1,10,1,0.2,5,0.9,1,100,0.068055089607206,0.008927702548746
abalone,1,10,1,0.5,0.5,0.1,15,100,0.070081389028838,0.00894502415455
abalone,1,10,1,0.2,0.9,0.1,15,100,0.069864347608523,0.008969242463167
abalone,1,10,1,0.5,0.5,0.1,15,100,0.071300503928076,0.008987334315129
abalone,1,10,1,0.5,5,0.1,1,10,0.067864880766492,0.008987477963556
abalone,1,10,1,0.2,0.9,0.5,15,100,0.070469071088943,0.008989163461507
abalone,1,10,1,0.5,0.5,0.5,15,1000,0.069000981069851,0.009018478657163
abalone,1,10,1,0.2,0.1,0.1,1,100,0.070465174942061,0.009039599663112
abalone,1,10,1,0.2,0.9,0.5,7,100,0.071758846939214,0.009042034635795
abalone,1,10,1,0.2,0.5,0.9,1,100,0.066813711096949,0.009045129019422
abalone,1,10,1,0.2,0.9,0.9,1,100,0.071055482468893,0.009060123295432
abalone,1,10,1,0.5,0.1,0.1,1,100,0.069810843010887,0.009079262282787
abalone,1,10,1,0.5,0.1,0.1,15,100,0.069712258251744,0.00909527826931
abalone,1,10,1,0.5,0.9,0.1,15,100,0.071235924094895,0.009147391870729
abalone,1,10,1,0.2,5,0.5,7,1000,0.070932912048867,0.009151127655061
abalone,1,10,1,0.2,0.5,5,1,100,0.07061610942891,0.00915377126544
abalone,1,10,1,0.8,0.9,0.1,1,1000,0.070141770586422,0.009174285679183
abalone,1,10,1,0.2,5,0.1,1,100,0.072473428195055,0.009189192077337
abalone,1,10,1,0.5,0.9,0.1,7,1000,0.07507908636512,0.009202473844845
abalone,1,10,1,0.2,5,0.1,7,100,0.070114381133649,0.009219989082037
abalone,1,10,1,0.2,0.5,0.1,15,100,0.071029088698516,0.009225261916146
abalone,1,10,1,0.2,0.5,0.5,15,100,0.069968088403707,0.00923812769922
abalone,1,10,1,0.2,0.9,0.9,7,100,0.073071899350028,0.009260196716486
abalone,1,10,1,0.5,5,0.1,15,100,0.069041355556311,0.009314483837461
abalone,1,10,1,0.5,0.5,0.1,1,100,0.072736471316899,0.009392056048022
abalone,1,10,1,0.5,5,5,1,100,0.067738938596779,0.009392770807367
abalone,1,10,1,0.5,5,0.1,15,1000,0.071977274263799,0.009439432374837
abalone,1,10,1,0.5,0.9,0.1,1,100,0.073487134767516,0.009467355277075
abalone,1,10,1,0.5,5,0.5,1,10,0.074430096906746,0.009471619407623
abalone,1,10,1,0.2,0.5,0.5,1,100,0.07148296044213,0.009494551021049
abalone,1,10,1,0.2,0.1,0.1,7,10,0.0734567265646,0.009541425450982
abalone,1,10,1,0.2,5,0.9,15,1000,0.070386214281342,0.009550343326542
abalone,1,10,1,0.2,0.1,0.9,7,100,0.070668767943345,0.00957495589586
abalone,1,10,1,0.5,0.5,0.1,7,10,0.07133360868752,0.009576629771887
abalone,1,10,1,0.2,0.1,0.1,7,100,0.072367274911637,0.009595167998355
abalone,1,10,1,0.5,0.1,0.1,15,100,0.074043136640529,0.009714626838854
abalone,1,10,1,0.5,0.1,0.1,1,1000,0.07244059465946,0.009726192165992
abalone,1,10,1,0.2,0.1,0.1,15,100,0.073228243859756,0.009761901849052
abalone,1,10,1,0.5,0.5,0.5,7,100,0.072284340258519,0.009781704285928
abalone,1,10,1,0.2,0.9,5,1,10,0.075207422117605,0.009786007174771
abalone,1,10,1,0.2,0.9,0.5,1,100,0.069558182326676,0.009788667507079
abalone,1,10,1,0.5,0.1,0.5,7,100,0.073361249723558,0.009840143129569
abalone,1,10,1,0.5,0.9,0.1,7,100,0.077326977573515,0.00984913177934
abalone,1,10,1,0.5,5,0.1,1,100,0.071130783499021,0.00986078222066
abalone,1,10,1,0.5,5,0.1,7,100,0.072333839255885,0.009865304731717
abalone,1,10,1,0.2,0.1,0.5,7,1000,0.07568371959353,0.009883652410424
abalone,1,10,1,0.2,0.5,0.9,1,10,0.073257355608495,0.009927653143411
abalone,1,10,1,0.2,0.1,0.5,1,100,0.069886986235552,0.009933836612538
abalone,1,10,1,0.2,0.5,0.5,15,1000,0.067220326018193,0.00995118768905
abalone,1,10,1,0.5,0.1,0.1,15,10,0.07408576187063,0.010028699623014
abalone,1,10,1,0.5,0.1,0.1,7,10,0.072651204638674,0.010039686706511
abalone,1,10,1,0.2,0.1,0.5,7,100,0.075921031809156,0.010053549447822
abalone,1,10,1,0.2,0.5,0.9,15,1000,0.071980556979587,0.0100660525598
abalone,1,10,1,0.2,0.1,0.5,15,100,0.071870348710213,0.010132568260465
abalone,1,10,1,0.2,5,5,1,10,0.080089411416231,0.010140362030427
abalone,1,10,1,0.2,0.1,0.1,15,100,0.073178129044741,0.010206265008049
abalone,1,10,1,0.2,0.1,0.9,15,10,0.080291525717789,0.010218854866332
abalone,1,10,1,0.2,0.1,0.5,15,100,0.072893466400941,0.010255356166407
abalone,1,10,1,0.2,5,0.5,7,10,0.077464788529833,0.010289966230137
abalone,1,10,1,0.2,5,0.1,15,10,0.072627019600589,0.010313995920196
abalone,1,10,1,0.5,0.1,0.1,1,10,0.073719885687489,0.010314287592545
abalone,1,10,1,0.5,0.5,0.1,7,100,0.074933428226865,0.010318212760386
abalone,1,10,1,0.2,5,0.9,15,100,0.075190153922434,0.010422516602477
abalone,1,10,1,0.2,0.9,0.1,1,100,0.074581552111348,0.010442791209361
abalone,1,10,1,0.2,0.1,0.9,15,100,0.074527063590218,0.010453630093064
abalone,1,10,1,0.5,0.9,0.1,1,1000,0.069750919973582,0.010458669194579
abalone,1,10,1,0.5,5,0.5,1,100,0.069688105910789,0.010672487918745
abalone,1,10,1,0.2,0.9,0.1,1,100,0.077238822186697,0.010709922056949
abalone,1,10,1,0.5,0.9,0.1,15,10,0.077169350314528,0.010734202011151
abalone,1,10,1,0.2,0.5,5,1,100,0.089280338221972,0.010768490833599
abalone,1,10,1,0.2,0.1,5,7,100,0.071984903323131,0.010789325594234
abalone,1,10,1,0.5,5,5,1,1000,0.08163111133194,0.010803372144701
abalone,1,10,1,0.2,0.1,0.5,1,100,0.076141940770022,0.010810836206298
abalone,1,10,1,0.5,0.5,0.9,7,100,0.077597852550384,0.010881221084017
abalone,1,10,1,0.2,5,0.5,7,100,0.081000416178661,0.01089104994091
abalone,1,10,1,0.2,0.5,0.1,15,10,0.0793581728445,0.01092704950176
abalone,1,10,1,0.2,5,0.9,7,100,0.082742247901732,0.011108134997007
abalone,1,10,1,0.5,0.9,0.9,15,1000,0.081507535238006,0.011145848795444
abalone,1,10,1,0.2,5,0.5,7,100,0.081297049256408,0.011151234039944
abalone,1,10,1,0.2,0.9,0.5,15,1000,0.087611168448943,0.01118359323911
abalone,1,10,1,0.2,5,5,1,10,0.081105939959732,0.011194496846534
abalone,1,10,1,0.2,0.5,0.1,15,10,0.07893039222269,0.011205506298479
abalone,1,10,1,0.5,0.1,5,1,1000,0.073469284062428,0.011270057599386
abalone,1,10,1,0.5,0.9,0.5,15,10,0.087637594471595,0.011322010576766
abalone,1,10,1,0.2,5,0.5,15,100,0.079711291226764,0.011329890435809
abalone,1,10,1,0.2,0.5,0.9,1,10,0.074496009925301,0.0113415377013
abalone,1,10,1,0.5,5,0.9,1,10,0.08031878779659,0.011426670885096
abalone,1,10,1,0.2,5,5,1,10,0.081218411645798,0.01142885573309
abalone,1,10,1,0.2,0.9,0.5,7,100,0.081890917629782,0.01150444308254
abalone,1,10,1,0.5,0.9,0.5,7,100,0.076536413168735,0.011532042301997
abalone,1,10,1,0.8,0.5,0.1,1,1000,0.075208856592126,0.011573222436634
abalone,1,10,1,0.5,5,0.1,15,10,0.079709402942133,0.011612916964305
abalone,1,10,1,0.5,0.5,0.9,1,10,0.076886689064927,0.011616543308596
abalone,1,10,1,0.5,5,0.9,1,100,0.070247386944595,0.01163530872935
abalone,1,10,1,0.5,0.9,0.9,1,100,0.073625374181213,0.011654080001295
abalone,1,10,1,0.5,0.1,0.1,7,100,0.079575605927359,0.011663921522306
abalone,1,10,1,0.2,0.1,0.9,7,100,0.08000221534303,0.011833451283601
abalone,1,10,1,0.5,5,0.1,1,100,0.085818503056452,0.012034690811935
abalone,1,10,1,0.5,0.9,0.1,1,10,0.082702228453636,0.012129004289783
abalone,1,10,1,0.5,5,0.1,15,10,0.081221914807308,0.012150793998706
abalone,1,10,1,0.2,5,0.1,7,10,0.081274021694914,0.012178107421358
abalone,1,10,1,0.2,0.5,0.5,7,100,0.083681260153618,0.012248522860176
abalone,1,10,1,0.5,0.1,0.1,1,10,0.082148368284853,0.012295485792353
abalone,1,10,1,0.2,0.1,0.5,7,100,0.082200421122902,0.012359049739394
abalone,1,10,1,0.5,0.1,0.5,1,100,0.074349946276942,0.012375855271559
abalone,1,10,1,0.5,0.5,0.1,7,10,0.087003119080092,0.012531489601181
abalone,1,10,1,0.2,0.1,0.9,7,1000,0.084146721722295,0.012551085954733
abalone,1,10,1,0.5,0.5,0.1,15,10,0.085142530361889,0.012774979212593
abalone,1,10,1,0.5,0.1,0.5,7,100,0.094409970971789,0.012826856711932
abalone,1,10,1,0.2,0.1,0.9,15,100,0.081169784786808,0.012905950557548
