Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
Cancer,0,10,1,0.2,0.1,0.5,7,10,85.7142857142857,86.2064722529839
Cancer,0,10,1,0.2,0.1,0.5,7,100,95.7142857142857,95.7819394058241
Cancer,0,10,1,0.2,0.1,0.5,7,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,0.1,0.5,15,10,77.1428571428572,77.9591836734694
Cancer,0,10,1,0.2,0.1,0.5,15,100,97.1428571428571,97.1428571428571
Cancer,0,10,1,0.2,0.1,0.5,15,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,0.1,0.9,1,10,81.4285714285714,81.5371762740184
Cancer,0,10,1,0.2,0.1,0.9,1,100,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.2,0.1,0.9,1,1000,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.2,0.1,0.9,7,10,85.7142857142857,85.7142857142857
Cancer,0,10,1,0.2,0.1,0.9,7,100,94.2857142857143,94.3491476146425
Cancer,0,10,1,0.2,0.1,0.9,7,1000,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.2,0.1,0.9,15,10,74.2857142857143,75.0949050949051
Cancer,0,10,1,0.2,0.1,0.9,15,100,95.7142857142857,95.7819394058241
Cancer,0,10,1,0.2,0.1,0.9,15,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,0.1,5,1,10,100,100
Cancer,0,10,1,0.2,0.1,5,1,100,100,100
Cancer,0,10,1,0.2,0.1,5,1,1000,100,100
Cancer,0,10,1,0.2,0.1,5,7,10,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,0.1,5,7,100,100,100
Cancer,0,10,1,0.2,0.1,5,7,1000,100,100
Cancer,0,10,1,0.2,0.1,5,15,10,92.8571428571429,93.0253420049338
Cancer,0,10,1,0.2,0.1,5,15,100,100,100
Cancer,0,10,1,0.2,0.1,5,15,1000,100,100
Cancer,0,10,1,0.2,0.5,0.1,1,10,95.7142857142857,95.7819394058241
Cancer,0,10,1,0.2,0.5,0.1,1,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,0.5,0.1,1,1000,97.1428571428571,97.1428571428571
Cancer,0,10,1,0.2,0.5,0.1,7,10,92.8571428571429,92.9698990097069
Cancer,0,10,1,0.2,0.5,0.1,7,100,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.2,0.5,0.1,7,1000,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.2,0.5,0.1,15,10,88.5714285714286,88.9310689310689
Cancer,0,10,1,0.2,0.5,0.1,15,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,0.5,0.1,15,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,0.5,0.5,1,10,92.8571428571429,93.0253420049338
Cancer,0,10,1,0.2,0.5,0.5,1,100,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.2,0.5,0.5,1,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,0.5,0.5,7,10,81.4285714285714,81.865889212828
Cancer,0,10,1,0.2,0.5,0.5,7,100,95.7142857142857,95.7393483709273
Cancer,0,10,1,0.2,0.5,0.5,7,1000,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.2,0.5,0.5,15,10,95.7142857142857,95.6865431379936
Cancer,0,10,1,0.2,0.5,0.5,15,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,0.5,0.5,15,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,0.5,0.9,1,10,67.1428571428571,68.277284548471
Cancer,0,10,1,0.2,0.5,0.9,1,100,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.2,0.5,0.9,1,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,0.5,0.9,7,10,94.2857142857143,94.2079689018465
Cancer,0,10,1,0.2,0.5,0.9,7,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,0.5,0.9,7,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,0.5,0.9,15,10,88.5714285714286,88.9310689310689
Cancer,0,10,1,0.2,0.5,0.9,15,100,95.7142857142857,95.7393483709273
Cancer,0,10,1,0.2,0.5,0.9,15,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,0.5,5,1,10,100,100
Cancer,0,10,1,0.2,0.5,5,1,100,100,100
Cancer,0,10,1,0.2,0.5,5,1,1000,100,100
Cancer,0,10,1,0.2,0.5,5,7,10,95.7142857142857,95.7819394058241
Cancer,0,10,1,0.2,0.5,5,7,100,100,100
Cancer,0,10,1,0.2,0.5,5,7,1000,100,100
Cancer,0,10,1,0.2,0.5,5,15,10,97.1428571428571,97.1428571428571
Cancer,0,10,1,0.2,0.5,5,15,100,100,100
Cancer,0,10,1,0.2,0.5,5,15,1000,100,100
Cancer,0,10,1,0.2,0.9,0.1,1,10,80,80.6293706293706
Cancer,0,10,1,0.2,0.9,0.1,1,100,94.2857142857143,94.399585921325
Cancer,0,10,1,0.2,0.9,0.1,1,1000,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.2,0.9,0.1,7,10,94.2857142857143,94.2857142857143
Cancer,0,10,1,0.2,0.9,0.1,7,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,0.9,0.1,7,1000,97.1428571428571,97.1428571428571
Cancer,0,10,1,0.2,0.9,0.1,15,10,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.2,0.9,0.1,15,100,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.2,0.9,0.1,15,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,0.9,0.5,1,10,85.7142857142857,86.0952380952381
Cancer,0,10,1,0.2,0.9,0.5,1,100,92.8571428571429,93.0253420049338
Cancer,0,10,1,0.2,0.9,0.5,1,1000,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.2,0.9,0.5,7,10,72.8571428571429,73.7189102659117
Cancer,0,10,1,0.2,0.9,0.5,7,100,92.8571428571429,92.9698990097069
Cancer,0,10,1,0.2,0.9,0.5,7,1000,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.2,0.9,0.5,15,10,87.1428571428571,87.4456156088809
Cancer,0,10,1,0.2,0.9,0.5,15,100,95.7142857142857,95.7819394058241
Cancer,0,10,1,0.2,0.9,0.5,15,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,0.9,0.9,1,10,77.1428571428572,77.9502583203172
Cancer,0,10,1,0.2,0.9,0.9,1,100,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.2,0.9,0.9,1,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,0.9,0.9,7,10,87.1428571428571,87.5195921065055
Cancer,0,10,1,0.2,0.9,0.9,7,100,97.1428571428571,97.1428571428571
Cancer,0,10,1,0.2,0.9,0.9,7,1000,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.2,0.9,0.9,15,10,85.7142857142857,85.5199222546161
Cancer,0,10,1,0.2,0.9,0.9,15,100,95.7142857142857,95.7393483709273
Cancer,0,10,1,0.2,0.9,0.9,15,1000,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.2,0.9,5,1,10,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,0.9,5,1,100,100,100
Cancer,0,10,1,0.2,0.9,5,1,1000,100,100
Cancer,0,10,1,0.2,0.9,5,7,10,97.1428571428571,97.1428571428571
Cancer,0,10,1,0.2,0.9,5,7,100,100,100
Cancer,0,10,1,0.2,0.9,5,7,1000,100,100
Cancer,0,10,1,0.2,0.9,5,15,10,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,0.9,5,15,100,98.5714285714286,98.5621810459979
Cancer,0,10,1,0.2,0.9,5,15,1000,100,100
Cancer,0,10,1,0.2,5,0.1,1,10,82.8571428571429,83.4477667035807
Cancer,0,10,1,0.2,5,0.1,1,100,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.2,5,0.1,1,1000,100,100
Cancer,0,10,1,0.2,5,0.1,7,10,78.5714285714286,79.3368964580125
Cancer,0,10,1,0.2,5,0.1,7,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,5,0.1,7,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,5,0.1,15,10,91.4285714285714,91.4285714285714
Cancer,0,10,1,0.2,5,0.1,15,100,95.7142857142857,95.7393483709273
Cancer,0,10,1,0.2,5,0.1,15,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,5,0.5,1,10,78.5714285714286,79.3112725316115
Cancer,0,10,1,0.2,5,0.5,1,100,95.7142857142857,95.7393483709273
Cancer,0,10,1,0.2,5,0.5,1,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,5,0.5,7,10,92.8571428571429,93.0253420049338
Cancer,0,10,1,0.2,5,0.5,7,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,5,0.5,7,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,5,0.5,15,10,85.7142857142857,85.9989648033126
Cancer,0,10,1,0.2,5,0.5,15,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,5,0.5,15,1000,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.2,5,0.9,1,10,94.2857142857143,94.399585921325
Cancer,0,10,1,0.2,5,0.9,1,100,95.7142857142857,95.7393483709273
Cancer,0,10,1,0.2,5,0.9,1,1000,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.2,5,0.9,7,10,87.1428571428571,87.569476717167
Cancer,0,10,1,0.2,5,0.9,7,100,94.2857142857143,94.3491476146425
Cancer,0,10,1,0.2,5,0.9,7,1000,100,100
Cancer,0,10,1,0.2,5,0.9,15,10,70,69.8058019659554
Cancer,0,10,1,0.2,5,0.9,15,100,94.2857142857143,94.3491476146425
Cancer,0,10,1,0.2,5,0.9,15,1000,97.1428571428571,97.1428571428571
Cancer,0,10,1,0.2,5,5,1,10,100,100
Cancer,0,10,1,0.2,5,5,1,100,100,100
Cancer,0,10,1,0.2,5,5,1,1000,100,100
Cancer,0,10,1,0.2,5,5,7,10,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,5,5,7,100,100,100
Cancer,0,10,1,0.2,5,5,7,1000,100,100
Cancer,0,10,1,0.2,5,5,15,10,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,5,5,15,100,100,100
Cancer,0,10,1,0.2,5,5,15,1000,100,100
Cancer,0,10,1,0.5,0.1,0.1,1,10,25.7142857142857,12.8571428571429
Cancer,0,10,1,0.5,0.1,0.1,1,100,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.5,0.1,0.1,1,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.5,0.1,0.1,7,10,88.5714285714286,88.7991718426501
Cancer,0,10,1,0.5,0.1,0.1,7,100,100,100
Cancer,0,10,1,0.5,0.1,0.1,7,1000,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.5,0.1,0.1,15,10,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.5,0.1,0.1,15,100,95.7142857142857,95.7819394058241
Cancer,0,10,1,0.5,0.1,0.1,15,1000,95.7142857142857,95.7393483709273
Cancer,0,10,1,0.5,0.1,0.5,1,10,90,90.2354788069074
Cancer,0,10,1,0.5,0.1,0.5,1,100,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.5,0.1,0.5,1,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.5,0.1,0.5,7,10,71.4285714285714,72.4378229003965
Cancer,0,10,1,0.5,0.1,0.5,7,100,95.7142857142857,95.7393483709273
Cancer,0,10,1,0.5,0.1,0.5,7,1000,100,100
Cancer,0,10,1,0.5,0.1,0.5,15,10,72.8571428571429,73.7189102659117
Cancer,0,10,1,0.5,0.1,0.5,15,100,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.5,0.1,0.5,15,1000,100,100
Cancer,0,10,1,0.5,0.1,0.9,1,10,97.1428571428571,97.1428571428571
Cancer,0,10,1,0.5,0.1,0.9,1,100,95.7142857142857,95.7819394058241
Cancer,0,10,1,0.5,0.1,0.9,1,1000,100,100
Cancer,0,10,1,0.5,0.1,0.9,7,10,90,89.6064991114496
Cancer,0,10,1,0.5,0.1,0.9,7,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.5,0.1,0.9,7,1000,100,100
Cancer,0,10,1,0.5,0.1,0.9,15,10,92.8571428571429,92.9698990097069
Cancer,0,10,1,0.5,0.1,0.9,15,100,100,100
Cancer,0,10,1,0.5,0.1,0.9,15,1000,100,100
Cancer,0,10,1,0.5,0.1,5,1,10,100,100
Cancer,0,10,1,0.5,0.1,5,1,100,100,100
Cancer,0,10,1,0.5,0.1,5,1,1000,100,100
Cancer,0,10,1,0.5,0.1,5,7,10,80,80.7064760302776
Cancer,0,10,1,0.5,0.1,5,7,100,98.5714285714286,98.5621810459979
Cancer,0,10,1,0.5,0.1,5,7,1000,100,100
Cancer,0,10,1,0.5,0.1,5,15,10,78.5714285714286,78.9096970291205
Cancer,0,10,1,0.5,0.1,5,15,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.5,0.1,5,15,1000,100,100
Cancer,0,10,1,0.5,0.5,0.1,1,10,92.8571428571429,92.9698990097069
Cancer,0,10,1,0.5,0.5,0.1,1,100,95.7142857142857,95.7393483709273
Cancer,0,10,1,0.5,0.5,0.1,1,1000,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.5,0.5,0.1,7,10,45.7142857142857,42.6609949190594
Cancer,0,10,1,0.5,0.5,0.1,7,100,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.5,0.5,0.1,7,1000,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.5,0.5,0.1,15,10,70,70.8225108225108
Cancer,0,10,1,0.5,0.5,0.1,15,100,94.2857142857143,94.399585921325
Cancer,0,10,1,0.5,0.5,0.1,15,1000,97.1428571428571,97.1428571428571
Cancer,0,10,1,0.5,0.5,0.5,1,10,78.5714285714286,79.327731092437
Cancer,0,10,1,0.5,0.5,0.5,1,100,95.7142857142857,95.7819394058241
Cancer,0,10,1,0.5,0.5,0.5,1,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.5,0.5,0.5,7,10,87.1428571428571,87.5195921065055
Cancer,0,10,1,0.5,0.5,0.5,7,100,97.1428571428571,97.1428571428571
Cancer,0,10,1,0.5,0.5,0.5,7,1000,100,100
Cancer,0,10,1,0.5,0.5,0.5,15,10,74.2857142857143,74.5711642658914
Cancer,0,10,1,0.5,0.5,0.5,15,100,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.5,0.5,0.5,15,1000,100,100
Cancer,0,10,1,0.5,0.5,0.9,1,10,92.8571428571429,92.9698990097069
Cancer,0,10,1,0.5,0.5,0.9,1,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.5,0.5,0.9,1,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.5,0.5,0.9,7,10,41.4285714285714,33.7234530175707
Cancer,0,10,1,0.5,0.5,0.9,7,100,100,100
Cancer,0,10,1,0.5,0.5,0.9,7,1000,100,100
Cancer,0,10,1,0.5,0.5,0.9,15,10,61.4285714285714,61.2159916017846
Cancer,0,10,1,0.5,0.5,0.9,15,100,100,100
Cancer,0,10,1,0.5,0.5,0.9,15,1000,100,100
Cancer,0,10,1,0.5,0.5,5,1,10,92.8571428571429,93.0253420049338
Cancer,0,10,1,0.5,0.5,5,1,100,100,100
Cancer,0,10,1,0.5,0.5,5,1,1000,100,100
Cancer,0,10,1,0.5,0.5,5,7,10,71.4285714285714,72.1334586466165
Cancer,0,10,1,0.5,0.5,5,7,100,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.5,0.5,5,7,1000,100,100
Cancer,0,10,1,0.5,0.5,5,15,10,51.4285714285714,48.6966796644216
Cancer,0,10,1,0.5,0.5,5,15,100,85.7142857142857,86.2064722529839
Cancer,0,10,1,0.5,0.5,5,15,1000,100,100
Cancer,0,10,1,0.5,0.9,0.1,1,10,94.2857142857143,94.2857142857143
Cancer,0,10,1,0.5,0.9,0.1,1,100,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.5,0.9,0.1,1,1000,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.5,0.9,0.1,7,10,88.5714285714286,88.8761904761905
Cancer,0,10,1,0.5,0.9,0.1,7,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.5,0.9,0.1,7,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.5,0.9,0.1,15,10,87.1428571428571,87.4456156088809
Cancer,0,10,1,0.5,0.9,0.1,15,100,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.5,0.9,0.1,15,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.5,0.9,0.5,1,10,90,90.1578586135896
Cancer,0,10,1,0.5,0.9,0.5,1,100,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.5,0.9,0.5,1,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.5,0.9,0.5,7,10,77.1428571428572,77.9303556047742
Cancer,0,10,1,0.5,0.9,0.5,7,100,95.7142857142857,95.7819394058241
Cancer,0,10,1,0.5,0.9,0.5,7,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.5,0.9,0.5,15,10,62.8571428571429,63.7734962406015
Cancer,0,10,1,0.5,0.9,0.5,15,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.5,0.9,0.5,15,1000,100,100
Cancer,0,10,1,0.5,0.9,0.9,1,10,95.7142857142857,95.7393483709273
Cancer,0,10,1,0.5,0.9,0.9,1,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.5,0.9,0.9,1,1000,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.5,0.9,0.9,7,10,97.1428571428571,97.1428571428571
Cancer,0,10,1,0.5,0.9,0.9,7,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.5,0.9,0.9,7,1000,100,100
Cancer,0,10,1,0.5,0.9,0.9,15,10,85.7142857142857,86.2064722529839
Cancer,0,10,1,0.5,0.9,0.9,15,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.5,0.9,0.9,15,1000,100,100
Cancer,0,10,1,0.5,0.9,5,1,10,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.5,0.9,5,1,100,100,100
Cancer,0,10,1,0.5,0.9,5,1,1000,100,100
Cancer,0,10,1,0.5,0.9,5,7,10,95.7142857142857,95.7393483709273
Cancer,0,10,1,0.5,0.9,5,7,100,94.2857142857143,94.1142857142857
Cancer,0,10,1,0.5,0.9,5,7,1000,100,100
Cancer,0,10,1,0.5,0.9,5,15,10,67.1428571428571,57.3714285714286
Cancer,0,10,1,0.5,0.9,5,15,100,65.7142857142857,66.0504201680672
Cancer,0,10,1,0.5,0.9,5,15,1000,100,100
Cancer,0,10,1,0.5,5,0.1,1,10,78.5714285714286,79.3112725316115
Cancer,0,10,1,0.5,5,0.1,1,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.5,5,0.1,1,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.5,5,0.1,7,10,84.2857142857143,84.8071382098708
Cancer,0,10,1,0.5,5,0.1,7,100,94.2857142857143,94.3491476146425
Cancer,0,10,1,0.5,5,0.1,7,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.5,5,0.1,15,10,34.2857142857143,30.5896254283351
Cancer,0,10,1,0.5,5,0.1,15,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.5,5,0.1,15,1000,100,100
Cancer,0,10,1,0.5,5,0.5,1,10,91.4285714285714,91.6571428571428
Cancer,0,10,1,0.5,5,0.5,1,100,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.5,5,0.5,1,1000,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.5,5,0.5,7,10,95.7142857142857,95.7393483709273
Cancer,0,10,1,0.5,5,0.5,7,100,95.7142857142857,95.7393483709273
Cancer,0,10,1,0.5,5,0.5,7,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.5,5,0.5,15,10,60,60.3921568627451
Cancer,0,10,1,0.5,5,0.5,15,100,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.5,5,0.5,15,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.5,5,0.9,1,10,90,90.2354788069074
Cancer,0,10,1,0.5,5,0.9,1,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.5,5,0.9,1,1000,100,100
Cancer,0,10,1,0.5,5,0.9,7,10,90,90.2354788069074
Cancer,0,10,1,0.5,5,0.9,7,100,100,100
Cancer,0,10,1,0.5,5,0.9,7,1000,100,100
Cancer,0,10,1,0.5,5,0.9,15,10,95.7142857142857,95.7819394058241
Cancer,0,10,1,0.5,5,0.9,15,100,100,100
Cancer,0,10,1,0.5,5,0.9,15,1000,100,100
Cancer,0,10,1,0.5,5,5,1,10,95.7142857142857,95.6865431379936
Cancer,0,10,1,0.5,5,5,1,100,100,100
Cancer,0,10,1,0.5,5,5,1,1000,100,100
Cancer,0,10,1,0.5,5,5,7,10,90,90.2354788069074
Cancer,0,10,1,0.5,5,5,7,100,95.7142857142857,95.7393483709273
Cancer,0,10,1,0.5,5,5,7,1000,100,100
Cancer,0,10,1,0.5,5,5,15,10,41.4285714285714,33.7234530175707
Cancer,0,10,1,0.5,5,5,15,100,98.5714285714286,98.5621810459979
Cancer,0,10,1,0.5,5,5,15,1000,100,100
Cancer,0,10,1,0.8,0.1,0.1,1,10,72.8571428571429,73.8267355134825
Cancer,0,10,1,0.8,0.1,0.1,1,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.8,0.1,0.1,1,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.8,0.1,0.1,7,10,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.8,0.1,0.1,7,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.8,0.1,0.1,7,1000,100,100
Cancer,0,10,1,0.8,0.1,0.1,15,10,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.8,0.1,0.1,15,100,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.8,0.1,0.1,15,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.8,0.1,0.5,1,10,72.8571428571429,73.601319315605
Cancer,0,10,1,0.8,0.1,0.5,1,100,100,100
Cancer,0,10,1,0.8,0.1,0.5,1,1000,100,100
Cancer,0,10,1,0.8,0.1,0.5,7,10,92.8571428571429,93.0253420049338
Cancer,0,10,1,0.8,0.1,0.5,7,100,97.1428571428571,97.1428571428571
Cancer,0,10,1,0.8,0.1,0.5,7,1000,100,100
Cancer,0,10,1,0.8,0.1,0.5,15,10,40,31.3178294573643
Cancer,0,10,1,0.8,0.1,0.5,15,100,100,100
Cancer,0,10,1,0.8,0.1,0.5,15,1000,97.1428571428571,97.1039844509232
Cancer,0,10,1,0.8,0.1,0.9,1,10,71.4285714285714,68.5745996511812
Cancer,0,10,1,0.8,0.1,0.9,1,100,100,100
Cancer,0,10,1,0.8,0.1,0.9,1,1000,100,100
Cancer,0,10,1,0.8,0.1,0.9,7,10,77.1428571428572,77.3965904585701
Cancer,0,10,1,0.8,0.1,0.9,7,100,100,100
Cancer,0,10,1,0.8,0.1,0.9,7,1000,100,100
Cancer,0,10,1,0.8,0.1,0.9,15,10,54.2857142857143,48.2539682539683
Cancer,0,10,1,0.8,0.1,0.9,15,100,87.1428571428571,86.867279062401
Cancer,0,10,1,0.8,0.1,0.9,15,1000,100,100
Cancer,0,10,1,0.8,0.1,5,1,10,62.8571428571429,62.8571428571429
Cancer,0,10,1,0.8,0.1,5,1,100,100,100
Cancer,0,10,1,0.8,0.1,5,1,1000,100,100
Cancer,0,10,1,0.8,0.1,5,7,10,32.8571428571429,17.9950661583315
Cancer,0,10,1,0.8,0.1,5,7,100,90,90.1578586135896
Cancer,0,10,1,0.8,0.1,5,7,1000,100,100
Cancer,0,10,1,0.8,0.1,5,15,10,64.2857142857143,53.6645962732919
Cancer,0,10,1,0.8,0.1,5,15,100,55.7142857142857,56.7571204305898
Cancer,0,10,1,0.8,0.1,5,15,1000,95.7142857142857,95.6224263541337
Cancer,0,10,1,0.8,0.5,0.1,1,10,94.2857142857143,94.399585921325
Cancer,0,10,1,0.8,0.5,0.1,1,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.8,0.5,0.1,1,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.8,0.5,0.1,7,10,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.8,0.5,0.1,7,100,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.8,0.5,0.1,7,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.8,0.5,0.1,15,10,55.7142857142857,54.3062271062271
Cancer,0,10,1,0.8,0.5,0.1,15,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.8,0.5,0.1,15,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.8,0.5,0.5,1,10,82.8571428571429,81.6117216117216
Cancer,0,10,1,0.8,0.5,0.5,1,100,100,100
Cancer,0,10,1,0.8,0.5,0.5,1,1000,100,100
Cancer,0,10,1,0.8,0.5,0.5,7,10,67.1428571428571,68.277284548471
Cancer,0,10,1,0.8,0.5,0.5,7,100,91.4285714285714,91.6571428571428
Cancer,0,10,1,0.8,0.5,0.5,7,1000,97.1428571428571,97.1039844509232
Cancer,0,10,1,0.8,0.5,0.5,15,10,95.7142857142857,95.7819394058241
Cancer,0,10,1,0.8,0.5,0.5,15,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.8,0.5,0.5,15,1000,100,100
Cancer,0,10,1,0.8,0.5,0.9,1,10,94.2857142857143,94.2079689018465
Cancer,0,10,1,0.8,0.5,0.9,1,100,100,100
Cancer,0,10,1,0.8,0.5,0.9,1,1000,100,100
Cancer,0,10,1,0.8,0.5,0.9,7,10,68.5714285714286,60.1735106998265
Cancer,0,10,1,0.8,0.5,0.9,7,100,92.8571428571429,93.0253420049338
Cancer,0,10,1,0.8,0.5,0.9,7,1000,100,100
Cancer,0,10,1,0.8,0.5,0.9,15,10,65.7142857142857,63.2234432234432
Cancer,0,10,1,0.8,0.5,0.9,15,100,100,100
Cancer,0,10,1,0.8,0.5,0.9,15,1000,100,100
Cancer,0,10,1,0.8,0.5,5,1,10,71.4285714285714,72.2793335696561
Cancer,0,10,1,0.8,0.5,5,1,100,85.7142857142857,86.2064722529839
Cancer,0,10,1,0.8,0.5,5,1,1000,100,100
Cancer,0,10,1,0.8,0.5,5,7,10,90,90.0584795321637
Cancer,0,10,1,0.8,0.5,5,7,100,90,89.9352673219851
Cancer,0,10,1,0.8,0.5,5,7,1000,100,100
Cancer,0,10,1,0.8,0.5,5,15,10,85.7142857142857,86.2064722529839
Cancer,0,10,1,0.8,0.5,5,15,100,90,89.7856614929786
Cancer,0,10,1,0.8,0.5,5,15,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.8,0.9,0.1,1,10,88.5714285714286,88.7991718426501
Cancer,0,10,1,0.8,0.9,0.1,1,100,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.8,0.9,0.1,1,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.8,0.9,0.1,7,10,88.5714285714286,88.6982952292851
Cancer,0,10,1,0.8,0.9,0.1,7,100,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.8,0.9,0.1,7,1000,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.8,0.9,0.1,15,10,48.5714285714286,44.7142857142857
Cancer,0,10,1,0.8,0.9,0.1,15,100,97.1428571428571,97.1745738073213
