Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
forestfires,0,10,1,0.8,5.0,5.0,7,10,0.411448414930783,0.30581630552317896,0.35019464477880163
forestfires,0,10,1,0.8,5.0,5.0,7,100,0.285314792266016,0.170383753987089,0.14367986754354803
forestfires,0,10,1,0.8,5.0,5.0,7,100,0.255466148947016,0.16944611918771804,0.14367986754354803
forestfires,0,10,1,0.8,5.0,5.0,7,100,0.192824399322208,0.091209729455837,0.14367986754354803
forestfires,0,10,1,0.8,5.0,5.0,7,1000,0.412160586873617,0.29953477002691803,0.335016182403745
forestfires,0,10,1,0.8,5.0,5.0,7,1000,0.25809942351164394,0.17505677871069505,0.335016182403745
forestfires,0,10,1,0.8,5.0,5.0,7,1000,0.646919226099492,0.5304569984736219,0.335016182403745
forestfires,0,10,1,0.8,5.0,5.0,15,10,0.488115462288056,0.382716043466174,0.628658742986549
forestfires,0,10,1,0.8,5.0,5.0,15,10,0.8814292579315391,0.797885367682115,0.628658742986549
forestfires,0,10,1,0.8,5.0,5.0,15,10,0.8070468374497031,0.705374817811358,0.628658742986549
forestfires,0,10,1,0.8,5.0,5.0,15,100,0.440630119226552,0.333204761009807,0.41582623147526804
forestfires,0,10,1,0.8,5.0,5.0,15,100,0.3756695384174361,0.251990174312408,0.41582623147526804
forestfires,0,10,1,0.8,5.0,5.0,15,100,0.7674584603044922,0.6622837591035889,0.41582623147526804
forestfires,0,10,1,0.8,5.0,5.0,15,1000,0.656877932916556,0.541018413471701,0.430954988606729
forestfires,0,10,1,0.8,5.0,5.0,15,1000,0.7511634561973689,0.642217419682242,0.430954988606729
forestfires,0,10,1,0.8,5.0,5.0,15,1000,0.20969961063346804,0.109629132666244,0.430954988606729
forestfires,1,10,1,0.2,0.1,0.1,1,10,0.188991449865056,0.073847127838531,0.05547976172902833
forestfires,1,10,1,0.2,0.1,0.1,1,10,0.132035219757057,0.028463463877036,0.05547976172902833
forestfires,1,10,1,0.2,0.1,0.1,1,10,0.203139313206374,0.064128693471518,0.05547976172902833
forestfires,1,10,1,0.2,0.1,0.1,1,100,0.15416347002590305,0.036061483701212,0.03429752918306933
forestfires,1,10,1,0.2,0.1,0.1,1,100,0.111491663123143,0.017299679703974998,0.03429752918306933
forestfires,1,10,1,0.2,0.1,0.1,1,100,0.18803685980511106,0.049531424144020994,0.03429752918306933
forestfires,1,10,1,0.2,0.1,0.1,1,1000,0.145580517518222,0.032383372978909995,0.03106043551017233
forestfires,1,10,1,0.2,0.1,0.1,1,1000,0.107984309354905,0.017247014823213,0.03106043551017233
forestfires,1,10,1,0.2,0.1,0.1,1,1000,0.17056393960094698,0.043550918728394,0.03106043551017233
forestfires,1,10,1,0.2,0.1,0.1,7,10,0.193265496584411,0.051464814783475,0.04484780155294501
forestfires,1,10,1,0.2,0.1,0.1,7,10,0.129272362250513,0.026258396048291,0.04484780155294501
forestfires,1,10,1,0.2,0.1,0.1,7,10,0.17728144279077698,0.056820193827069,0.04484780155294501
forestfires,1,10,1,0.2,0.1,0.1,7,100,0.165552413793395,0.039040947272877,0.03662903930706033
forestfires,1,10,1,0.2,0.1,0.1,7,100,0.111295488425815,0.017910005461946,0.03662903930706033
forestfires,1,10,1,0.2,0.1,0.1,7,100,0.180874651542026,0.052936165186358,0.03662903930706033
forestfires,1,10,1,0.2,0.1,0.1,7,1000,0.15447753254086402,0.032972830884271,0.032803277644203994
forestfires,1,10,1,0.2,0.1,0.1,7,1000,0.11040688954532303,0.016361476552055002,0.032803277644203994
forestfires,1,10,1,0.2,0.1,0.1,7,1000,0.186115831203978,0.049075525496285986,0.032803277644203994
forestfires,1,10,1,0.2,0.1,0.1,15,10,0.20041189030243,0.06741724591638901,0.047283391584965334
forestfires,1,10,1,0.2,0.1,0.1,15,10,0.11851758102508,0.02384049997045,0.047283391584965334
forestfires,1,10,1,0.2,0.1,0.1,15,10,0.186799119432202,0.050592428868057,0.047283391584965334
forestfires,1,10,1,0.2,0.1,0.1,15,100,0.15900814752437806,0.037843891030135,0.03551109003277067
forestfires,1,10,1,0.2,0.1,0.1,15,100,0.108772658389145,0.017027784063751997,0.03551109003277067
forestfires,1,10,1,0.2,0.1,0.1,15,100,0.187686213290472,0.051661595004425,0.03551109003277067
forestfires,1,10,1,0.2,0.1,0.1,15,1000,0.16121278782728302,0.036033689516537,0.033612031667769666
forestfires,1,10,1,0.2,0.1,0.1,15,1000,0.108197024383986,0.017222733297831003,0.033612031667769666
forestfires,1,10,1,0.2,0.1,0.1,15,1000,0.178051082922205,0.047579672188941,0.033612031667769666
forestfires,1,10,1,0.2,0.1,0.5,1,10,0.167907936037078,0.05799276288713,0.04971949817114233
forestfires,1,10,1,0.2,0.1,0.5,1,10,0.108873934881762,0.023224141202628,0.04971949817114233
forestfires,1,10,1,0.2,0.1,0.5,1,10,0.191659951494888,0.067941590423669,0.04971949817114233
forestfires,1,10,1,0.2,0.1,0.5,1,100,0.187775050893109,0.051462032189785,0.041048070255282
forestfires,1,10,1,0.2,0.1,0.5,1,100,0.11291547272477198,0.020156376185461004,0.041048070255282
forestfires,1,10,1,0.2,0.1,0.5,1,100,0.190051108817751,0.0515258023906,0.041048070255282
forestfires,1,10,1,0.2,0.1,0.5,1,1000,0.168832180788111,0.04027095709336,0.03438185685003467
forestfires,1,10,1,0.2,0.1,0.5,1,1000,0.1085288424041,0.018544226952329,0.03438185685003467
forestfires,1,10,1,0.2,0.1,0.5,1,1000,0.171124248865943,0.044330386504415,0.03438185685003467
forestfires,1,10,1,0.2,0.1,0.5,7,10,0.35646160997601,0.19092332307250895,0.09937426995818699
forestfires,1,10,1,0.2,0.1,0.5,7,10,0.1204290539821,0.031294841900655,0.09937426995818699
forestfires,1,10,1,0.2,0.1,0.5,7,10,0.18384754687288896,0.075904644901397,0.09937426995818699
forestfires,1,10,1,0.2,0.1,0.5,7,100,0.16857108387751898,0.054328225630117,0.04397081963029534
forestfires,1,10,1,0.2,0.1,0.5,7,100,0.118504650896906,0.029921529324414,0.04397081963029534
forestfires,1,10,1,0.2,0.1,0.5,7,100,0.17997829751332506,0.047662703936355,0.04397081963029534
forestfires,1,10,1,0.2,0.1,0.5,7,1000,0.13951110382401502,0.032048300773466,0.03213060282908033
forestfires,1,10,1,0.2,0.1,0.5,7,1000,0.108646024748946,0.016844052039593,0.03213060282908033
forestfires,1,10,1,0.2,0.1,0.5,7,1000,0.16988824674533598,0.047499455674182,0.03213060282908033
forestfires,1,10,1,0.2,0.1,0.5,15,10,0.183249924425983,0.073964348323623,0.05592914596503166
forestfires,1,10,1,0.2,0.1,0.5,15,10,0.12541578785754098,0.021678322681021,0.05592914596503166
forestfires,1,10,1,0.2,0.1,0.5,15,10,0.185009441639896,0.07214476689045099,0.05592914596503166
forestfires,1,10,1,0.2,0.1,0.5,15,100,0.177416662328909,0.045232748562858,0.03683813243302
forestfires,1,10,1,0.2,0.1,0.5,15,100,0.111305552830397,0.018099579608582,0.03683813243302
forestfires,1,10,1,0.2,0.1,0.5,15,100,0.168753864151695,0.047182069127620005,0.03683813243302
forestfires,1,10,1,0.2,0.1,0.5,15,1000,0.185268129471966,0.044974722565679,0.037050034913705
forestfires,1,10,1,0.2,0.1,0.5,15,1000,0.109202682195414,0.021445321215900003,0.037050034913705
forestfires,1,10,1,0.2,0.1,0.5,15,1000,0.17607215977295898,0.044730060959536,0.037050034913705
forestfires,1,10,1,0.2,0.1,0.9,1,10,0.152327682472466,0.045690606008429,0.046535420712616994
forestfires,1,10,1,0.2,0.1,0.9,1,10,0.119043614153236,0.024351619617177,0.046535420712616994
forestfires,1,10,1,0.2,0.1,0.9,1,10,0.19892136376630895,0.06956403651224499,0.046535420712616994
forestfires,1,10,1,0.2,0.1,0.9,1,100,0.17047686805002696,0.048833564223393,0.038850143744953665
forestfires,1,10,1,0.2,0.1,0.9,1,100,0.114892406514493,0.018940222732555,0.038850143744953665
forestfires,1,10,1,0.2,0.1,0.9,1,100,0.17031429473461698,0.04877664427891299,0.038850143744953665
forestfires,1,10,1,0.2,0.1,0.9,1,1000,0.14154438406736902,0.031306827234558,0.029932203345508
forestfires,1,10,1,0.2,0.1,0.9,1,1000,0.108868830368486,0.017354985536310003,0.029932203345508
forestfires,1,10,1,0.2,0.1,0.9,1,1000,0.17487987447928302,0.041134797265656,0.029932203345508
forestfires,1,10,1,0.2,0.1,0.9,7,10,0.202692967246436,0.060639540186278,0.04989507367110566
forestfires,1,10,1,0.2,0.1,0.9,7,10,0.10960436620724302,0.030744143921619,0.04989507367110566
forestfires,1,10,1,0.2,0.1,0.9,7,10,0.19348161267767106,0.05830153690542,0.04989507367110566
forestfires,1,10,1,0.2,0.1,0.9,7,100,0.17714832277929102,0.046841980460777005,0.040164260521202
forestfires,1,10,1,0.2,0.1,0.9,7,100,0.111459329990686,0.018826414960291003,0.040164260521202
forestfires,1,10,1,0.2,0.1,0.9,7,100,0.18854899381883106,0.054824386142537984,0.040164260521202
forestfires,1,10,1,0.2,0.1,0.9,7,1000,0.124838413290014,0.029028267711967006,0.031512402766393666
forestfires,1,10,1,0.2,0.1,0.9,7,1000,0.117545649546699,0.020143009895588,0.031512402766393666
forestfires,1,10,1,0.2,0.1,0.9,7,1000,0.16964202161227698,0.045365930691626,0.031512402766393666
forestfires,1,10,1,0.2,0.1,0.9,15,10,0.17408214312010098,0.059431703870033,0.057991803382756
forestfires,1,10,1,0.2,0.1,0.9,15,10,0.13953709205057094,0.034763186109629994,0.057991803382756
forestfires,1,10,1,0.2,0.1,0.9,15,10,0.201528028495903,0.079780520168605,0.057991803382756
forestfires,1,10,1,0.2,0.1,0.9,15,100,0.179133423617023,0.044543840713931,0.03985415415554433
forestfires,1,10,1,0.2,0.1,0.9,15,100,0.119193969055289,0.020168023840671,0.03985415415554433
forestfires,1,10,1,0.2,0.1,0.9,15,100,0.198301814039413,0.054850597912031,0.03985415415554433
forestfires,1,10,1,0.2,0.1,0.9,15,1000,0.158077315975645,0.03776292701976,0.033461168800710005
forestfires,1,10,1,0.2,0.1,0.9,15,1000,0.112553927096253,0.019180718374695,0.033461168800710005
forestfires,1,10,1,0.2,0.1,0.9,15,1000,0.167403000387822,0.04343986100767501,0.033461168800710005
forestfires,1,10,1,0.2,0.1,5.0,1,10,0.151529229515771,0.036496464315665,0.039299283776313663
forestfires,1,10,1,0.2,0.1,5.0,1,10,0.125359805430624,0.023889195094756,0.039299283776313663
forestfires,1,10,1,0.2,0.1,5.0,1,10,0.19228604806453695,0.057512191918519986,0.039299283776313663
forestfires,1,10,1,0.2,0.1,5.0,1,100,0.13588561691148598,0.029146715696547,0.02642766178354534
forestfires,1,10,1,0.2,0.1,5.0,1,100,0.090678577078474,0.013966873342833,0.02642766178354534
forestfires,1,10,1,0.2,0.1,5.0,1,100,0.147607986598799,0.036169396311256014,0.02642766178354534
forestfires,1,10,1,0.2,0.1,5.0,1,1000,0.081560183090628,0.011956278111646,0.034733553538049335
forestfires,1,10,1,0.2,0.1,5.0,1,1000,0.165924209471669,0.046477174528729,0.034733553538049335
forestfires,1,10,1,0.2,0.1,5.0,1,1000,0.175122158653499,0.045767207973773,0.034733553538049335
forestfires,1,10,1,0.2,0.1,5.0,7,10,0.424298730840347,0.281484236243594,0.21013863881674166
forestfires,1,10,1,0.2,0.1,5.0,7,10,0.233946009257273,0.096376340128791,0.21013863881674166
forestfires,1,10,1,0.2,0.1,5.0,7,10,0.438885789246622,0.25255534007784,0.21013863881674166
forestfires,1,10,1,0.2,0.1,5.0,7,100,0.180551821196172,0.07786092257997901,0.060338394495557335
forestfires,1,10,1,0.2,0.1,5.0,7,100,0.117461649776038,0.026440004553859,0.060338394495557335
forestfires,1,10,1,0.2,0.1,5.0,7,100,0.182600090840451,0.076714256352834,0.060338394495557335
forestfires,1,10,1,0.2,0.1,5.0,7,1000,0.17961548311014,0.0510378138458,0.14585582863237068
forestfires,1,10,1,0.2,0.1,5.0,7,1000,0.13259575077713498,0.031681676808844,0.14585582863237068
forestfires,1,10,1,0.2,0.1,5.0,7,1000,0.5149380296243851,0.354847995242468,0.14585582863237068
forestfires,1,10,1,0.2,0.1,5.0,15,10,0.6146971772461539,0.512420687963465,0.21462668170207033
forestfires,1,10,1,0.2,0.1,5.0,15,10,0.113568224224517,0.022962498773048,0.21462668170207033
forestfires,1,10,1,0.2,0.1,5.0,15,10,0.21272948734002806,0.10849685836969802,0.21462668170207033
forestfires,1,10,1,0.2,0.1,5.0,15,100,0.569564829328416,0.437368923491195,0.19255143549955167
forestfires,1,10,1,0.2,0.1,5.0,15,100,0.169785208622946,0.07701645802458999,0.19255143549955167
forestfires,1,10,1,0.2,0.1,5.0,15,100,0.1858625384487,0.06326892498287001,0.19255143549955167
forestfires,1,10,1,0.2,0.1,5.0,15,1000,0.209840207079074,0.080246506341076,0.055491995697199335
forestfires,1,10,1,0.2,0.1,5.0,15,1000,0.166281774839506,0.044166452965684,0.055491995697199335
forestfires,1,10,1,0.2,0.1,5.0,15,1000,0.14984053673563802,0.042063027784838,0.055491995697199335
forestfires,1,10,1,0.2,0.5,0.1,1,10,0.18284258301873105,0.050052742812558,0.04175431331062834
forestfires,1,10,1,0.2,0.5,0.1,1,10,0.114297188021853,0.01993987919215,0.04175431331062834
forestfires,1,10,1,0.2,0.5,0.1,1,10,0.1963931981886,0.055270317927177,0.04175431331062834
forestfires,1,10,1,0.2,0.5,0.1,1,100,0.18802389003008704,0.045415435286752,0.036670621040669336
forestfires,1,10,1,0.2,0.5,0.1,1,100,0.10761059010118,0.016685103888677,0.036670621040669336
forestfires,1,10,1,0.2,0.5,0.1,1,100,0.176579879911724,0.047911323946579015,0.036670621040669336
forestfires,1,10,1,0.2,0.5,0.1,1,1000,0.17042929897026302,0.040375557505642,0.03552121145964533
forestfires,1,10,1,0.2,0.5,0.1,1,1000,0.093513808333039,0.014778921673398,0.03552121145964533
forestfires,1,10,1,0.2,0.5,0.1,1,1000,0.187366969877843,0.051409155199896,0.03552121145964533
forestfires,1,10,1,0.2,0.5,0.1,7,10,0.19256272355238896,0.058100442642968,0.046129537030460334
forestfires,1,10,1,0.2,0.5,0.1,7,10,0.110074161395406,0.026581171949114,0.046129537030460334
forestfires,1,10,1,0.2,0.5,0.1,7,10,0.197227931964675,0.053706996499299005,0.046129537030460334
forestfires,1,10,1,0.2,0.5,0.1,7,100,0.17956564481833398,0.04572462813854,0.036560548099195005
forestfires,1,10,1,0.2,0.5,0.1,7,100,0.113995303262812,0.017978168574842,0.036560548099195005
forestfires,1,10,1,0.2,0.5,0.1,7,100,0.178742226355208,0.045978847584203,0.036560548099195005
forestfires,1,10,1,0.2,0.5,0.1,7,1000,0.161425496056623,0.036752020035409,0.034199401212088
forestfires,1,10,1,0.2,0.5,0.1,7,1000,0.109609369810462,0.016813142231486,0.034199401212088
forestfires,1,10,1,0.2,0.5,0.1,7,1000,0.17917255257220302,0.049033041369369,0.034199401212088
forestfires,1,10,1,0.2,0.5,0.1,15,10,0.19077686252052695,0.067052955469384,0.051930362519547
forestfires,1,10,1,0.2,0.5,0.1,15,10,0.12336187401312,0.021463455987791,0.051930362519547
forestfires,1,10,1,0.2,0.5,0.1,15,10,0.190469800856969,0.067274676101466,0.051930362519547
forestfires,1,10,1,0.2,0.5,0.1,15,100,0.170136991895163,0.040037636422562,0.03639303403156833
forestfires,1,10,1,0.2,0.5,0.1,15,100,0.102684608100556,0.016808545071511,0.03639303403156833
forestfires,1,10,1,0.2,0.5,0.1,15,100,0.17836365943004898,0.052332920600632,0.03639303403156833
forestfires,1,10,1,0.2,0.5,0.1,15,1000,0.164800225669707,0.036481474987702,0.033366522321596336
forestfires,1,10,1,0.2,0.5,0.1,15,1000,0.111371092292634,0.017700678719694,0.033366522321596336
forestfires,1,10,1,0.2,0.5,0.1,15,1000,0.171560117664251,0.045917413257393,0.033366522321596336
forestfires,1,10,1,0.2,0.5,0.5,1,10,0.17872065901835102,0.05834450105893901,0.045725435866395346
forestfires,1,10,1,0.2,0.5,0.5,1,10,0.116866972825728,0.026689000135011003,0.045725435866395346
forestfires,1,10,1,0.2,0.5,0.5,1,10,0.18104365457673496,0.052142806405236,0.045725435866395346
forestfires,1,10,1,0.2,0.5,0.5,1,100,0.19171711194913604,0.047550579888069,0.038422500647311
forestfires,1,10,1,0.2,0.5,0.5,1,100,0.109475869102684,0.018359981750731003,0.038422500647311
forestfires,1,10,1,0.2,0.5,0.5,1,100,0.180263206302803,0.049356940303133,0.038422500647311
forestfires,1,10,1,0.2,0.5,0.5,1,1000,0.137931332809664,0.030216058502741,0.033248903594401004
forestfires,1,10,1,0.2,0.5,0.5,1,1000,0.115801886285955,0.01886570210119,0.033248903594401004
forestfires,1,10,1,0.2,0.5,0.5,1,1000,0.18546508424021804,0.050664950179272014,0.033248903594401004
forestfires,1,10,1,0.2,0.5,0.5,7,10,0.186610131016012,0.077928661586132,0.059964377160284334
forestfires,1,10,1,0.2,0.5,0.5,7,10,0.101920188715975,0.025478507545187,0.059964377160284334
forestfires,1,10,1,0.2,0.5,0.5,7,10,0.19119051202320006,0.076485962349534,0.059964377160284334
forestfires,1,10,1,0.2,0.5,0.5,7,100,0.16714872233480402,0.040061972244257005,0.038335739768751334
forestfires,1,10,1,0.2,0.5,0.5,7,100,0.121530368182337,0.022241736378892003,0.038335739768751334
forestfires,1,10,1,0.2,0.5,0.5,7,100,0.19037107764257505,0.052703510683105,0.038335739768751334
forestfires,1,10,1,0.2,0.5,0.5,7,1000,0.15110490444601998,0.033624939035924,0.034030176107063666
forestfires,1,10,1,0.2,0.5,0.5,7,1000,0.10754933454825,0.016563918902732,0.034030176107063666
forestfires,1,10,1,0.2,0.5,0.5,7,1000,0.187024051928643,0.051901670382535,0.034030176107063666
forestfires,1,10,1,0.2,0.5,0.5,15,10,0.192524714428777,0.062779450254682,0.05339229631559267
forestfires,1,10,1,0.2,0.5,0.5,15,10,0.114740725487409,0.028025291426638,0.05339229631559267
forestfires,1,10,1,0.2,0.5,0.5,15,10,0.179343113724527,0.069372147265458,0.05339229631559267
forestfires,1,10,1,0.2,0.5,0.5,15,100,0.17924784908903502,0.045215915682907004,0.04268062611054533
forestfires,1,10,1,0.2,0.5,0.5,15,100,0.104294971458045,0.021127960440153,0.04268062611054533
forestfires,1,10,1,0.2,0.5,0.5,15,100,0.183157883921842,0.061698002208576,0.04268062611054533
forestfires,1,10,1,0.2,0.5,0.5,15,1000,0.150290012924351,0.035593460632176006,0.03454889538334
forestfires,1,10,1,0.2,0.5,0.5,15,1000,0.103554299409579,0.017334896661857,0.03454889538334
forestfires,1,10,1,0.2,0.5,0.5,15,1000,0.182035744945982,0.050718328855987,0.03454889538334
forestfires,1,10,1,0.2,0.5,0.9,1,10,0.15329974793938098,0.058465311939231,0.04890222134151567
forestfires,1,10,1,0.2,0.5,0.9,1,10,0.116347258404327,0.020760117069696,0.04890222134151567
forestfires,1,10,1,0.2,0.5,0.9,1,10,0.18812352852953695,0.06748123501562,0.04890222134151567
forestfires,1,10,1,0.2,0.5,0.9,1,100,0.19041569737964895,0.047157204339833,0.037035572562408005
forestfires,1,10,1,0.2,0.5,0.9,1,100,0.101458271791978,0.016581459730507002,0.037035572562408005
forestfires,1,10,1,0.2,0.5,0.9,1,100,0.18011159305216196,0.04736805361688401,0.037035572562408005
forestfires,1,10,1,0.2,0.5,0.9,1,1000,0.16590195663125,0.040410970143795,0.03398664219563967
forestfires,1,10,1,0.2,0.5,0.9,1,1000,0.106640920530255,0.017471962230022998,0.03398664219563967
forestfires,1,10,1,0.2,0.5,0.9,1,1000,0.16516624334187802,0.044076994213101,0.03398664219563967
forestfires,1,10,1,0.2,0.5,0.9,7,10,0.150339019995837,0.05625901606877,0.05338677368519066
forestfires,1,10,1,0.2,0.5,0.9,7,10,0.1164747024754,0.030697920813596007,0.05338677368519066
forestfires,1,10,1,0.2,0.5,0.9,7,10,0.184788045396829,0.073203384173206,0.05338677368519066
forestfires,1,10,1,0.2,0.5,0.9,7,100,0.18163689154728305,0.048310749278008,0.039908840995135336
forestfires,1,10,1,0.2,0.5,0.9,7,100,0.108720420283247,0.022060718532691,0.039908840995135336
forestfires,1,10,1,0.2,0.5,0.9,7,100,0.183193401914275,0.049355055174707,0.039908840995135336
forestfires,1,10,1,0.2,0.5,0.9,7,1000,0.126804322582825,0.028147818904154,0.031012875356273662
forestfires,1,10,1,0.2,0.5,0.9,7,1000,0.110697347215247,0.017720205078948996,0.031012875356273662
forestfires,1,10,1,0.2,0.5,0.9,7,1000,0.179530799803686,0.047170602085718,0.031012875356273662
forestfires,1,10,1,0.2,0.5,0.9,15,10,0.197607779772788,0.055986697173864,0.054056767577120336
forestfires,1,10,1,0.2,0.5,0.9,15,10,0.118551445229835,0.035010423536735,0.054056767577120336
forestfires,1,10,1,0.2,0.5,0.9,15,10,0.19903310048389494,0.07117318202076202,0.054056767577120336
forestfires,1,10,1,0.2,0.5,0.9,15,100,0.199117380849224,0.055956184530273,0.045045555454622334
forestfires,1,10,1,0.2,0.5,0.9,15,100,0.120768554662224,0.020364476525685,0.045045555454622334
forestfires,1,10,1,0.2,0.5,0.9,15,100,0.188930347282548,0.058816005307909015,0.045045555454622334
forestfires,1,10,1,0.2,0.5,0.9,15,1000,0.17231646614817,0.041950747646627,0.03543021851315433
forestfires,1,10,1,0.2,0.5,0.9,15,1000,0.109687095985651,0.017341160807998,0.03543021851315433
forestfires,1,10,1,0.2,0.5,0.9,15,1000,0.17598956914867106,0.046998747084837984,0.03543021851315433
forestfires,1,10,1,0.2,0.5,5.0,1,10,0.17415801689710994,0.044989126582003006,0.04285212860067533
forestfires,1,10,1,0.2,0.5,5.0,1,10,0.170241161715556,0.03962991310819,0.04285212860067533
forestfires,1,10,1,0.2,0.5,5.0,1,10,0.16834678801873498,0.043937346111833,0.04285212860067533
forestfires,1,10,1,0.2,0.5,5.0,1,100,0.369031005320334,0.171607280275976,0.08493501297020267
forestfires,1,10,1,0.2,0.5,5.0,1,100,0.100042487581125,0.016773594074169,0.08493501297020267
forestfires,1,10,1,0.2,0.5,5.0,1,100,0.20965606483678306,0.066424164560463,0.08493501297020267
forestfires,1,10,1,0.2,0.5,5.0,1,1000,0.128976011681619,0.034986817512132014,0.06274627986623167
forestfires,1,10,1,0.2,0.5,5.0,1,1000,0.094848179850236,0.016581996561052,0.06274627986623167
forestfires,1,10,1,0.2,0.5,5.0,1,1000,0.294004409234713,0.136670025525511,0.06274627986623167
forestfires,1,10,1,0.2,0.5,5.0,7,10,0.24210118921396806,0.117012026326345,0.07603812016813967
