Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
forestfires,2,10,1,0.8,0.5,0.1,1,100,0.184549333223577,0.086390494301771
forestfires,2,10,1,0.8,0.5,0.1,1,1000,0.544173530217778,0.345825291279812
forestfires,2,10,1,0.8,0.5,0.1,7,10,0.184418056280497,0.086364077243865
forestfires,2,10,1,0.8,0.5,0.1,7,100,0.353080864369689,0.161721975618636
forestfires,2,10,1,0.8,0.5,0.1,7,1000,0.185043509382492,0.086528656829636
forestfires,2,10,1,0.8,0.5,0.1,15,10,0.814807421949572,0.716816513618112
forestfires,2,10,1,0.8,0.5,0.1,15,100,0.18035513111158,0.06853857636604
forestfires,2,10,1,0.8,0.5,0.1,15,1000,0.287844469830075,0.1540657132184
forestfires,2,10,1,0.8,0.5,0.5,1,10,0.184766533071742,0.086576068035783
forestfires,2,10,1,0.8,0.5,0.5,1,100,0.714855718046567,0.590623283828601
forestfires,2,10,1,0.8,0.5,0.5,1,1000,0.811278622629762,0.711501326317815
forestfires,2,10,1,0.8,0.5,0.5,7,10,0.182925361934323,0.084817840229674
forestfires,2,10,1,0.8,0.5,0.5,7,100,0.695484455404389,0.597313280864368
forestfires,2,10,1,0.8,0.5,0.5,7,1000,0.768422463673237,0.646384298204611
forestfires,2,10,1,0.8,0.5,0.5,15,10,0.640027384443223,0.515235679149489
forestfires,2,10,1,0.8,0.5,0.5,15,100,0.407509621996202,0.223579148946598
forestfires,2,10,1,0.8,0.5,0.5,15,1000,0.81357074458668,0.714688282557325
forestfires,2,10,1,0.8,0.5,0.9,1,10,0.184851375861585,0.087063184813732
forestfires,2,10,1,0.8,0.5,0.9,1,100,0.769202773411,0.644348998697848
forestfires,2,10,1,0.8,0.5,0.9,1,1000,0.338060434246665,0.176227154640613
forestfires,2,10,1,0.8,0.5,0.9,7,10,0.184843355470994,0.087067210386897
forestfires,2,10,1,0.8,0.5,0.9,7,100,0.18484335543802,0.087067210386938
forestfires,2,10,1,0.8,0.5,0.9,7,1000,0.227455524589473,0.128182508299724
forestfires,2,10,1,0.8,0.5,0.9,15,10,0.184843355283477,0.087067210164928
forestfires,2,10,1,0.8,0.5,0.9,15,100,0.184843355437867,0.087067210386443
forestfires,2,10,1,0.8,0.5,0.9,15,1000,0.776655981425395,0.67887424224847
forestfires,2,10,1,0.8,0.5,5,1,10,0.185069583508493,0.086821005306656
forestfires,2,10,1,0.8,0.5,5,1,100,0.190041688231162,0.071951619115711
forestfires,2,10,1,0.8,0.5,5,1,1000,0.802177956181834,0.697923143468185
forestfires,2,10,1,0.8,0.5,5,7,10,0.186685572032941,0.084563798560776
forestfires,2,10,1,0.8,0.5,5,7,100,0.184843355438021,0.08706721038694
forestfires,2,10,1,0.8,0.5,5,7,1000,0.609136717079251,0.50722138505413
forestfires,2,10,1,0.8,0.5,5,15,10,0.184843355438022,0.08706721038694
forestfires,2,10,1,0.8,0.5,5,15,100,0.184843355438022,0.08706721038694
forestfires,2,10,1,0.8,0.5,5,15,1000,0.1848434073506,0.087067046889674
forestfires,2,10,1,0.8,0.9,0.1,1,10,0.331579026974187,0.15663499687259
forestfires,2,10,1,0.8,0.9,0.1,1,100,0.185821534810641,0.085884469817736
forestfires,2,10,1,0.8,0.9,0.1,1,1000,0.124107404908739,0.024855348407954
forestfires,2,10,1,0.8,0.9,0.1,7,10,0.203656733973843,0.093229629996629
forestfires,2,10,1,0.8,0.9,0.1,7,100,0.239286706829084,0.113493836971109
forestfires,2,10,1,0.8,0.9,0.1,7,1000,0.143226456032954,0.029047144662514
forestfires,2,10,1,0.8,0.9,0.1,15,10,0.259725359251792,0.147775030345985
forestfires,2,10,1,0.8,0.9,0.1,15,100,0.184888847053391,0.086785166305633
forestfires,2,10,1,0.8,0.9,0.1,15,1000,0.197974974606437,0.073141271877775
forestfires,2,10,1,0.8,0.9,0.5,1,10,0.809826375748107,0.708860716379221
forestfires,2,10,1,0.8,0.9,0.5,1,100,0.182692145950317,0.082846715986047
forestfires,2,10,1,0.8,0.9,0.5,1,1000,0.404263343256744,0.202587530876744
forestfires,2,10,1,0.8,0.9,0.5,7,10,0.463765646149385,0.341038834629702
forestfires,2,10,1,0.8,0.9,0.5,7,100,0.22786007375291,0.131786796536096
forestfires,2,10,1,0.8,0.9,0.5,7,1000,0.184843374881408,0.087067210386944
forestfires,2,10,1,0.8,0.9,0.5,15,10,0.199953230458494,0.098947344666165
forestfires,2,10,1,0.8,0.9,0.5,15,100,0.524572604454517,0.39186871331807
forestfires,2,10,1,0.8,0.9,0.5,15,1000,0.815144726345033,0.717360852958249
forestfires,2,10,1,0.8,0.9,0.9,1,10,0.18427195302806,0.086509336224707
forestfires,2,10,1,0.8,0.9,0.9,1,100,0.184841725167005,0.087046936122762
forestfires,2,10,1,0.8,0.9,0.9,1,1000,0.197187974756469,0.053412786345724
forestfires,2,10,1,0.8,0.9,0.9,7,10,0.184843355438508,0.087067210386907
forestfires,2,10,1,0.8,0.9,0.9,7,100,0.194285007520216,0.090660680895256
forestfires,2,10,1,0.8,0.9,0.9,7,1000,0.68749954091979,0.582721613749086
forestfires,2,10,1,0.8,0.9,0.9,15,10,0.184843355438022,0.08706721038694
forestfires,2,10,1,0.8,0.9,0.9,15,100,0.292629242138747,0.195365998294271
forestfires,2,10,1,0.8,0.9,0.9,15,1000,0.815156639074767,0.717380491216031
forestfires,2,10,1,0.8,0.9,5,1,10,0.202837381379697,0.087266063487889
forestfires,2,10,1,0.8,0.9,5,1,100,0.395376221368873,0.235858796601747
forestfires,2,10,1,0.8,0.9,5,1,1000,0.623087580081631,0.482459517534099
forestfires,2,10,1,0.8,0.9,5,7,10,0.216611714774819,0.116906793672249
forestfires,2,10,1,0.8,0.9,5,7,100,0.184843355437986,0.087067210386883
forestfires,2,10,1,0.8,0.9,5,7,1000,0.180972108328619,0.086737677228981
forestfires,2,10,1,0.8,0.9,5,15,10,0.184843355438022,0.08706721038694
forestfires,2,10,1,0.8,0.9,5,15,100,0.815156644560055,0.717380499508974
forestfires,2,10,1,0.8,0.9,5,15,1000,0.65146341294039,0.550703213446573
forestfires,2,10,1,0.8,5,0.1,1,10,0.184933293027552,0.085989405740462
forestfires,2,10,1,0.8,5,0.1,1,100,0.457749422581894,0.259870588385364
forestfires,2,10,1,0.8,5,0.1,1,1000,0.143228768075167,0.042935180087455
forestfires,2,10,1,0.8,5,0.1,7,10,0.635282501287109,0.459416191973061
forestfires,2,10,1,0.8,5,0.1,7,100,0.273990204541269,0.114103978461066
forestfires,2,10,1,0.8,5,0.1,7,1000,0.585083520432433,0.411365735257539
forestfires,2,10,1,0.8,5,0.1,15,10,0.795507443788835,0.686403509588953
forestfires,2,10,1,0.8,5,0.1,15,100,0.742846549992111,0.630756562850128
forestfires,2,10,1,0.8,5,0.1,15,1000,0.21482951296307,0.108271914340696
forestfires,2,10,1,0.8,5,0.5,1,10,0.182544274135826,0.084938278670078
forestfires,2,10,1,0.8,5,0.5,1,100,0.182078878219639,0.071118086384522
forestfires,2,10,1,0.8,5,0.5,1,1000,0.19194782455514,0.082822234469508
forestfires,2,10,1,0.8,5,0.5,7,10,0.273226458249013,0.166021121083232
forestfires,2,10,1,0.8,5,0.5,7,100,0.221063538940818,0.080322054448211
forestfires,2,10,1,0.8,5,0.5,7,1000,0.663377829350963,0.541918421137797
forestfires,2,10,1,0.8,5,0.5,15,10,0.184842615307771,0.087067068219485
forestfires,2,10,1,0.8,5,0.5,15,100,0.272984980653371,0.159351805984824
forestfires,2,10,1,0.8,5,0.5,15,1000,0.35952341050986,0.160714697898559
forestfires,2,10,1,0.8,5,0.9,1,10,0.184842842128116,0.087064991889888
forestfires,2,10,1,0.8,5,0.9,1,100,0.196949826509244,0.060911162613055
forestfires,2,10,1,0.8,5,0.9,1,1000,0.611556781997438,0.506795202371557
forestfires,2,10,1,0.8,5,0.9,7,10,0.184843355415055,0.087067210366961
forestfires,2,10,1,0.8,5,0.9,7,100,0.18484320056184,0.087067062390553
forestfires,2,10,1,0.8,5,0.9,7,1000,0.593922256770027,0.490375534847364
forestfires,2,10,1,0.8,5,0.9,15,10,0.815156643890147,0.717380498447075
forestfires,2,10,1,0.8,5,0.9,15,100,0.468409505677147,0.360324248377324
forestfires,2,10,1,0.8,5,0.9,15,1000,0.184843359662053,0.087067205016729
forestfires,2,10,1,0.8,5,5,1,10,0.184826312877137,0.087020732845263
forestfires,2,10,1,0.8,5,5,1,100,0.21361853484691,0.096455950222719
forestfires,2,10,1,0.8,5,5,1,1000,0.788741987949108,0.679735678334245
forestfires,2,10,1,0.8,5,5,7,10,0.287460241558828,0.190186690209846
forestfires,2,10,1,0.8,5,5,7,100,0.184843355438022,0.08706721038694
forestfires,2,10,1,0.8,5,5,7,1000,0.620419686145373,0.522632569075738
forestfires,2,10,1,0.8,5,5,15,10,0.272617817319145,0.174841670447554
forestfires,2,10,1,0.8,5,5,15,100,0.184111853591996,0.083117976033037
forestfires,2,10,1,0.8,5,5,15,1000,0.295839018304134,0.194688323843591
forestfires,0,10,1,0.2,0.1,0.1,1,10,0.137005713296629,0.035590865187515
forestfires,0,10,1,0.2,0.1,0.1,1,100,0.111677705133501,0.017976403968286
forestfires,0,10,1,0.2,0.1,0.1,1,1000,0.110342745499335,0.018599225030662
forestfires,0,10,1,0.2,0.1,0.1,7,10,0.118665814938139,0.02963632573458
forestfires,0,10,1,0.2,0.1,0.1,7,100,0.110132980623621,0.023730679611565
forestfires,0,10,1,0.2,0.1,0.1,7,1000,0.112995165356485,0.017919746436105
forestfires,0,10,1,0.2,0.1,0.1,15,10,0.11276366219453,0.025592532249722
forestfires,0,10,1,0.2,0.1,0.1,15,100,0.109822706152182,0.020148235302665
forestfires,0,10,1,0.2,0.1,0.1,15,1000,0.112954263879905,0.019343339385581
forestfires,0,10,1,0.2,0.1,0.5,1,10,0.113662836077825,0.030311730991002
forestfires,0,10,1,0.2,0.1,0.5,1,100,0.114686210642993,0.022693897498541
forestfires,0,10,1,0.2,0.1,0.5,1,1000,0.112416214357406,0.017807793594662
forestfires,0,10,1,0.2,0.1,0.5,7,10,0.113919110693288,0.026386286698058
forestfires,0,10,1,0.2,0.1,0.5,7,100,0.108755115664415,0.021739749213633
forestfires,0,10,1,0.2,0.1,0.5,7,1000,0.114604973541954,0.020932175570759
forestfires,0,10,1,0.2,0.1,0.5,15,10,0.110348634179248,0.025060681279425
forestfires,0,10,1,0.2,0.1,0.5,15,100,0.119258780254543,0.024460235575306
forestfires,0,10,1,0.2,0.1,0.5,15,1000,0.114850854113294,0.0200181239432
forestfires,0,10,1,0.2,0.1,0.9,1,10,0.116785780742946,0.028828888589588
forestfires,0,10,1,0.2,0.1,0.9,1,100,0.10368289619805,0.020528678244707
forestfires,0,10,1,0.2,0.1,0.9,1,1000,0.110412873475928,0.017799719111898
forestfires,0,10,1,0.2,0.1,0.9,7,10,0.120143330505923,0.033421738436457
forestfires,0,10,1,0.2,0.1,0.9,7,100,0.095017921395683,0.022556184882283
forestfires,0,10,1,0.2,0.1,0.9,7,1000,0.109943558294833,0.017964755992674
forestfires,0,10,1,0.2,0.1,0.9,15,10,0.120038419951574,0.034935837448045
forestfires,0,10,1,0.2,0.1,0.9,15,100,0.117604583795417,0.025244842341815
forestfires,0,10,1,0.2,0.1,0.9,15,1000,0.113084240522268,0.018729028477398
forestfires,0,10,1,0.2,0.1,5,1,10,0.119001442905098,0.021773532360825
forestfires,0,10,1,0.2,0.1,5,1,100,0.105908656152347,0.016630094189957
forestfires,0,10,1,0.2,0.1,5,1,1000,0.112166481936802,0.017939506615797
forestfires,0,10,1,0.2,0.1,5,7,10,0.113799590799309,0.030722021610965
forestfires,0,10,1,0.2,0.1,5,7,100,0.115414656472224,0.023867988526886
forestfires,0,10,1,0.2,0.1,5,7,1000,0.099464369161126,0.017615591767126
forestfires,0,10,1,0.2,0.1,5,15,10,0.111606590155077,0.032615767750501
forestfires,0,10,1,0.2,0.1,5,15,100,0.111288063492069,0.029978788767696
forestfires,0,10,1,0.2,0.1,5,15,1000,0.477965097772459,0.334396825667124
forestfires,0,10,1,0.2,0.5,0.1,1,10,0.126018222555371,0.031930545996763
forestfires,0,10,1,0.2,0.5,0.1,1,100,0.109546450704381,0.022998891768943
forestfires,0,10,1,0.2,0.5,0.1,1,1000,0.113092560304474,0.017683630591119
forestfires,0,10,1,0.2,0.5,0.1,7,10,0.160284838181161,0.044846083826827
forestfires,0,10,1,0.2,0.5,0.1,7,100,0.117205990808837,0.025642433839825
forestfires,0,10,1,0.2,0.5,0.1,7,1000,0.110423589864758,0.01904240110056
forestfires,0,10,1,0.2,0.5,0.1,15,10,0.124636588210925,0.027410110117443
forestfires,0,10,1,0.2,0.5,0.1,15,100,0.105714868150526,0.026770015825459
forestfires,0,10,1,0.2,0.5,0.1,15,1000,0.113545764903264,0.020772524227152
forestfires,0,10,1,0.2,0.5,0.5,1,10,0.120555867461885,0.031908495771575
forestfires,0,10,1,0.2,0.5,0.5,1,100,0.118240142917087,0.023121541295563
forestfires,0,10,1,0.2,0.5,0.5,1,1000,0.113118822801892,0.018438686861238
forestfires,0,10,1,0.2,0.5,0.5,7,10,0.117512184612384,0.030885972120723
forestfires,0,10,1,0.2,0.5,0.5,7,100,0.113509414449766,0.025511455907
forestfires,0,10,1,0.2,0.5,0.5,7,1000,0.106874228866056,0.023664593805049
forestfires,0,10,1,0.2,0.5,0.5,15,10,0.115133595359824,0.033147208921197
forestfires,0,10,1,0.2,0.5,0.5,15,100,0.10497627583273,0.022474840488525
forestfires,0,10,1,0.2,0.5,0.5,15,1000,0.110399002191343,0.019112935876773
forestfires,0,10,1,0.2,0.5,0.9,1,10,0.133450103231983,0.026126634523888
forestfires,0,10,1,0.2,0.5,0.9,1,100,0.114098854579017,0.020526171523784
forestfires,0,10,1,0.2,0.5,0.9,1,1000,0.110133438377702,0.017223097244226
forestfires,0,10,1,0.2,0.5,0.9,7,10,0.129535915085154,0.034929105318913
forestfires,0,10,1,0.2,0.5,0.9,7,100,0.104745954406993,0.025234173027644
forestfires,0,10,1,0.2,0.5,0.9,7,1000,0.106474441016397,0.018010963000005
forestfires,0,10,1,0.2,0.5,0.9,15,10,0.119007930203348,0.034414480986026
forestfires,0,10,1,0.2,0.5,0.9,15,100,0.12678927521634,0.023661470849406
forestfires,0,10,1,0.2,0.5,0.9,15,1000,0.103940241469351,0.019814380142275
forestfires,0,10,1,0.2,0.5,5,1,10,0.104799727912219,0.024870092793701
forestfires,0,10,1,0.2,0.5,5,1,100,0.108442760728034,0.017298077808225
forestfires,0,10,1,0.2,0.5,5,1,1000,0.114062245474867,0.018559357056874
forestfires,0,10,1,0.2,0.5,5,7,10,0.127926203791213,0.038884126313441
forestfires,0,10,1,0.2,0.5,5,7,100,0.242004331958231,0.095180981055079
forestfires,0,10,1,0.2,0.5,5,7,1000,0.098055991735442,0.017224189814902
forestfires,0,10,1,0.2,0.5,5,15,10,0.246277144691336,0.140133851232817
forestfires,0,10,1,0.2,0.5,5,15,100,0.122554869455341,0.03921557107142
forestfires,0,10,1,0.2,0.5,5,15,1000,0.119730490008,0.025944747828373
forestfires,0,10,1,0.2,0.9,0.1,1,10,0.120008536159258,0.031165673379249
forestfires,0,10,1,0.2,0.9,0.1,1,100,0.117161625315547,0.019394784781431
forestfires,0,10,1,0.2,0.9,0.1,1,1000,0.112062912700319,0.018589591631182
forestfires,0,10,1,0.2,0.9,0.1,7,10,0.130441799870909,0.032591582063631
forestfires,0,10,1,0.2,0.9,0.1,7,100,0.109626999287571,0.02150492578775
forestfires,0,10,1,0.2,0.9,0.1,7,1000,0.108976490606239,0.017558011013055
forestfires,0,10,1,0.2,0.9,0.1,15,10,0.119768020305274,0.026424689276482
forestfires,0,10,1,0.2,0.9,0.1,15,100,0.109777739458863,0.019379783788736
forestfires,0,10,1,0.2,0.9,0.1,15,1000,0.110896463033311,0.019090262519836
forestfires,0,10,1,0.2,0.9,0.5,1,10,0.115878744580929,0.031479615162433
forestfires,0,10,1,0.2,0.9,0.5,1,100,0.100624386030217,0.024594940442867
forestfires,0,10,1,0.2,0.9,0.5,1,1000,0.116966600186073,0.01916920759267
forestfires,0,10,1,0.2,0.9,0.5,7,10,0.123986861750315,0.02834855354749
forestfires,0,10,1,0.2,0.9,0.5,7,100,0.110154632373099,0.023599885165186
forestfires,0,10,1,0.2,0.9,0.5,7,1000,0.112962421550851,0.019302581471636
forestfires,0,10,1,0.2,0.9,0.5,15,10,0.120469993139923,0.030565436938531
forestfires,0,10,1,0.2,0.9,0.5,15,100,0.1131479352467,0.024087706674461
forestfires,0,10,1,0.2,0.9,0.5,15,1000,0.114457091529053,0.021477794750323
forestfires,0,10,1,0.2,0.9,0.9,1,10,0.132280955652084,0.027993189615257
forestfires,0,10,1,0.2,0.9,0.9,1,100,0.11753841716287,0.023873143102201
forestfires,0,10,1,0.2,0.9,0.9,1,1000,0.11158168872138,0.018421710449187
forestfires,0,10,1,0.2,0.9,0.9,7,10,0.119994128599656,0.034620914831914
forestfires,0,10,1,0.2,0.9,0.9,7,100,0.126221261577962,0.0305539446885
forestfires,0,10,1,0.2,0.9,0.9,7,1000,0.101109559877347,0.017660068384092
forestfires,0,10,1,0.2,0.9,0.9,15,10,0.120434660339004,0.034100669501205
forestfires,0,10,1,0.2,0.9,0.9,15,100,0.1234101527373,0.021652259234671
forestfires,0,10,1,0.2,0.9,0.9,15,1000,0.112188097149689,0.021535914956192
forestfires,0,10,1,0.2,0.9,5,1,10,0.109527458822783,0.025389366063064
forestfires,0,10,1,0.2,0.9,5,1,100,0.096359545022069,0.016826067275203
forestfires,0,10,1,0.2,0.9,5,1,1000,0.106523869963586,0.017886340767124
forestfires,0,10,1,0.2,0.9,5,7,10,0.118579594879564,0.035024804018878
forestfires,0,10,1,0.2,0.9,5,7,100,0.098316410347463,0.022057136744681
forestfires,0,10,1,0.2,0.9,5,7,1000,0.107119781658572,0.017839369739498
forestfires,0,10,1,0.2,0.9,5,15,10,0.118574637827485,0.035026205149746
forestfires,0,10,1,0.2,0.9,5,15,100,0.100341818706863,0.027586008073132
forestfires,0,10,1,0.2,0.9,5,15,1000,0.122982196954007,0.035752518811589
forestfires,0,10,1,0.2,5,0.1,1,10,0.122325969557338,0.031093476589414
forestfires,0,10,1,0.2,5,0.1,1,100,0.108793044007821,0.026021520342187
forestfires,0,10,1,0.2,5,0.1,1,1000,0.111452947347428,0.017317017079713
forestfires,0,10,1,0.2,5,0.1,7,10,0.123937509676185,0.030719770612689
forestfires,0,10,1,0.2,5,0.1,7,100,0.11029398380422,0.027055814361813
forestfires,0,10,1,0.2,5,0.1,7,1000,0.112395354196081,0.017771147536306
forestfires,0,10,1,0.2,5,0.1,15,10,0.116246073691308,0.032982854417608
forestfires,0,10,1,0.2,5,0.1,15,100,0.114430874852758,0.024145240739337
forestfires,0,10,1,0.2,5,0.1,15,1000,0.112437336094653,0.018256911777973
forestfires,0,10,1,0.2,5,0.5,1,10,0.122734859509365,0.02930659979786
forestfires,0,10,1,0.2,5,0.5,1,100,0.117870980599201,0.023665638085316
forestfires,0,10,1,0.2,5,0.5,1,1000,0.116912403423816,0.018421589148908
forestfires,0,10,1,0.2,5,0.5,7,10,0.117168911341355,0.028640948823939
forestfires,0,10,1,0.2,5,0.5,7,100,0.111419653439819,0.025061965890741
forestfires,0,10,1,0.2,5,0.5,7,1000,0.109668339704539,0.020156183680752
forestfires,0,10,1,0.2,5,0.5,15,10,0.116020419399775,0.032574322307684
forestfires,0,10,1,0.2,5,0.5,15,100,0.114798335067517,0.026302156974572
forestfires,0,10,1,0.2,5,0.5,15,1000,0.115119977591584,0.019096895365978
forestfires,0,10,1,0.2,5,0.9,1,10,0.113254342620712,0.029437146086284
forestfires,0,10,1,0.2,5,0.9,1,100,0.120227572546356,0.01970176797393
forestfires,0,10,1,0.2,5,0.9,1,1000,0.111028539296085,0.017526571301267
forestfires,0,10,1,0.2,5,0.9,7,10,0.12334814329235,0.030920991856083
forestfires,0,10,1,0.2,5,0.9,7,100,0.105138311710752,0.021780892923896
forestfires,0,10,1,0.2,5,0.9,7,1000,0.108179230630209,0.017297594065075
forestfires,0,10,1,0.2,5,0.9,15,10,0.120707492654097,0.034485531675578
forestfires,0,10,1,0.2,5,0.9,15,100,0.106838511558004,0.019890042550103
forestfires,0,10,1,0.2,5,0.9,15,1000,0.113046662543497,0.018915237956828
forestfires,0,10,1,0.2,5,5,1,10,0.105463560324978,0.025812718394138
forestfires,0,10,1,0.2,5,5,1,100,0.105978216050817,0.016837357300761
forestfires,0,10,1,0.2,5,5,1,1000,0.102288500609707,0.016618773779054
forestfires,0,10,1,0.2,5,5,7,10,0.12355137317443,0.034465125529573
forestfires,0,10,1,0.2,5,5,7,100,0.111751065914533,0.027422493833098
forestfires,0,10,1,0.2,5,5,7,1000,0.79830508262678,0.696317321337238
forestfires,0,10,1,0.2,5,5,15,10,0.121642509068138,0.034970335152799
forestfires,0,10,1,0.2,5,5,15,100,0.120226604339847,0.036812129171481
forestfires,0,10,1,0.2,5,5,15,1000,0.103168758978184,0.026298528044788
forestfires,0,10,1,0.5,0.1,0.1,1,10,0.111326299494314,0.027741100437823
forestfires,0,10,1,0.5,0.1,0.1,1,100,0.110688223110655,0.024572107750661
forestfires,0,10,1,0.5,0.1,0.1,1,1000,0.113636975818204,0.020484459008308
forestfires,0,10,1,0.5,0.1,0.1,7,10,0.117484835859749,0.029981325422279
forestfires,0,10,1,0.5,0.1,0.1,7,100,0.106672094876686,0.022054451241444
forestfires,0,10,1,0.5,0.1,0.1,7,1000,0.111323806355289,0.01855277952131
forestfires,0,10,1,0.5,0.1,0.1,15,10,0.130400274703023,0.029507391694963
forestfires,0,10,1,0.5,0.1,0.1,15,100,0.119020745399935,0.021164617525686
forestfires,0,10,1,0.5,0.1,0.1,15,1000,0.109028764442846,0.01812723162672
forestfires,0,10,1,0.5,0.1,0.5,1,10,0.105545087914476,0.026307413283417
forestfires,0,10,1,0.5,0.1,0.5,1,100,0.112890694754778,0.021418424011638
forestfires,0,10,1,0.5,0.1,0.5,1,1000,0.113614473183402,0.018010334375167
forestfires,0,10,1,0.5,0.1,0.5,7,10,0.122642226067388,0.034526934773759
forestfires,0,10,1,0.5,0.1,0.5,7,100,0.113234193924149,0.019746776102025
forestfires,0,10,1,0.5,0.1,0.5,7,1000,0.103409112658019,0.017615133413323
forestfires,0,10,1,0.5,0.1,0.5,15,10,0.123599088416179,0.033345942809677
forestfires,0,10,1,0.5,0.1,0.5,15,100,0.109351795092833,0.027954723799783
forestfires,0,10,1,0.5,0.1,0.5,15,1000,0.108741902002142,0.020263091583167
forestfires,0,10,1,0.5,0.1,0.9,1,10,0.117825167702066,0.030914698368444
forestfires,0,10,1,0.5,0.1,0.9,1,100,0.111204207650788,0.026531468996559
forestfires,0,10,1,0.5,0.1,0.9,1,1000,0.104684153012499,0.016607246383516
forestfires,0,10,1,0.5,0.1,0.9,7,10,0.120917826418849,0.035045546922724
forestfires,0,10,1,0.5,0.1,0.9,7,100,0.118017557003478,0.033935916314488
forestfires,0,10,1,0.5,0.1,0.9,7,1000,0.105534069161915,0.020317231337087
forestfires,0,10,1,0.5,0.1,0.9,15,10,0.118573437358975,0.03502660893537
forestfires,0,10,1,0.5,0.1,0.9,15,100,0.219035756479573,0.078743984346524
forestfires,0,10,1,0.5,0.1,0.9,15,1000,0.390100985188985,0.267113966534848
forestfires,0,10,1,0.5,0.1,5,1,10,0.158155219798781,0.050519114367244
forestfires,0,10,1,0.5,0.1,5,1,100,0.108157513551924,0.01861760561656
forestfires,0,10,1,0.5,0.1,5,1,1000,0.115008044410168,0.019078468383031
forestfires,0,10,1,0.5,0.1,5,7,10,0.118742957967512,0.034944492999488
forestfires,0,10,1,0.5,0.1,5,7,100,0.134904707768691,0.040388828143178
forestfires,0,10,1,0.5,0.1,5,7,1000,0.116259398636156,0.033005448992127
forestfires,0,10,1,0.5,0.1,5,15,10,0.857352140541227,0.7730740837488
forestfires,0,10,1,0.5,0.1,5,15,100,0.653530978139065,0.547228415835585
forestfires,0,10,1,0.5,0.1,5,15,1000,0.114278436624864,0.032491433223449
forestfires,0,10,1,0.5,0.5,0.1,1,10,0.124503606259438,0.029568410258616
forestfires,0,10,1,0.5,0.5,0.1,1,100,0.120447483335066,0.01884359573373
forestfires,0,10,1,0.5,0.5,0.1,1,1000,0.107685822769354,0.016955315926012
forestfires,0,10,1,0.5,0.5,0.1,7,10,0.117786118303707,0.032556581414575
forestfires,0,10,1,0.5,0.5,0.1,7,100,0.114595484158823,0.022054641940718
forestfires,0,10,1,0.5,0.5,0.1,7,1000,0.114306257916501,0.018404148470782
forestfires,0,10,1,0.5,0.5,0.1,15,10,0.107107392080799,0.028949802589708
forestfires,0,10,1,0.5,0.5,0.1,15,100,0.113942075198892,0.030589381217015
forestfires,0,10,1,0.5,0.5,0.1,15,1000,0.112733933299661,0.019576805122849
