Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
machine,0,10,1,0.5,5.0,0.5,15,1000,0.042120641940683,0.006879046163984001,0.00431818998445
machine,0,10,1,0.5,5.0,0.5,15,1000,0.026134671220272,0.002413914679564,0.00431818998445
machine,0,10,1,0.5,5.0,0.9,1,10,0.09624419747684697,0.037740566934766,0.03023367651555633
machine,0,10,1,0.5,5.0,0.9,1,10,0.104838961400599,0.017794105239646,0.03023367651555633
machine,0,10,1,0.5,5.0,0.9,1,10,0.096100856858672,0.035166357372257,0.03023367651555633
machine,0,10,1,0.5,5.0,0.9,1,100,0.038126995529418,0.003984267425315,0.0057195596420066665
machine,0,10,1,0.5,5.0,0.9,1,100,0.042581861064758,0.006899337039202,0.0057195596420066665
machine,0,10,1,0.5,5.0,0.9,1,100,0.040453178653018,0.006275074461503,0.0057195596420066665
machine,0,10,1,0.5,5.0,0.9,1,1000,0.037433847383434,0.0032855008237759995,0.005483532637984667
machine,0,10,1,0.5,5.0,0.9,1,1000,0.041300313867708,0.006885281429792,0.005483532637984667
machine,0,10,1,0.5,5.0,0.9,1,1000,0.040502750815473,0.006279815660386,0.005483532637984667
machine,0,10,1,0.5,5.0,0.9,7,10,0.098237897528356,0.038087374990296,0.025779481685519
machine,0,10,1,0.5,5.0,0.9,7,10,0.0439347459634,0.006966569257771,0.025779481685519
machine,0,10,1,0.5,5.0,0.9,7,10,0.07519277980103799,0.032284500808490005,0.025779481685519
machine,0,10,1,0.5,5.0,0.9,7,100,0.155491959193167,0.05903844071094901,0.032834239728774674
machine,0,10,1,0.5,5.0,0.9,7,100,0.041459250904295,0.006878218541146,0.032834239728774674
machine,0,10,1,0.5,5.0,0.9,7,100,0.077549727866871,0.032586059934229,0.032834239728774674
machine,0,10,1,0.5,5.0,0.9,7,1000,0.08220756842317099,0.024250044879315,0.02119009250177167
machine,0,10,1,0.5,5.0,0.9,7,1000,0.045360685263765986,0.00703616098166,0.02119009250177167
machine,0,10,1,0.5,5.0,0.9,7,1000,0.07504699752136099,0.03228407164434,0.02119009250177167
machine,0,10,1,0.5,5.0,0.9,15,10,0.097074716232642,0.03800438427586,0.02494040830519967
machine,0,10,1,0.5,5.0,0.9,15,10,0.044232438407369006,0.00697700378883,0.02494040830519967
machine,0,10,1,0.5,5.0,0.9,15,10,0.073843518132101,0.029839836850909,0.02494040830519967
machine,0,10,1,0.5,5.0,0.9,15,100,0.038123982791785,0.006048695513769,0.00771926138488
machine,0,10,1,0.5,5.0,0.9,15,100,0.041144473768296,0.006895426451216999,0.00771926138488
machine,0,10,1,0.5,5.0,0.9,15,100,0.05282052470279,0.010213662189654,0.00771926138488
machine,0,10,1,0.5,5.0,0.9,15,1000,0.046295821673504,0.004566061269662,0.004660867015470666
machine,0,10,1,0.5,5.0,0.9,15,1000,0.04032372655392201,0.006877104007608,0.004660867015470666
machine,0,10,1,0.5,5.0,0.9,15,1000,0.028559222811787008,0.002539435769142,0.004660867015470666
machine,0,10,1,0.5,5.0,5.0,1,10,0.05717297183898599,0.006363118352207,0.006756436675210333
machine,0,10,1,0.5,5.0,5.0,1,10,0.039097429150757,0.005428736324507,0.006756436675210333
machine,0,10,1,0.5,5.0,5.0,1,10,0.056206430315876,0.008477455348917,0.006756436675210333
machine,0,10,1,0.5,5.0,5.0,1,100,0.061579535731546,0.009047595165762,0.007522021810895667
machine,0,10,1,0.5,5.0,5.0,1,100,0.037430237204125,0.004480876292858,0.007522021810895667
machine,0,10,1,0.5,5.0,5.0,1,100,0.041088770545141,0.009037593974067,0.007522021810895667
machine,0,10,1,0.5,5.0,5.0,1,1000,0.036052457723465,0.003330783801035,0.0014651324696016666
machine,0,10,1,0.5,5.0,5.0,1,1000,0.02014200967804,0.000693031252947,0.0014651324696016666
machine,0,10,1,0.5,5.0,5.0,1,1000,0.014982467906806,0.000371582354823,0.0014651324696016666
machine,0,10,1,0.5,5.0,5.0,7,10,0.12200762552754,0.046185423321097,0.020422927098306
machine,0,10,1,0.5,5.0,5.0,7,10,0.046904662708088005,0.007254040065104,0.020422927098306
machine,0,10,1,0.5,5.0,5.0,7,10,0.048193382224663,0.007829317908717,0.020422927098306
machine,0,10,1,0.5,5.0,5.0,7,100,0.194645552112204,0.069224836879481,0.05359101424004733
machine,0,10,1,0.5,5.0,5.0,7,100,0.11156587728602,0.059301086451787985,0.05359101424004733
machine,0,10,1,0.5,5.0,5.0,7,100,0.07442424102585099,0.032247119388872994,0.05359101424004733
machine,0,10,1,0.5,5.0,5.0,7,1000,0.112509604096821,0.054170179071741,0.06162430061094933
machine,0,10,1,0.5,5.0,5.0,7,1000,0.163706884463865,0.110233595831354,0.06162430061094933
machine,0,10,1,0.5,5.0,5.0,7,1000,0.062153541733407015,0.020469126929753,0.06162430061094933
machine,0,10,1,0.5,5.0,5.0,15,10,0.101558062865234,0.039062021451662994,0.026163170107827666
machine,0,10,1,0.5,5.0,5.0,15,10,0.044623611146737005,0.006966548232652,0.026163170107827666
machine,0,10,1,0.5,5.0,5.0,15,10,0.076471479935018,0.032460940639168004,0.026163170107827666
machine,0,10,1,0.5,5.0,5.0,15,100,0.141489891082944,0.051377388232312984,0.18945239067991068
machine,0,10,1,0.5,5.0,5.0,15,100,0.582726339990259,0.484696814285959,0.18945239067991068
machine,0,10,1,0.5,5.0,5.0,15,100,0.074964495654032,0.032282969521459995,0.18945239067991068
machine,0,10,1,0.5,5.0,5.0,15,1000,0.338118607552274,0.247240625696638,0.10630267232206399
machine,0,10,1,0.5,5.0,5.0,15,1000,0.048261663192984014,0.007407948831084,0.10630267232206399
machine,0,10,1,0.5,5.0,5.0,15,1000,0.12149966220129,0.06425944243847001,0.10630267232206399
machine,0,10,1,0.8,0.1,0.1,1,10,0.094911128656444,0.035721163698544986,0.026058148822381
machine,0,10,1,0.8,0.1,0.1,1,10,0.06777292389561,0.010331419375548,0.026058148822381
machine,0,10,1,0.8,0.1,0.1,1,10,0.08489490463471297,0.03212186339305,0.026058148822381
machine,0,10,1,0.8,0.1,0.1,1,100,0.05036944876022,0.005409286011824,0.015148906691842665
machine,0,10,1,0.8,0.1,0.1,1,100,0.047711698857183,0.007178439201951,0.015148906691842665
machine,0,10,1,0.8,0.1,0.1,1,100,0.082135156520822,0.032858994861753,0.015148906691842665
machine,0,10,1,0.8,0.1,0.1,1,1000,0.042067259574304,0.003964800809922,0.005961007463015333
machine,0,10,1,0.8,0.1,0.1,1,1000,0.043768182779611,0.006944888687406999,0.005961007463015333
machine,0,10,1,0.8,0.1,0.1,1,1000,0.047178514491109,0.006973332891716999,0.005961007463015333
machine,0,10,1,0.8,0.1,0.1,7,10,0.18839234807064895,0.064477007483909,0.03506247487418266
machine,0,10,1,0.8,0.1,0.1,7,10,0.048960395576125,0.007292327930695,0.03506247487418266
machine,0,10,1,0.8,0.1,0.1,7,10,0.08580929912828099,0.033418089207944,0.03506247487418266
machine,0,10,1,0.8,0.1,0.1,7,100,0.046882025898777005,0.004245660774155,0.014481749293182335
machine,0,10,1,0.8,0.1,0.1,7,100,0.041883385249210994,0.006885346994801999,0.014481749293182335
machine,0,10,1,0.8,0.1,0.1,7,100,0.07617398440931099,0.03231424011059,0.014481749293182335
machine,0,10,1,0.8,0.1,0.1,7,1000,0.041045095735528,0.006167757220875999,0.005241100908963334
machine,0,10,1,0.8,0.1,0.1,7,1000,0.04181460648028,0.006890284364423,0.005241100908963334
machine,0,10,1,0.8,0.1,0.1,7,1000,0.029437624217729,0.002665261141591,0.005241100908963334
machine,0,10,1,0.8,0.1,0.1,15,10,0.117502879804894,0.040838728727162,0.029161901444379665
machine,0,10,1,0.8,0.1,0.1,15,10,0.045519163534947,0.006979563392936999,0.029161901444379665
machine,0,10,1,0.8,0.1,0.1,15,10,0.114270713233409,0.03966741221304,0.029161901444379665
machine,0,10,1,0.8,0.1,0.1,15,100,0.040431251244869,0.003897961475533,0.014401435089192
machine,0,10,1,0.8,0.1,0.1,15,100,0.043814951749028,0.006941585606734999,0.014401435089192
machine,0,10,1,0.8,0.1,0.1,15,100,0.07669559493863201,0.032364758185308,0.014401435089192
machine,0,10,1,0.8,0.1,0.1,15,1000,0.037624505880836,0.003794499473515,0.004351304648801
machine,0,10,1,0.8,0.1,0.1,15,1000,0.04316803296196201,0.006936727301808001,0.004351304648801
machine,0,10,1,0.8,0.1,0.1,15,1000,0.026821068519002005,0.00232268717108,0.004351304648801
machine,0,10,1,0.8,0.1,0.5,1,10,0.09325384373830302,0.037481273085823,0.025574597893537332
machine,0,10,1,0.8,0.1,0.5,1,10,0.04396425199646,0.006958917951993,0.025574597893537332
machine,0,10,1,0.8,0.1,0.5,1,10,0.07493531996859701,0.032283602642796005,0.025574597893537332
machine,0,10,1,0.8,0.1,0.5,1,100,0.07538898624089099,0.033486856309166,0.024216739324294332
machine,0,10,1,0.8,0.1,0.5,1,100,0.04132070280449,0.006879677166541,0.024216739324294332
machine,0,10,1,0.8,0.1,0.5,1,100,0.074957904242283,0.032283684497176,0.024216739324294332
machine,0,10,1,0.8,0.1,0.5,1,1000,0.044044803331003,0.004605875311222,0.006287117354623666
machine,0,10,1,0.8,0.1,0.5,1,1000,0.050841940388012,0.007807714077001,0.006287117354623666
machine,0,10,1,0.8,0.1,0.5,1,1000,0.041344691283118,0.006447762675648001,0.006287117354623666
machine,0,10,1,0.8,0.1,0.5,7,10,0.098543898476829,0.038085342846421,0.025788172329389
machine,0,10,1,0.8,0.1,0.5,7,10,0.04520702484153,0.006994167724069999,0.025788172329389
machine,0,10,1,0.8,0.1,0.5,7,10,0.075193292972978,0.032285006417676,0.025788172329389
machine,0,10,1,0.8,0.1,0.5,7,100,0.05474654139046599,0.006508176313235,0.015259569029356665
machine,0,10,1,0.8,0.1,0.5,7,100,0.044875234377737,0.006985703328539,0.015259569029356665
machine,0,10,1,0.8,0.1,0.5,7,100,0.075174082130696,0.032284827446296,0.015259569029356665
machine,0,10,1,0.8,0.1,0.5,7,1000,0.170584861638823,0.105452597834664,0.11527252559470201
machine,0,10,1,0.8,0.1,0.5,7,1000,0.08497766924320901,0.032467683536175,0.11527252559470201
machine,0,10,1,0.8,0.1,0.5,7,1000,0.270587046228346,0.207897295413267,0.11527252559470201
machine,0,10,1,0.8,0.1,0.5,15,10,0.08597012517752399,0.023028278116962,0.027176280731557662
machine,0,10,1,0.8,0.1,0.5,15,10,0.045216940483674015,0.0069945616027,0.027176280731557662
machine,0,10,1,0.8,0.1,0.5,15,10,0.09296966827898402,0.051506002475011,0.027176280731557662
machine,0,10,1,0.8,0.1,0.5,15,100,0.085048660003547,0.023971121190081,0.021083636311794
machine,0,10,1,0.8,0.1,0.5,15,100,0.045229779918157,0.006994634698958,0.021083636311794
machine,0,10,1,0.8,0.1,0.5,15,100,0.07521105564978997,0.032285153046343,0.021083636311794
machine,0,10,1,0.8,0.1,0.5,15,1000,0.09043961726853697,0.034356826328067004,0.27806501161837466
machine,0,10,1,0.8,0.1,0.5,15,1000,0.045178392135048,0.006992043898050999,0.27806501161837466
machine,0,10,1,0.8,0.1,0.5,15,1000,0.8729850110818471,0.7928461646290059,0.27806501161837466
machine,0,10,1,0.8,0.1,0.9,1,10,0.300346797252986,0.132853173879579,0.05735391620357801
machine,0,10,1,0.8,0.1,0.9,1,10,0.043346537198456006,0.00693349703817,0.05735391620357801
machine,0,10,1,0.8,0.1,0.9,1,10,0.07427134617098899,0.032275077692985,0.05735391620357801
machine,0,10,1,0.8,0.1,0.9,1,100,0.14626680061665198,0.05247918485987,0.033833235941694
machine,0,10,1,0.8,0.1,0.9,1,100,0.064450265714294,0.016849413900369002,0.033833235941694
machine,0,10,1,0.8,0.1,0.9,1,100,0.073206003409909,0.032171109064842995,0.033833235941694
machine,0,10,1,0.8,0.1,0.9,1,1000,0.056981236405015,0.008841598263575001,0.02540215190120933
machine,0,10,1,0.8,0.1,0.9,1,1000,0.092448149946004,0.035138147602092995,0.02540215190120933
machine,0,10,1,0.8,0.1,0.9,1,1000,0.073266863135652,0.03222670983796,0.02540215190120933
machine,0,10,1,0.8,0.1,0.9,7,10,0.098194712851086,0.038087542070612,0.026623541695323338
machine,0,10,1,0.8,0.1,0.9,7,10,0.045196058224862,0.006994064292378001,0.026623541695323338
machine,0,10,1,0.8,0.1,0.9,7,10,0.089823004070524,0.034789018722980014,0.026623541695323338
machine,0,10,1,0.8,0.1,0.9,7,100,0.136331943573735,0.065177475127012,0.03481853885256933
machine,0,10,1,0.8,0.1,0.9,7,100,0.045170318371878,0.006992972519650999,0.03481853885256933
machine,0,10,1,0.8,0.1,0.9,7,100,0.075214000611511,0.032285168911045,0.03481853885256933
machine,0,10,1,0.8,0.1,0.9,7,1000,0.102729706542894,0.037977940525249,0.018631032432621
machine,0,10,1,0.8,0.1,0.9,7,1000,0.045199977234585,0.006993150099587,0.018631032432621
machine,0,10,1,0.8,0.1,0.9,7,1000,0.05363335572487099,0.010922006673027,0.018631032432621
machine,0,10,1,0.8,0.1,0.9,15,10,0.45262035231986,0.352819051522334,0.130697877995357
machine,0,10,1,0.8,0.1,0.9,15,10,0.045108496803499,0.006989340479878,0.130697877995357
machine,0,10,1,0.8,0.1,0.9,15,10,0.075222506939641,0.032285241983859,0.130697877995357
machine,0,10,1,0.8,0.1,0.9,15,100,0.08301196311495,0.020721914481703,0.026918162875085
machine,0,10,1,0.8,0.1,0.9,15,100,0.045228359951327006,0.006994434764823001,0.026918162875085
machine,0,10,1,0.8,0.1,0.9,15,100,0.095960753673366,0.053038139378729005,0.026918162875085
machine,0,10,1,0.8,0.1,0.9,15,1000,0.07020493193715899,0.010494688288263,0.01377831210235
machine,0,10,1,0.8,0.1,0.9,15,1000,0.045243630645748,0.006995014511364,0.01377831210235
machine,0,10,1,0.8,0.1,0.9,15,1000,0.0694984608493,0.023845233507423,0.01377831210235
machine,0,10,1,0.8,0.1,5.0,1,10,0.131415498685618,0.04405381759213501,0.09037996805940833
machine,0,10,1,0.8,0.1,5.0,1,10,0.15807627993257098,0.034645343631248,0.09037996805940833
machine,0,10,1,0.8,0.1,5.0,1,10,0.3784213636037589,0.19244074295484195,0.09037996805940833
machine,0,10,1,0.8,0.1,5.0,1,100,0.078392417587909,0.030501814051588,0.022930654122387
machine,0,10,1,0.8,0.1,5.0,1,100,0.040574155417422014,0.006885741747445,0.022930654122387
machine,0,10,1,0.8,0.1,5.0,1,100,0.07395448712629901,0.031404406568128,0.022930654122387
machine,0,10,1,0.8,0.1,5.0,1,1000,0.079797522869768,0.027220218141608,0.017353282971956333
machine,0,10,1,0.8,0.1,5.0,1,1000,0.021878988279989,0.0022263055336350004,0.017353282971956333
machine,0,10,1,0.8,0.1,5.0,1,1000,0.065964682871821,0.022613325240626,0.017353282971956333
machine,0,10,1,0.8,0.1,5.0,7,10,0.098220184299166,0.038084704204278,0.02618305256960433
machine,0,10,1,0.8,0.1,5.0,7,10,0.045023790731379985,0.006989373488176,0.02618305256960433
machine,0,10,1,0.8,0.1,5.0,7,10,0.081286329555477,0.033475080016358995,0.02618305256960433
machine,0,10,1,0.8,0.1,5.0,7,100,0.403998760982433,0.322255646977698,0.2504934923354703
machine,0,10,1,0.8,0.1,5.0,7,100,0.488776612972896,0.396941959758288,0.2504934923354703
machine,0,10,1,0.8,0.1,5.0,7,100,0.075024099059998,0.032282870270425,0.2504934923354703
machine,0,10,1,0.8,0.1,5.0,7,1000,0.307453754900316,0.24237737725395705,0.11108534546288969
machine,0,10,1,0.8,0.1,5.0,7,1000,0.126988903669721,0.08137530471047599,0.11108534546288969
machine,0,10,1,0.8,0.1,5.0,7,1000,0.052249662324313,0.009503354424236,0.11108534546288969
machine,0,10,1,0.8,0.1,5.0,15,10,0.098197246006417,0.038087559054191,0.12664577860978968
machine,0,10,1,0.8,0.1,5.0,15,10,0.158597276593224,0.120173747372612,0.12664577860978968
machine,0,10,1,0.8,0.1,5.0,15,10,0.268161945463277,0.221676029402566,0.12664577860978968
machine,0,10,1,0.8,0.1,5.0,15,100,0.098197251099478,0.038087559087505,0.18348609509177438
machine,0,10,1,0.8,0.1,5.0,15,100,0.082541126538498,0.043976298599276,0.18348609509177438
machine,0,10,1,0.8,0.1,5.0,15,100,0.589755101055707,0.4683944275885421,0.18348609509177438
machine,0,10,1,0.8,0.1,5.0,15,1000,0.06654160734177901,0.009772668967327,0.08404104939838536
machine,0,10,1,0.8,0.1,5.0,15,1000,0.250712709703362,0.21008229555454705,0.08404104939838536
machine,0,10,1,0.8,0.1,5.0,15,1000,0.075078399168938,0.032268183673282,0.08404104939838536
machine,0,10,1,0.8,0.5,0.1,1,10,0.097744147353304,0.037933181536133,0.028150429126766328
machine,0,10,1,0.8,0.5,0.1,1,10,0.070755957832662,0.010102381624243,0.028150429126766328
machine,0,10,1,0.8,0.5,0.1,1,10,0.098303842103779,0.036415724219922986,0.028150429126766328
machine,0,10,1,0.8,0.5,0.1,1,100,0.051516212646076,0.005611004395471,0.006397281287600334
machine,0,10,1,0.8,0.5,0.1,1,100,0.045447205048644,0.007132684208079001,0.006397281287600334
machine,0,10,1,0.8,0.5,0.1,1,100,0.055936846890324014,0.006448155259251,0.006397281287600334
machine,0,10,1,0.8,0.5,0.1,1,1000,0.051189362482708,0.005923335368826,0.005510194733634
machine,0,10,1,0.8,0.5,0.1,1,1000,0.042210852356039,0.006903702792246999,0.005510194733634
machine,0,10,1,0.8,0.5,0.1,1,1000,0.038438306032079005,0.003703546039829,0.005510194733634
machine,0,10,1,0.8,0.5,0.1,7,10,0.085439754040381,0.036715075699384,0.020585902762615665
machine,0,10,1,0.8,0.5,0.1,7,10,0.087231329180617,0.012181033339508998,0.020585902762615665
machine,0,10,1,0.8,0.5,0.1,7,10,0.084718247771245,0.012861599248954,0.020585902762615665
machine,0,10,1,0.8,0.5,0.1,7,100,0.044481953966815015,0.004072209264840999,0.014422043604792668
machine,0,10,1,0.8,0.5,0.1,7,100,0.041807489593234,0.006900666712361001,0.014422043604792668
machine,0,10,1,0.8,0.5,0.1,7,100,0.075681422156504,0.032293254837176,0.014422043604792668
machine,0,10,1,0.8,0.5,0.1,7,1000,0.043280625871652,0.003551969628066,0.0053278663856906675
machine,0,10,1,0.8,0.5,0.1,7,1000,0.041243684570348,0.006876061146488001,0.0053278663856906675
machine,0,10,1,0.8,0.5,0.1,7,1000,0.037879612594251,0.005555568382518,0.0053278663856906675
machine,0,10,1,0.8,0.5,0.1,15,10,0.075644450581073,0.011698385158671,0.019787143032500336
machine,0,10,1,0.8,0.5,0.1,15,10,0.057686609990325,0.0080926199741,0.019787143032500336
machine,0,10,1,0.8,0.5,0.1,15,10,0.110883615543762,0.039570423964730005,0.019787143032500336
machine,0,10,1,0.8,0.5,0.1,15,100,0.051709378943895,0.005916279582649,0.006662649763439335
machine,0,10,1,0.8,0.5,0.1,15,100,0.043559206173864,0.006935692318895001,0.006662649763439335
machine,0,10,1,0.8,0.5,0.1,15,100,0.048011658433742,0.007135977388774002,0.006662649763439335
machine,0,10,1,0.8,0.5,0.1,15,1000,0.033363296533767,0.003570609760553,0.004558940633447667
machine,0,10,1,0.8,0.5,0.1,15,1000,0.042033900040007004,0.00690915907999,0.004558940633447667
machine,0,10,1,0.8,0.5,0.1,15,1000,0.034023301658337,0.0031970530598,0.004558940633447667
machine,0,10,1,0.8,0.5,0.5,1,10,0.063858926995757,0.010246759582745,0.016486132887507665
machine,0,10,1,0.8,0.5,0.5,1,10,0.042861973413719,0.006929071831757,0.016486132887507665
machine,0,10,1,0.8,0.5,0.5,1,10,0.074875144565863,0.032282567248021,0.016486132887507665
machine,0,10,1,0.8,0.5,0.5,1,100,0.075196669996384,0.017396869947974,0.018729447383599
machine,0,10,1,0.8,0.5,0.5,1,100,0.039794436056909,0.006508181027364,0.018729447383599
machine,0,10,1,0.8,0.5,0.5,1,100,0.07491167668160299,0.032283291175459,0.018729447383599
machine,0,10,1,0.8,0.5,0.5,1,1000,0.039652138505874,0.0031076760469990004,0.011868559003763999
machine,0,10,1,0.8,0.5,0.5,1,1000,0.039607969199286,0.006806873088968,0.011868559003763999
machine,0,10,1,0.8,0.5,0.5,1,1000,0.071875404677417,0.025691127875325,0.011868559003763999
machine,0,10,1,0.8,0.5,0.5,7,10,0.098096178946492,0.038086630792202,0.018112257548153668
machine,0,10,1,0.8,0.5,0.5,7,10,0.045052330604446994,0.006992008893531,0.018112257548153668
machine,0,10,1,0.8,0.5,0.5,7,10,0.050508430053174,0.009258132958728,0.018112257548153668
machine,0,10,1,0.8,0.5,0.5,7,100,0.12113683214092698,0.048338338941904015,0.029206022627450007
machine,0,10,1,0.8,0.5,0.5,7,100,0.045223885024845985,0.006994537331961,0.029206022627450007
machine,0,10,1,0.8,0.5,0.5,7,100,0.075216044773257,0.032285191608485,0.029206022627450007
machine,0,10,1,0.8,0.5,0.5,7,1000,0.06612521558520901,0.009121501688443,0.19319272977358828
machine,0,10,1,0.8,0.5,0.5,7,1000,0.6917720473518211,0.5610373852716429,0.19319272977358828
machine,0,10,1,0.8,0.5,0.5,7,1000,0.051548015217298,0.009419302360679,0.19319272977358828
machine,0,10,1,0.8,0.5,0.5,15,10,0.090893709793193,0.037514390321839,0.025587980193449666
machine,0,10,1,0.8,0.5,0.5,15,10,0.044538749710464,0.006964303346664001,0.025587980193449666
machine,0,10,1,0.8,0.5,0.5,15,10,0.075223064763147,0.032285246911846,0.025587980193449666
machine,0,10,1,0.8,0.5,0.5,15,100,0.315919428971973,0.23401998920071,0.09093629566911567
machine,0,10,1,0.8,0.5,0.5,15,100,0.044703301655433,0.00698260530344,0.09093629566911567
machine,0,10,1,0.8,0.5,0.5,15,100,0.07375527682765301,0.031806292503197005,0.09093629566911567
machine,0,10,1,0.8,0.5,0.5,15,1000,0.161548082701397,0.043468713548681,0.27400333809584504
machine,0,10,1,0.8,0.5,0.5,15,1000,0.718693281440244,0.63109818977189,0.27400333809584504
machine,0,10,1,0.8,0.5,0.5,15,1000,0.212699644411262,0.147443110966964,0.27400333809584504
machine,0,10,1,0.8,0.5,0.9,1,10,0.10158349114437598,0.038920055203171,0.02604775427448867
machine,0,10,1,0.8,0.5,0.9,1,10,0.042934648016147,0.006940982458244,0.02604775427448867
machine,0,10,1,0.8,0.5,0.9,1,10,0.07478720868031499,0.032282225162051,0.02604775427448867
machine,0,10,1,0.8,0.5,0.9,1,100,0.078210177493543,0.029229466615302006,0.022818175404617003
