Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
machine,2,10,1,0.5,5,0.5,15,1000,0.162500789706015,0.095290297660827
machine,2,10,1,0.5,5,0.9,1,10,0.109870483729895,0.02409782165159
machine,2,10,1,0.5,5,0.9,1,100,0.034390955917887,0.00308000899581
machine,2,10,1,0.5,5,0.9,1,1000,0.009991266067536,0.000153398615813
machine,2,10,1,0.5,5,0.9,7,10,0.056773120100974,0.007724379006044
machine,2,10,1,0.5,5,0.9,7,100,0.089528884487953,0.017476365915044
machine,2,10,1,0.5,5,0.9,7,1000,0.033453255248888,0.002644430948613
machine,2,10,1,0.5,5,0.9,15,10,0.06803596427372,0.009692851360486
machine,2,10,1,0.5,5,0.9,15,100,0.083122502772119,0.017017898655474
machine,2,10,1,0.5,5,0.9,15,1000,0.049510524803975,0.005452306334882
machine,2,10,1,0.5,5,5,1,10,0.129083498638449,0.032482568170192
machine,2,10,1,0.5,5,5,1,100,0.03848937176273,0.0106262890886
machine,2,10,1,0.5,5,5,1,1000,0.150501872242619,0.039248504628891
machine,2,10,1,0.5,5,5,7,10,0.093795071552078,0.03726550418235
machine,2,10,1,0.5,5,5,7,100,0.11395433584635,0.040478179530423
machine,2,10,1,0.5,5,5,7,1000,0.074066138461521,0.012741205747069
machine,2,10,1,0.5,5,5,15,10,0.183635253957376,0.045648500169483
machine,2,10,1,0.5,5,5,15,100,0.274968313766246,0.097459609950107
machine,2,10,1,0.5,5,5,15,1000,0.670167703327911,0.522560161560374
machine,2,10,1,0.8,0.1,0.1,1,10,0.063900141323972,0.008865520250948
machine,2,10,1,0.8,0.1,0.1,1,100,0.430347308376892,0.191051600357355
machine,2,10,1,0.8,0.1,0.1,1,1000,0.06373138653186,0.013857686361925
machine,2,10,1,0.8,0.1,0.1,7,10,0.095885750336391,0.034565446058952
machine,2,10,1,0.8,0.1,0.1,7,100,0.07463368744216,0.029841512738866
machine,2,10,1,0.8,0.1,0.1,7,1000,0.039962858653222,0.006850349055878
machine,2,10,1,0.8,0.1,0.1,15,10,0.057388869690384,0.009403831215687
machine,2,10,1,0.8,0.1,0.1,15,100,0.256549136749722,0.072459978445652
machine,2,10,1,0.8,0.1,0.1,15,1000,0.030454984823383,0.002584104091214
machine,2,10,1,0.8,0.1,0.5,1,10,0.197199214868631,0.115558220963032
machine,2,10,1,0.8,0.1,0.5,1,100,0.091011139650897,0.035379480170179
machine,2,10,1,0.8,0.1,0.5,1,1000,0.478619874127445,0.292837368466833
machine,2,10,1,0.8,0.1,0.5,7,10,0.09819725109948,0.038087559087505
machine,2,10,1,0.8,0.1,0.5,7,100,0.179961604316452,0.063358294025094
machine,2,10,1,0.8,0.1,0.5,7,1000,0.082004989822265,0.031932847253307
machine,2,10,1,0.8,0.1,0.5,15,10,0.14027202484894,0.080148792362965
machine,2,10,1,0.8,0.1,0.5,15,100,0.89461415855131,0.830304504476876
machine,2,10,1,0.8,0.1,0.5,15,1000,0.509071391557716,0.447342361450942
machine,2,10,1,0.8,0.1,0.9,1,10,0.322006395473828,0.167076709312954
machine,2,10,1,0.8,0.1,0.9,1,100,0.098004007941787,0.038049581620515
machine,2,10,1,0.8,0.1,0.9,1,1000,0.079876294298086,0.018590786930062
machine,2,10,1,0.8,0.1,0.9,7,10,0.41900056693645,0.299245819253759
machine,2,10,1,0.8,0.1,0.9,7,100,0.083518356231947,0.019495869248914
machine,2,10,1,0.8,0.1,0.9,7,1000,0.79905199041685,0.738667453274263
machine,2,10,1,0.8,0.1,0.9,15,10,0.342902219976961,0.1435631623298
machine,2,10,1,0.8,0.1,0.9,15,100,0.770522174762464,0.71049793447545
machine,2,10,1,0.8,0.1,0.9,15,1000,0.081899712383812,0.031681181576752
machine,2,10,1,0.8,0.1,5,1,10,0.097899978030039,0.038041442938377
machine,2,10,1,0.8,0.1,5,1,100,0.332720284726786,0.135956888063326
machine,2,10,1,0.8,0.1,5,1,1000,0.778782331449483,0.668315959594807
machine,2,10,1,0.8,0.1,5,7,10,0.098197148910501,0.038087539018162
machine,2,10,1,0.8,0.1,5,7,100,0.098197251099482,0.038087559087506
machine,2,10,1,0.8,0.1,5,7,1000,0.097374782564769,0.037926825720858
machine,2,10,1,0.8,0.1,5,15,10,0.098197251099482,0.038087559087506
machine,2,10,1,0.8,0.1,5,15,100,0.098194788749318,0.038086953552107
machine,2,10,1,0.8,0.1,5,15,1000,0.387464499490481,0.164550211251864
machine,2,10,1,0.8,0.5,0.1,1,10,0.097753256214537,0.038043381581616
machine,2,10,1,0.8,0.5,0.1,1,100,0.118882935885412,0.042637590570955
machine,2,10,1,0.8,0.5,0.1,1,1000,0.272380449671303,0.099092802686678
machine,2,10,1,0.8,0.5,0.1,7,10,0.092206362882199,0.036990594532707
machine,2,10,1,0.8,0.5,0.1,7,100,0.127168112337872,0.040648982456243
machine,2,10,1,0.8,0.5,0.1,7,1000,0.042095452039989,0.003233231678236
machine,2,10,1,0.8,0.5,0.1,15,10,0.097052562430726,0.037475100066031
machine,2,10,1,0.8,0.5,0.1,15,100,0.097006638137041,0.037951731699359
machine,2,10,1,0.8,0.5,0.1,15,1000,0.048403575255992,0.004350304209451
machine,2,10,1,0.8,0.5,0.5,1,10,0.080239109640095,0.027047722384997
machine,2,10,1,0.8,0.5,0.5,1,100,0.46341397615827,0.229761556974917
machine,2,10,1,0.8,0.5,0.5,1,1000,0.43831961380254,0.263236026790769
machine,2,10,1,0.8,0.5,0.5,7,10,0.297571411455594,0.119395981874757
machine,2,10,1,0.8,0.5,0.5,7,100,0.901731567052596,0.84156390751334
machine,2,10,1,0.8,0.5,0.5,7,1000,0.076653512722161,0.034356099839111
machine,2,10,1,0.8,0.5,0.5,15,10,0.170239001185208,0.10731093437813
machine,2,10,1,0.8,0.5,0.5,15,100,0.394551057100062,0.16865219746343
machine,2,10,1,0.8,0.5,0.5,15,1000,0.42838145129134,0.199764476733412
machine,2,10,1,0.8,0.5,0.9,1,10,0.067640772407598,0.029780984125256
machine,2,10,1,0.8,0.5,0.9,1,100,0.172385238712387,0.07832649669277
machine,2,10,1,0.8,0.5,0.9,1,1000,0.901626262812576,0.841367110264099
machine,2,10,1,0.8,0.5,0.9,7,10,0.428834797468553,0.189554876765614
machine,2,10,1,0.8,0.5,0.9,7,100,0.90499278783903,0.833099886699445
machine,2,10,1,0.8,0.5,0.9,7,1000,0.463043496125428,0.377788995388016
machine,2,10,1,0.8,0.5,0.9,15,10,0.854394826736425,0.794270371301963
machine,2,10,1,0.8,0.5,0.9,15,100,0.20154648448111,0.074831028689783
machine,2,10,1,0.8,0.5,0.9,15,1000,0.165077652452575,0.102969546076936
machine,2,10,1,0.8,0.5,5,1,10,0.195112045305874,0.081224384576073
machine,2,10,1,0.8,0.5,5,1,100,0.098027404596186,0.038055160480089
machine,2,10,1,0.8,0.5,5,1,1000,0.501111628945718,0.260622956998648
machine,2,10,1,0.8,0.5,5,7,10,0.901796400057379,0.841681597878516
machine,2,10,1,0.8,0.5,5,7,100,0.901802748362842,0.841693055854011
machine,2,10,1,0.8,0.5,5,7,1000,0.206587382456791,0.085469956391779
machine,2,10,1,0.8,0.5,5,15,10,0.901799623340901,0.841687511681305
machine,2,10,1,0.8,0.5,5,15,100,0.429174940620103,0.189890307986793
machine,2,10,1,0.8,0.5,5,15,1000,0.145507613559354,0.085323340574557
machine,2,10,1,0.8,0.9,0.1,1,10,0.098029514325312,0.038050071607244
machine,2,10,1,0.8,0.9,0.1,1,100,0.065172107963951,0.010109913736598
machine,2,10,1,0.8,0.9,0.1,1,1000,0.017366836067557,0.000640474419751
machine,2,10,1,0.8,0.9,0.1,7,10,0.074992768903869,0.014849803463619
machine,2,10,1,0.8,0.9,0.1,7,100,0.056558902756799,0.008530629251519
machine,2,10,1,0.8,0.9,0.1,7,1000,0.084525605115768,0.033219113842905
machine,2,10,1,0.8,0.9,0.1,15,10,0.364014897062632,0.15053929625247
machine,2,10,1,0.8,0.9,0.1,15,100,0.042189480842602,0.00475736396818
machine,2,10,1,0.8,0.9,0.1,15,1000,0.481311691799642,0.273058689257994
machine,2,10,1,0.8,0.9,0.5,1,10,0.330760858471669,0.128451682241129
machine,2,10,1,0.8,0.9,0.5,1,100,0.323938861738494,0.10890725643581
machine,2,10,1,0.8,0.9,0.5,1,1000,0.095616170603982,0.037860507009886
machine,2,10,1,0.8,0.9,0.5,7,10,0.504662152449213,0.266987881709545
machine,2,10,1,0.8,0.9,0.5,7,100,0.089152397246756,0.036728655856743
machine,2,10,1,0.8,0.9,0.5,7,1000,0.644215595851425,0.560305964636839
machine,2,10,1,0.8,0.9,0.5,15,10,0.782298147026031,0.638488995607009
machine,2,10,1,0.8,0.9,0.5,15,100,0.098167842579143,0.038082895883432
machine,2,10,1,0.8,0.9,0.5,15,1000,0.444124413122233,0.336061900587127
machine,2,10,1,0.8,0.9,0.9,1,10,0.071790606474584,0.029558505229583
machine,2,10,1,0.8,0.9,0.9,1,100,0.096584029343535,0.037726466784292
machine,2,10,1,0.8,0.9,0.9,1,1000,0.061449449345925,0.011290957046639
machine,2,10,1,0.8,0.9,0.9,7,10,0.721373700371936,0.652737225316276
machine,2,10,1,0.8,0.9,0.9,7,100,0.320328190402357,0.128338789379018
machine,2,10,1,0.8,0.9,0.9,7,1000,0.380168875918705,0.296908330265417
machine,2,10,1,0.8,0.9,0.9,15,10,0.098197251075575,0.03808755908281
machine,2,10,1,0.8,0.9,0.9,15,100,0.124149094656588,0.038056415082214
machine,2,10,1,0.8,0.9,0.9,15,1000,0.406584980188432,0.178344819931641
machine,2,10,1,0.8,0.9,5,1,10,0.16109904655359,0.04530637803393
machine,2,10,1,0.8,0.9,5,1,100,0.731558589882504,0.551930719730683
machine,2,10,1,0.8,0.9,5,1,1000,0.784168171582503,0.642535572796802
machine,2,10,1,0.8,0.9,5,7,10,0.098197251099203,0.038087559087433
machine,2,10,1,0.8,0.9,5,7,100,0.224628421385942,0.146004037811133
machine,2,10,1,0.8,0.9,5,7,1000,0.92916729316257,0.869050367623543
machine,2,10,1,0.8,0.9,5,15,10,0.349821681730303,0.150213732866527
machine,2,10,1,0.8,0.9,5,15,100,0.135692817344226,0.056835321176032
machine,2,10,1,0.8,0.9,5,15,1000,0.256176421346835,0.188429500448457
machine,2,10,1,0.8,5,0.1,1,10,0.093666415089508,0.037080373001482
machine,2,10,1,0.8,5,0.1,1,100,0.134731991364088,0.059999399600498
machine,2,10,1,0.8,5,0.1,1,1000,0.062659149280037,0.009768425213316
machine,2,10,1,0.8,5,0.1,7,10,0.096189810479658,0.037457308279369
machine,2,10,1,0.8,5,0.1,7,100,0.21084485976532,0.086167991694672
machine,2,10,1,0.8,5,0.1,7,1000,0.17204728626643,0.079973580795483
machine,2,10,1,0.8,5,0.1,15,10,0.404944921379645,0.172826497628716
machine,2,10,1,0.8,5,0.1,15,100,0.092986234336223,0.030564023225562
machine,2,10,1,0.8,5,0.1,15,1000,0.081320441257614,0.032466462049248
machine,2,10,1,0.8,5,0.5,1,10,0.096085049314148,0.037662493408298
machine,2,10,1,0.8,5,0.5,1,100,0.076461067679498,0.017534510134189
machine,2,10,1,0.8,5,0.5,1,1000,0.622880772069125,0.500676545219676
machine,2,10,1,0.8,5,0.5,7,10,0.096008770877233,0.037914005431822
machine,2,10,1,0.8,5,0.5,7,100,0.141393550091585,0.058985416918933
machine,2,10,1,0.8,5,0.5,7,1000,0.183243099900953,0.12310387278198
machine,2,10,1,0.8,5,0.5,15,10,0.900990063190057,0.840114765438624
machine,2,10,1,0.8,5,0.5,15,100,0.087783999277005,0.03515816056666
machine,2,10,1,0.8,5,0.5,15,1000,0.835851152300033,0.741736857571196
machine,2,10,1,0.8,5,0.9,1,10,0.098012800460676,0.038041292588383
machine,2,10,1,0.8,5,0.9,1,100,0.100127544700306,0.038164608760178
machine,2,10,1,0.8,5,0.9,1,1000,0.06574624612693,0.01200070143816
machine,2,10,1,0.8,5,0.9,7,10,0.804833693926017,0.695691547332874
machine,2,10,1,0.8,5,0.9,7,100,0.09817316750801,0.03808175851209
machine,2,10,1,0.8,5,0.9,7,1000,0.084722396904778,0.017932364894624
machine,2,10,1,0.8,5,0.9,15,10,0.132209224823698,0.055287766677378
machine,2,10,1,0.8,5,0.9,15,100,0.901698848105124,0.841490638897639
machine,2,10,1,0.8,5,0.9,15,1000,0.486339316414071,0.338122498933715
machine,2,10,1,0.8,5,5,1,10,0.098125427053271,0.038083825494842
machine,2,10,1,0.8,5,5,1,100,0.086540830498525,0.022616647849146
machine,2,10,1,0.8,5,5,1,1000,0.08239531415902,0.033121376497491
machine,2,10,1,0.8,5,5,7,10,0.336882272697508,0.156133705761207
machine,2,10,1,0.8,5,5,7,100,0.098151702762019,0.038073559489639
machine,2,10,1,0.8,5,5,7,1000,0.447842691499929,0.36180160223438
machine,2,10,1,0.8,5,5,15,10,0.901802748868431,0.841693056834496
machine,2,10,1,0.8,5,5,15,100,0.250015698985814,0.100184339556564
machine,2,10,1,0.8,5,5,15,1000,0.098197215486396,0.038087552569744
machine,0,10,1,0.2,0.1,0.1,1,10,0.090429081549699,0.012621172791056
machine,0,10,1,0.2,0.1,0.1,1,100,0.140254059797801,0.024673652882475
machine,0,10,1,0.2,0.1,0.1,1,1000,0.084366097346345,0.012227290930227
machine,0,10,1,0.2,0.1,0.1,7,10,0.140405560765401,0.025153362546907
machine,0,10,1,0.2,0.1,0.1,7,100,0.125232183410068,0.024509100837485
machine,0,10,1,0.2,0.1,0.1,7,1000,0.098930005029496,0.013888114572364
machine,0,10,1,0.2,0.1,0.1,15,10,0.105740481052502,0.016526826065055
machine,0,10,1,0.2,0.1,0.1,15,100,0.089041519255121,0.012597924843027
machine,0,10,1,0.2,0.1,0.1,15,1000,0.08626668453233,0.012020696589621
machine,0,10,1,0.2,0.1,0.5,1,10,0.198340607695995,0.054905936526297
machine,0,10,1,0.2,0.1,0.5,1,100,0.122650752518762,0.020360346636512
machine,0,10,1,0.2,0.1,0.5,1,1000,0.077827634588221,0.010820974027126
machine,0,10,1,0.2,0.1,0.5,7,10,0.209267375288131,0.052771767501354
machine,0,10,1,0.2,0.1,0.5,7,100,0.101027117517239,0.014470575929528
machine,0,10,1,0.2,0.1,0.5,7,1000,0.081114328850165,0.011231143603512
machine,0,10,1,0.2,0.1,0.5,15,10,0.142114482708006,0.024986768688228
machine,0,10,1,0.2,0.1,0.5,15,100,0.099397927886539,0.015219458786617
machine,0,10,1,0.2,0.1,0.5,15,1000,0.070862105062652,0.009889155795704
machine,0,10,1,0.2,0.1,0.9,1,10,0.274811013432548,0.097904493648397
machine,0,10,1,0.2,0.1,0.9,1,100,0.066153230262337,0.009221276100884
machine,0,10,1,0.2,0.1,0.9,1,1000,0.066629878021117,0.009120582612144
machine,0,10,1,0.2,0.1,0.9,7,10,0.081585971913245,0.010736310251178
machine,0,10,1,0.2,0.1,0.9,7,100,0.043169793434756,0.006940995063693
machine,0,10,1,0.2,0.1,0.9,7,1000,0.043938818189578,0.006949840258008
machine,0,10,1,0.2,0.1,0.9,15,10,0.209632431488163,0.054081015174475
machine,0,10,1,0.2,0.1,0.9,15,100,0.053563421811556,0.00817248949404
machine,0,10,1,0.2,0.1,0.9,15,1000,0.041771353277706,0.006898298042527
machine,0,10,1,0.2,0.1,5,1,10,0.029863440426248,0.002696136317772
machine,0,10,1,0.2,0.1,5,1,100,0.022128264353748,0.002248676242663
machine,0,10,1,0.2,0.1,5,1,1000,0.02692120843824,0.003005817576292
machine,0,10,1,0.2,0.1,5,7,10,0.040064961174354,0.006866528589676
machine,0,10,1,0.2,0.1,5,7,100,0.014623588138827,0.000347971316212
machine,0,10,1,0.2,0.1,5,7,1000,0.021159564680024,0.001154549050106
machine,0,10,1,0.2,0.1,5,15,10,0.041147929614216,0.004177765660581
machine,0,10,1,0.2,0.1,5,15,100,0.028441352495867,0.002400086058373
machine,0,10,1,0.2,0.1,5,15,1000,0.025966526979267,0.002736177640016
machine,0,10,1,0.2,0.5,0.1,1,10,0.351225681103724,0.134510451358204
machine,0,10,1,0.2,0.5,0.1,1,100,0.121498701228289,0.021135967609278
machine,0,10,1,0.2,0.5,0.1,1,1000,0.086582398340492,0.012598461605333
machine,0,10,1,0.2,0.5,0.1,7,10,0.189893133118469,0.042085887534485
machine,0,10,1,0.2,0.5,0.1,7,100,0.101184366268861,0.015408705247226
machine,0,10,1,0.2,0.5,0.1,7,1000,0.07772242280097,0.011217853635786
machine,0,10,1,0.2,0.5,0.1,15,10,0.194865436048101,0.043277536588766
machine,0,10,1,0.2,0.5,0.1,15,100,0.142338227746805,0.024357995091726
machine,0,10,1,0.2,0.5,0.1,15,1000,0.077437640782931,0.010976150646628
machine,0,10,1,0.2,0.5,0.5,1,10,0.240538420398184,0.067572557462225
machine,0,10,1,0.2,0.5,0.5,1,100,0.078881568603249,0.011032631081866
machine,0,10,1,0.2,0.5,0.5,1,1000,0.08162589594848,0.011157289939795
machine,0,10,1,0.2,0.5,0.5,7,10,0.181491685783804,0.037638285429044
machine,0,10,1,0.2,0.5,0.5,7,100,0.141894355947338,0.025495283217365
machine,0,10,1,0.2,0.5,0.5,7,1000,0.084313174693771,0.011911863848196
machine,0,10,1,0.2,0.5,0.5,15,10,0.175193049259042,0.039521024768893
machine,0,10,1,0.2,0.5,0.5,15,100,0.097882581827911,0.014418815311886
machine,0,10,1,0.2,0.5,0.5,15,1000,0.076369439482965,0.010478391852161
machine,0,10,1,0.2,0.5,0.9,1,10,0.15569867716682,0.032371213861704
machine,0,10,1,0.2,0.5,0.9,1,100,0.109243129539833,0.01619526840893
machine,0,10,1,0.2,0.5,0.9,1,1000,0.053299644639912,0.007714414842256
machine,0,10,1,0.2,0.5,0.9,7,10,0.105674528792553,0.01599352930254
machine,0,10,1,0.2,0.5,0.9,7,100,0.045628646975588,0.00710528470745
machine,0,10,1,0.2,0.5,0.9,7,1000,0.043486281291146,0.006931466725302
machine,0,10,1,0.2,0.5,0.9,15,10,0.106929028739732,0.020396692866622
machine,0,10,1,0.2,0.5,0.9,15,100,0.05066722233404,0.007415426763129
machine,0,10,1,0.2,0.5,0.9,15,1000,0.043729644424124,0.006937242956601
machine,0,10,1,0.2,0.5,5,1,10,0.04163511254322,0.006713317506701
machine,0,10,1,0.2,0.5,5,1,100,0.022080219468069,0.002296930544818
machine,0,10,1,0.2,0.5,5,1,1000,0.021757572645589,0.001144041640386
machine,0,10,1,0.2,0.5,5,7,10,0.024707654740427,0.002427154315138
machine,0,10,1,0.2,0.5,5,7,100,0.039038009215094,0.003951033330147
machine,0,10,1,0.2,0.5,5,7,1000,0.019542281034674,0.000700060411162
machine,0,10,1,0.2,0.5,5,15,10,0.038565624596035,0.006420343318914
machine,0,10,1,0.2,0.5,5,15,100,0.043833816561734,0.006881794536334
machine,0,10,1,0.2,0.5,5,15,1000,0.014514068280342,0.000343819716081
machine,0,10,1,0.2,0.9,0.1,1,10,0.203191225883925,0.056150328924598
machine,0,10,1,0.2,0.9,0.1,1,100,0.107728715540176,0.016338659155704
machine,0,10,1,0.2,0.9,0.1,1,1000,0.08316838373968,0.011587224615776
machine,0,10,1,0.2,0.9,0.1,7,10,0.170296555248469,0.035867187044963
machine,0,10,1,0.2,0.9,0.1,7,100,0.118811096571216,0.021227282026461
machine,0,10,1,0.2,0.9,0.1,7,1000,0.083370730688583,0.011600336084563
machine,0,10,1,0.2,0.9,0.1,15,10,0.118542483602895,0.019218615033599
machine,0,10,1,0.2,0.9,0.1,15,100,0.084791524829008,0.011649502729156
machine,0,10,1,0.2,0.9,0.1,15,1000,0.088995738103118,0.013200621892716
machine,0,10,1,0.2,0.9,0.5,1,10,0.099888134681672,0.015049083751277
machine,0,10,1,0.2,0.9,0.5,1,100,0.067852463994463,0.009162842856387
machine,0,10,1,0.2,0.9,0.5,1,1000,0.083637846109521,0.011481420166901
machine,0,10,1,0.2,0.9,0.5,7,10,0.13614847099099,0.025865363986938
machine,0,10,1,0.2,0.9,0.5,7,100,0.091003292559596,0.014759672497512
machine,0,10,1,0.2,0.9,0.5,7,1000,0.065960858688243,0.009210814525856
machine,0,10,1,0.2,0.9,0.5,15,10,0.185555766207806,0.040332131491693
machine,0,10,1,0.2,0.9,0.5,15,100,0.109317923211146,0.01645251060439
machine,0,10,1,0.2,0.9,0.5,15,1000,0.059630742308619,0.008399420821243
machine,0,10,1,0.2,0.9,0.9,1,10,0.174851217164525,0.035446598599151
machine,0,10,1,0.2,0.9,0.9,1,100,0.073826371055557,0.009924122505667
machine,0,10,1,0.2,0.9,0.9,1,1000,0.053476195345018,0.007740247646153
machine,0,10,1,0.2,0.9,0.9,7,10,0.144922332963823,0.029046474420095
machine,0,10,1,0.2,0.9,0.9,7,100,0.063981464556918,0.008907204794804
machine,0,10,1,0.2,0.9,0.9,7,1000,0.043112316075703,0.006922229848737
machine,0,10,1,0.2,0.9,0.9,15,10,0.16078285392558,0.033720791362346
machine,0,10,1,0.2,0.9,0.9,15,100,0.043385148184256,0.006932465012757
machine,0,10,1,0.2,0.9,0.9,15,1000,0.043616285775396,0.006932163155903
machine,0,10,1,0.2,0.9,5,1,10,0.039248391557233,0.006191161490713
machine,0,10,1,0.2,0.9,5,1,100,0.022230899576776,0.002297676401844
machine,0,10,1,0.2,0.9,5,1,1000,0.02214615037339,0.002233947440716
machine,0,10,1,0.2,0.9,5,7,10,0.039904647576756,0.006858762522042
machine,0,10,1,0.2,0.9,5,7,100,0.018104929968904,0.001150585411438
machine,0,10,1,0.2,0.9,5,7,1000,0.038848977399036,0.006841566434578
machine,0,10,1,0.2,0.9,5,15,10,0.041993300383279,0.006889092657577
machine,0,10,1,0.2,0.9,5,15,100,0.042176911822254,0.006680094640974
machine,0,10,1,0.2,0.9,5,15,1000,0.050843292241469,0.024162073146162
machine,0,10,1,0.2,5,0.1,1,10,0.124115854132668,0.020008731100087
machine,0,10,1,0.2,5,0.1,1,100,0.14901587317731,0.02731574340428
machine,0,10,1,0.2,5,0.1,1,1000,0.09200221767784,0.013557050072298
machine,0,10,1,0.2,5,0.1,7,10,0.214956575006817,0.054278879712955
machine,0,10,1,0.2,5,0.1,7,100,0.126181037374778,0.021999318412617
machine,0,10,1,0.2,5,0.1,7,1000,0.070955952513839,0.009899390932004
machine,0,10,1,0.2,5,0.1,15,10,0.166453871663706,0.034880322311765
machine,0,10,1,0.2,5,0.1,15,100,0.078699666040335,0.010820375055081
machine,0,10,1,0.2,5,0.1,15,1000,0.063665731242449,0.008896705576848
machine,0,10,1,0.2,5,0.5,1,10,0.175441280422167,0.039537787051564
machine,0,10,1,0.2,5,0.5,1,100,0.15231241672425,0.028064351938708
machine,0,10,1,0.2,5,0.5,1,1000,0.065240211233187,0.009117720374763
machine,0,10,1,0.2,5,0.5,7,10,0.157892785605186,0.032160149529717
machine,0,10,1,0.2,5,0.5,7,100,0.126608401397068,0.020631126931924
machine,0,10,1,0.2,5,0.5,7,1000,0.069193184349914,0.009816483121262
machine,0,10,1,0.2,5,0.5,15,10,0.213023388227912,0.051822752780383
machine,0,10,1,0.2,5,0.5,15,100,0.110050268714765,0.016373352432764
machine,0,10,1,0.2,5,0.5,15,1000,0.069389601414571,0.009406579098059
machine,0,10,1,0.2,5,0.9,1,10,0.135042194848512,0.025155125441873
machine,0,10,1,0.2,5,0.9,1,100,0.078308678335929,0.010465194503143
machine,0,10,1,0.2,5,0.9,1,1000,0.05510496560371,0.007913003604205
machine,0,10,1,0.2,5,0.9,7,10,0.112599764005267,0.01720805354902
machine,0,10,1,0.2,5,0.9,7,100,0.043484023318693,0.006943453789174
machine,0,10,1,0.2,5,0.9,7,1000,0.044340748666034,0.006961953821017
machine,0,10,1,0.2,5,0.9,15,10,0.093006296973599,0.012838673487683
machine,0,10,1,0.2,5,0.9,15,100,0.045864378800807,0.007121373321486
machine,0,10,1,0.2,5,0.9,15,1000,0.044273584345131,0.006970627002945
machine,0,10,1,0.2,5,5,1,10,0.041014836591161,0.006808689529115
machine,0,10,1,0.2,5,5,1,100,0.025453051653736,0.00112851776363
machine,0,10,1,0.2,5,5,1,1000,0.026846178628158,0.00221512157503
machine,0,10,1,0.2,5,5,7,10,0.036859609155724,0.006371570838043
machine,0,10,1,0.2,5,5,7,100,0.051156916204372,0.010370689475384
machine,0,10,1,0.2,5,5,7,1000,0.037395694724178,0.005176623277587
machine,0,10,1,0.2,5,5,15,10,0.038673852539765,0.005655385535638
machine,0,10,1,0.2,5,5,15,100,0.036107098467035,0.004173851982923
machine,0,10,1,0.2,5,5,15,1000,0.052156295494979,0.015873356352989
machine,0,10,1,0.5,0.1,0.1,1,10,0.129720421970535,0.023487725029688
machine,0,10,1,0.5,0.1,0.1,1,100,0.084621576635451,0.012717529787362
machine,0,10,1,0.5,0.1,0.1,1,1000,0.087546916648247,0.013272789288738
machine,0,10,1,0.5,0.1,0.1,7,10,0.234756706612124,0.078769040997383
machine,0,10,1,0.5,0.1,0.1,7,100,0.113731226903191,0.018083528286408
machine,0,10,1,0.5,0.1,0.1,7,1000,0.093278186050294,0.013405999807727
machine,0,10,1,0.5,0.1,0.1,15,10,0.210769042770607,0.052269202331369
machine,0,10,1,0.5,0.1,0.1,15,100,0.111372616326902,0.016306509606694
machine,0,10,1,0.5,0.1,0.1,15,1000,0.085882699411109,0.012225670622453
