Data set,layers,omega,c1,c2,vmax,pop_size,maxIter,loss1,loss2,
forestfires,2,0.1,3,3,1,1000,500,0.17202349213699383,0.040943166977723294
forestfires,2,0.4,0.5,0.1,1,1000,500,0.16068052243594919,0.033580569497235375
forestfires,2,0.4,0.5,0.5,1,1000,500,0.16180946863907097,0.0342947995960684
forestfires,2,0.4,0.1,3,1,1000,500,0.21520141672721024,0.057599034210648256
forestfires,2,0.4,0.9,0.1,1,1000,500,0.16034508712415743,0.03385199090974014
forestfires,2,0.4,0.5,0.9,1,1000,500,0.16347654018053753,0.0349408908877122
forestfires,2,0.4,0.5,3,1,1000,500,0.17034480769547225,0.04033011713764976
forestfires,2,0.4,3,0.1,1,1000,500,0.15863693204467777,0.03384669916220936
forestfires,2,0.4,0.9,0.9,1,1000,500,0.16441318002789002,0.03601657174156749
forestfires,2,0.4,0.9,3,1,1000,500,0.16676027856636275,0.03965388669129339
forestfires,2,0.4,0.9,0.5,1,1000,500,0.16095031066144008,0.03394697726751363
forestfires,2,0.4,3,0.5,1,1000,500,0.23069602527771713,0.08006189067231817
forestfires,2,0.4,3,0.9,1,1000,500,0.15830154664354162,0.031744357472115126
forestfires,2,0.4,3,3,1,1000,500,0.17086657027736193,0.03590812634792929
forestfires,0,0.1,0.1,0.1,1,1000,500,0.1592358440192048,0.04355469389039596
forestfires,0,0.1,0.1,0.5,1,1000,500,0.16182612792643686,0.04487319861008696
forestfires,0,0.1,0.1,0.9,1,1000,500,0.16109042955464553,0.04391225079852089
forestfires,0,0.1,0.1,3,1,1000,500,0.16984300525750612,0.0464140175963618
forestfires,0,0.1,0.5,0.1,1,1000,500,0.15693580465882118,0.043320409912743024
forestfires,0,0.1,0.5,0.5,1,1000,500,0.1718187411463264,0.04662815413477117
forestfires,0,0.1,0.5,0.9,1,1000,500,0.15582386246878663,0.04404894858973848
forestfires,0,0.1,0.5,3,1,1000,500,0.16955818840860135,0.04624017199391435
forestfires,0,0.1,0.9,0.1,1,1000,500,0.16402007377094086,0.04441296069644718
forestfires,0,0.1,0.9,0.9,1,1000,500,0.16391147742915663,0.045863268457352384
forestfires,0,0.1,0.9,0.5,1,1000,500,0.17016830143238532,0.04688067451012767
forestfires,0,0.1,0.9,3,1,1000,500,0.16905896666535014,0.04608165062289207
forestfires,0,0.1,3,0.1,1,1000,500,0.16253524695955582,0.04381281695968742
forestfires,0,0.1,3,0.5,1,1000,500,0.16839995941914038,0.046302947085496725
forestfires,0,0.1,3,3,1,1000,500,0.17066513450766088,0.04661104254086745
forestfires,0,0.1,3,0.9,1,1000,500,0.16233453777042794,0.04415884409949388
forestfires,0,0.4,0.1,0.1,1,1000,500,0.15864741260164672,0.04382822072670943
forestfires,0,0.4,0.1,0.9,1,1000,500,0.16928631795236468,0.046263505107768436
forestfires,0,0.4,0.1,0.5,1,1000,500,0.16950792706002682,0.047004936510360404
forestfires,0,0.4,0.1,3,1,1000,500,0.16940014781637952,0.0462163218311892
forestfires,0,0.4,0.5,0.1,1,1000,500,0.15915291818445515,0.04433181286130339
forestfires,0,0.4,0.5,3,1,1000,500,0.1695464316436138,0.04623762047563762
forestfires,0,0.4,0.5,0.5,1,1000,500,0.163430299410798,0.04641004439695961
forestfires,0,0.4,0.5,0.9,1,1000,500,0.16968213983190428,0.04672191942268059
forestfires,0,0.4,0.9,0.5,1,1000,500,0.16416829494387913,0.04659232715967754
forestfires,0,0.4,0.9,0.1,1,1000,500,0.16058349196321273,0.04398633923291263
forestfires,0,0.4,0.9,0.9,1,1000,500,0.17326948300534817,0.0484511418024848
forestfires,0,0.4,0.9,3,1,1000,500,0.203289845091287,0.05818676020388467
forestfires,0,0.4,3,0.1,1,1000,500,0.16420794367927835,0.04411242301645401
forestfires,0,0.4,3,0.5,1,1000,500,0.17245725282170896,0.047974994588492456
forestfires,0,0.4,3,0.9,1,1000,500,0.16970859926187035,0.04618614331450752
forestfires,0,0.4,3,3,1,1000,500,0.16943233698710072,0.04628746923575705
forestfires,1,0.1,0.1,0.1,1,1000,500,0.1708696242842623,0.04705650513600331
forestfires,1,0.1,0.1,0.5,1,1000,500,0.16913133362812205,0.045312997656576905
forestfires,1,0.1,0.1,0.9,1,1000,500,0.1768797337494605,0.04935335215938046
forestfires,1,0.1,0.5,0.1,1,1000,500,0.16940162950074697,0.04612367135310192
forestfires,1,0.1,0.9,0.1,1,1000,500,0.1696334685120938,0.04595647341427357
forestfires,1,0.1,0.1,3,1,1000,500,0.1752605680476636,0.04980060747669426
forestfires,1,0.1,0.9,0.5,1,1000,500,0.16742038323741562,0.0452927480286928
forestfires,1,0.1,0.5,3,1,1000,500,0.1735077148054244,0.04712596606660516
forestfires,1,0.1,0.9,0.9,1,1000,500,0.17117643529273013,0.04718788490104082
forestfires,1,0.1,0.9,3,1,1000,500,0.17873596321129054,0.05211859098348853
forestfires,1,0.1,0.5,0.5,1,1000,500,0.16512148322207068,0.04467857462507586
forestfires,1,0.1,0.5,0.9,1,1000,500,0.17287819381630412,0.04747369355431582
forestfires,1,0.1,3,0.5,1,1000,500,0.16864709685865198,0.045477129238437344
forestfires,1,0.1,3,0.1,1,1000,500,0.17038635517833267,0.04589980474974002
forestfires,1,0.1,3,3,1,1000,500,0.17126415798788047,0.047525050785722354
forestfires,1,0.4,0.1,0.1,1,1000,500,0.1702557559978528,0.04634104676568106
forestfires,1,0.4,0.1,0.5,1,1000,500,0.16885517149498636,0.0452149315980934
forestfires,1,0.4,0.1,3,1,1000,500,0.17395034642116777,0.05089705027308429
forestfires,1,0.4,0.1,0.9,1,1000,500,0.17489838648950987,0.04853938737591897
forestfires,1,0.1,3,0.9,1,1000,500,0.1756917925794206,0.04722984335525227
forestfires,1,0.4,0.5,0.1,1,1000,500,0.16786044463535735,0.04599034315029806
forestfires,1,0.4,0.5,3,1,1000,500,0.16625699333326516,0.04781518578646532
forestfires,1,0.4,0.5,0.9,1,1000,500,0.1691089490691268,0.04537467315976293
forestfires,1,0.4,0.5,0.5,1,1000,500,0.1698767766514214,0.04626812497413988
forestfires,1,0.4,0.9,0.1,1,1000,500,0.1672612144826367,0.04447674758339652
forestfires,1,0.4,0.9,0.5,1,1000,500,0.16792721598689192,0.04516926555262345
forestfires,1,0.4,0.9,0.9,1,1000,500,0.17170023194084108,0.04661027042008503
forestfires,1,0.4,0.9,3,1,1000,500,0.17696464822208868,0.05250232732105522
forestfires,1,0.4,3,0.1,1,1000,500,0.1670483713869734,0.044807539665925704
forestfires,1,0.4,3,0.5,1,1000,500,0.17488697118557867,0.0463425376988373
forestfires,1,0.4,3,0.9,1,1000,500,0.15415775162779305,0.05096064900048794
forestfires,1,0.4,3,3,1,1000,500,0.18792852712360314,0.052380569452770295
forestfires,2,0.1,0.1,0.1,1,1000,500,0.16568881884801168,0.04489041471543048
forestfires,2,0.1,0.1,0.5,1,1000,500,0.16886927267484214,0.045953461864655556
forestfires,2,0.1,0.1,0.9,1,1000,500,0.16559204235660302,0.04414937408516008
forestfires,2,0.1,0.1,3,1,1000,500,0.1728025545422747,0.048924346903786636
forestfires,2,0.1,0.5,3,1,1000,500,0.17610273929781586,0.04885169346801197
forestfires,2,0.1,0.5,0.5,1,1000,500,0.16360430466320997,0.045038460582880385
forestfires,2,0.1,0.9,0.5,1,1000,500,0.1665669011022897,0.045444747895876964
forestfires,2,0.1,0.9,0.1,1,1000,500,0.1669580718103418,0.04553822271478141
forestfires,2,0.1,0.9,0.9,1,1000,500,0.16958605261506435,0.047098435473614135
forestfires,2,0.1,3,0.5,1,1000,500,0.16662780040750172,0.04598811958147984
forestfires,2,0.1,0.5,0.9,1,1000,500,0.16772552000346289,0.0453839837468946
forestfires,2,0.1,3,0.1,1,1000,500,0.16700060030979136,0.04579853291995844
forestfires,2,0.1,0.5,0.1,1,1000,500,0.16661080059994451,0.045827359768365356
forestfires,2,0.1,3,0.9,1,1000,500,0.17159082813622872,0.0455650846330346
forestfires,2,0.1,0.9,3,1,1000,500,0.18483671897085185,0.0569197219463795
forestfires,2,0.1,3,3,1,1000,500,0.17470373801663444,0.04819643727760602
forestfires,2,0.4,0.1,0.1,1,1000,500,0.16718452259319688,0.0461101843633857
forestfires,2,0.4,0.1,0.9,1,1000,500,0.1661073014523429,0.045041854536643715
forestfires,2,0.4,0.1,0.5,1,1000,500,0.16867289688605022,0.04692568676718708
forestfires,2,0.4,0.5,0.5,1,1000,500,0.1723512917455704,0.04676288769955957
forestfires,2,0.4,0.5,0.1,1,1000,500,0.16569431137055485,0.04595434665239683
forestfires,2,0.4,0.1,3,1,1000,500,0.18421787727138977,0.05505485726630478
forestfires,2,0.4,0.5,0.9,1,1000,500,0.17111183247787634,0.04694872885516049
forestfires,2,0.4,0.5,3,1,1000,500,0.16291576314511289,0.04698825522309809
forestfires,2,0.4,0.9,0.1,1,1000,500,0.17084784425833535,0.046109129478475265
forestfires,2,0.4,0.9,0.5,1,1000,500,0.17068630847655494,0.046210254561721585
forestfires,2,0.4,0.9,0.9,1,1000,500,0.18175164335519106,0.052586539746592886
forestfires,2,0.4,0.9,3,1,1000,500,0.16548280372478683,0.04454122674155213
forestfires,2,0.4,3,0.1,1,1000,500,0.16859688010551352,0.04567858113614503
forestfires,2,0.4,3,0.5,1,1000,500,0.17055215269945914,0.046325938760682514
forestfires,2,0.4,3,0.9,1,1000,500,0.15786517818237905,0.04504073438306432
forestfires,2,0.4,3,3,1,1000,500,0.1784063720472188,0.056396341974914554
machine,0,0.1,0.1,0.1,1,1000,500,0.08067710959852857,0.009765812808209474
machine,0,0.1,0.1,0.5,1,1000,500,0.07812900434854131,0.008936064379665702
machine,0,0.1,0.1,0.9,1,1000,500,0.06939221619991384,0.007072247046029343
machine,0,0.1,0.1,3,1,1000,500,0.024629390643682077,0.0013355972077747306
machine,0,0.1,0.5,0.1,1,1000,500,0.08067710959852857,0.009765812808209474
machine,0,0.1,0.5,0.9,1,1000,500,0.06890730465044065,0.0070116386781775624
machine,0,0.1,0.5,0.5,1,1000,500,0.07938869578513799,0.009346245770953039
machine,0,0.1,0.9,0.1,1,1000,500,0.08067710959852857,0.009765812808209474
machine,0,0.1,0.9,0.9,1,1000,500,0.07181413273038381,0.007587660015271904
machine,0,0.1,0.5,3,1,1000,500,0.030420494538828276,0.001924649243287667
machine,0,0.1,0.9,0.5,1,1000,500,0.07838295776516614,0.009052853402580016
machine,0,0.1,3,0.1,1,1000,500,0.08067710959852857,0.009765812808209474
machine,0,0.1,0.9,3,1,1000,500,0.025265001814895695,0.0014164861245176024
machine,0,0.1,3,0.5,1,1000,500,0.08067710959852857,0.009765812808209474
machine,0,0.1,3,0.9,1,1000,500,0.07086952610340715,0.007413641613418845
machine,0,0.1,3,3,1,1000,500,0.024789011543335997,0.0013460697794833295
machine,0,0.4,0.1,0.5,1,1000,500,0.051052621039020606,0.0040990135344031245
machine,0,0.4,0.1,0.1,1,1000,500,0.08361933705878626,0.010443909927393124
machine,0,0.4,0.1,0.9,1,1000,500,0.030319320738726327,0.0018737884191970858
machine,0,0.4,0.1,3,1,1000,500,0.029097193976705456,0.0018476845452258808
machine,0,0.4,0.5,0.1,1,1000,500,0.08361933705878626,0.010443909927393124
machine,0,0.4,0.5,0.9,1,1000,500,0.03038328681574116,0.0018756154851260153
machine,0,0.4,0.5,0.5,1,1000,500,0.05434276267871018,0.004492069304463594
machine,0,0.4,0.5,3,1,1000,500,0.024789722599297067,0.0013460929712957913
machine,0,0.4,0.9,0.1,1,1000,500,0.08361933705878626,0.010443909927393124
machine,0,0.4,0.9,0.5,1,1000,500,0.053123878938348246,0.004257721778240442
machine,0,0.4,0.9,0.9,1,1000,500,0.030085134704992227,0.0018719148167303616
machine,0,0.4,0.9,3,1,1000,500,0.024005677043342354,0.0012737923379956293
machine,0,0.4,3,0.1,1,1000,500,0.08361933705878626,0.010443909927393124
machine,0,0.4,3,0.5,1,1000,500,0.08361933705878626,0.010443909927393124
machine,0,0.4,3,0.9,1,1000,500,0.028353665951446116,0.0018028971247283953
machine,0,0.4,3,3,1,1000,500,0.030423891644125775,0.0019247696278057284
machine,1,0.1,0.1,0.1,1,1000,500,0.007204532259153885,8.544345054718271e-05
machine,1,0.1,0.1,0.5,1,1000,500,0.0067254612815856605,7.818022945692396e-05
machine,1,0.1,0.1,0.9,1,1000,500,0.006949540534861303,8.939185064333855e-05
machine,1,0.1,0.1,3,1,1000,500,0.006862672889527808,6.244014543347099e-05
machine,1,0.1,0.5,0.1,1,1000,500,0.00849477713265744,9.458866348231134e-05
machine,1,0.1,0.5,0.9,1,1000,500,0.007475658267120018,9.833803233374593e-05
machine,1,0.1,0.5,0.5,1,1000,500,0.00679304381026608,8.234804173300349e-05
machine,1,0.1,0.9,0.1,1,1000,500,0.007166034003930262,8.716725182797685e-05
machine,1,0.1,0.5,3,1,1000,500,0.006504112039484506,5.04433306953899e-05
machine,1,0.1,0.9,0.9,1,1000,500,0.008859340839518868,0.00015427067276381254
machine,1,0.1,0.9,0.5,1,1000,500,0.00801750359034526,0.00011270500146938988
machine,1,0.1,0.9,3,1,1000,500,0.006499439210145441,5.412903688251611e-05
machine,1,0.1,3,0.9,1,1000,500,0.007947313726489234,0.0001427976465488587
machine,1,0.1,3,0.5,1,1000,500,0.006133329082428818,7.505195814670984e-05
machine,1,0.1,3,0.1,1,1000,500,0.00995336738250244,0.00014139106018666654
machine,1,0.1,3,3,1,1000,500,0.006514722713704226,5.636021152860541e-05
machine,1,0.4,0.1,0.1,1,1000,500,0.008072835595118412,0.00010796291431629758
machine,1,0.4,0.1,0.9,1,1000,500,0.027332903125952126,0.0012217002757858395
machine,1,0.4,0.1,0.5,1,1000,500,0.008762742263960243,0.00010712566417793313
machine,1,0.4,0.1,3,1,1000,500,0.007970413486329412,0.00010577985580225466
machine,1,0.4,0.5,0.9,1,1000,500,0.009689083788788586,0.00013128993950727095
machine,1,0.4,0.5,0.1,1,1000,500,0.006490066975297072,8.28709700574501e-05
machine,1,0.4,0.5,0.5,1,1000,500,0.009080371276898784,0.00013740829962481654
machine,1,0.4,0.5,3,1,1000,500,0.01267042501639032,0.0003266090954632057
machine,1,0.4,0.9,0.1,1,1000,500,0.007516182607382326,9.557210133846163e-05
machine,1,0.4,0.9,0.5,1,1000,500,0.008237221027144772,0.0001509834595656953
machine,1,0.4,0.9,0.9,1,1000,500,0.009874922668329142,0.00016494385146844463
machine,1,0.4,0.9,3,1,1000,500,0.007502745760910456,7.938748624457438e-05
machine,1,0.4,3,0.1,1,1000,500,0.008399554360560224,0.0001113720371480877
machine,1,0.4,3,0.5,1,1000,500,0.007410059288319027,0.00011832599214233708
machine,1,0.4,3,3,1,1000,500,0.008342417888841467,8.672300702599165e-05
machine,1,0.4,3,0.9,1,1000,500,0.011826902232062566,0.00020230045035314915
machine,2,0.1,0.1,0.1,1,1000,500,0.013161438165620857,0.000214637485157344
machine,2,0.1,0.1,0.5,1,1000,500,0.01664299172031224,0.0003719261114928166
machine,2,0.1,0.1,0.9,1,1000,500,0.009245872817711076,0.00011693168687237345
machine,2,0.1,0.1,3,1,1000,500,0.005563787018649138,6.16894440527882e-05
machine,2,0.1,0.5,0.1,1,1000,500,0.014258295202804652,0.00027793863439423813
machine,2,0.1,0.5,0.5,1,1000,500,0.016735184033370005,0.0003577694695114736
machine,2,0.1,0.5,0.9,1,1000,500,0.01645512221599711,0.00038786968905418355
machine,2,0.1,0.5,3,1,1000,500,0.007335235158392581,7.172311424990445e-05
machine,2,0.1,0.9,0.9,1,1000,500,0.010856270721559343,0.00024573059747541994
machine,2,0.1,0.9,0.5,1,1000,500,0.020952173278873023,0.0005171704816761371
machine,2,0.1,0.9,3,1,1000,500,0.010181537720727508,0.00012111686530759112
machine,2,0.1,0.9,0.1,1,1000,500,0.016220503615499184,0.00033831916402719754
machine,2,0.1,3,0.9,1,1000,500,0.013179313172559328,0.00021475205231790678
machine,2,0.1,3,0.5,1,1000,500,0.010913330646024953,0.00015191423115197493
machine,2,0.1,3,0.1,1,1000,500,0.013797709477846639,0.0002670991310457693
machine,2,0.1,3,3,1,1000,500,0.004980335182261625,3.030145805403064e-05
machine,2,0.4,0.1,0.1,1,1000,500,0.016813475578187128,0.00039465484525072074
machine,2,0.4,0.1,0.9,1,1000,500,0.013305314977533664,0.00022617590984084945
machine,2,0.4,0.1,0.5,1,1000,500,0.011247772144591963,0.0002446126735563618
machine,2,0.4,0.1,3,1,1000,500,0.013826559284407262,0.0002720984011941866
machine,2,0.4,0.5,0.5,1,1000,500,0.012577919318747662,0.0002089491562534271
machine,2,0.4,0.5,0.1,1,1000,500,0.014565287750680122,0.00029549152317549294
machine,2,0.4,0.5,0.9,1,1000,500,0.013127095970476718,0.00021150437567585943
machine,2,0.4,0.5,3,1,1000,500,0.017137571703183335,0.0005787484033446508
machine,2,0.4,0.9,0.1,1,1000,500,0.019114910893528337,0.0005007443632786262
machine,2,0.4,0.9,0.5,1,1000,500,0.011941754914543492,0.0002536912227631645
machine,2,0.4,0.9,0.9,1,1000,500,0.013783885588061755,0.0002575220187181926
machine,2,0.4,0.9,3,1,1000,500,0.007380325889282795,7.631055546153763e-05
machine,2,0.4,3,0.1,1,1000,500,0.018628268011896258,0.00040376485343070277
machine,2,0.4,3,0.5,1,1000,500,0.020560291484281595,0.0005473688847017493
machine,2,0.4,3,0.9,1,1000,500,0.013470916175263293,0.00021723365017500842
machine,2,0.4,3,3,1,1000,500,0.15065435173069888,0.0278533759862316
machine,0,0.1,0.1,0.1,1,1000,500,0.12078439311992803,0.03173957380359059
machine,0,0.1,0.1,0.5,1,1000,500,0.11638998314548582,0.030919788494798105
machine,0,0.1,0.1,0.9,1,1000,500,0.10920443734472016,0.029835670470266567
machine,0,0.1,0.1,3,1,1000,500,0.08119564067379402,0.03115159872729839
machine,0,0.1,0.5,0.1,1,1000,500,0.12078439311992803,0.03173957380359059
machine,0,0.1,0.5,0.5,1,1000,500,0.11582616416059487,0.030814077041177043
machine,0,0.1,0.5,0.9,1,1000,500,0.10850922538408439,0.02971893638147517
machine,0,0.1,0.5,3,1,1000,500,0.08119555182620398,0.031151528090452643
machine,0,0.1,0.9,0.1,1,1000,500,0.12078439311992803,0.03173957380359059
machine,0,0.1,0.9,0.9,1,1000,500,0.110497909235927,0.03001967911314599
machine,0,0.1,0.9,0.5,1,1000,500,0.1160434987633208,0.03084559448028449
machine,0,0.1,0.9,3,1,1000,500,0.08136628759286652,0.030974583019029646
machine,0,0.1,3,0.1,1,1000,500,0.12078439311992803,0.03173957380359059
machine,0,0.1,3,0.9,1,1000,500,0.10883124074342071,0.02976558517115063
machine,0,0.1,3,0.5,1,1000,500,0.11689957679719097,0.0309829362300609
machine,0,0.4,0.1,0.1,1,1000,500,0.11763469138710636,0.03117063764505955
machine,0,0.4,0.1,0.5,1,1000,500,0.08644553446864359,0.02718894698188503
machine,0,0.1,3,3,1,1000,500,0.08082942865853497,0.030799340969362543
machine,0,0.4,0.1,0.9,1,1000,500,0.07838789425492018,0.026567472158762966
machine,0,0.4,0.1,3,1,1000,500,0.07628559013908824,0.026491745320360915
machine,0,0.4,0.5,0.1,1,1000,500,0.11763469138710636,0.03117063764505955
machine,0,0.4,0.5,0.5,1,1000,500,0.08947276320422427,0.02742639574725713
machine,0,0.4,0.5,0.9,1,1000,500,0.07825825439116026,0.026565811034077513
machine,0,0.4,0.5,3,1,1000,500,0.081107255242909,0.03110968247646092
machine,0,0.4,0.9,0.1,1,1000,500,0.11763469138710636,0.03117063764505955
machine,0,0.4,0.9,0.5,1,1000,500,0.08697975783112008,0.027185480322478958
machine,0,0.4,0.9,0.9,1,1000,500,0.07834576990395166,0.026566186220106303
machine,0,0.4,0.9,3,1,1000,500,0.07616740459015418,0.02650101154334476
machine,0,0.4,3,0.1,1,1000,500,0.11763469138710636,0.03117063764505955
machine,0,0.4,3,0.5,1,1000,500,0.08978494135341902,0.027411967910137912
machine,0,0.4,3,0.9,1,1000,500,0.07787603438270543,0.026552663660235013
machine,0,0.4,3,3,1,1000,500,0.08115235214624807,0.031129544922054313
machine,1,0.1,0.1,0.1,1,1000,500,0.02269280714674447,0.000835607873512497
machine,1,0.1,0.1,0.5,1,1000,500,0.025591681966141092,0.0029630807897637304
machine,1,0.1,0.1,0.9,1,1000,500,0.017841813441148536,0.0012425882352525466
machine,1,0.1,0.1,3,1,1000,500,0.015798997517362297,0.0016443071342191302
machine,1,0.1,0.5,0.1,1,1000,500,0.03191356446288482,0.004171271291691736
machine,1,0.1,0.5,0.5,1,1000,500,0.025284696546804028,0.002727034464654539
machine,1,0.1,0.5,0.9,1,1000,500,0.03362807072217441,0.004221171872374417
machine,1,0.1,0.5,3,1,1000,500,0.01295310856673152,0.0005392259968038198
machine,1,0.1,0.9,0.5,1,1000,500,0.026917188910818356,0.004382893338760135
machine,1,0.1,0.9,0.1,1,1000,500,0.02326258295691966,0.002270508902521335
machine,1,0.1,0.9,0.9,1,1000,500,0.024826038617334574,0.004216118307690927
machine,1,0.1,0.9,3,1,1000,500,0.013706998180619484,0.0006299004886206977
machine,1,0.1,3,0.1,1,1000,500,0.027796790922628867,0.002522926275857089
machine,1,0.1,3,0.5,1,1000,500,0.025171580187450564,0.004446420124821061
machine,1,0.1,3,0.9,1,1000,500,0.02035392230545766,0.0016174877711330514
machine,1,0.4,0.1,0.5,1,1000,500,0.022279294661715625,0.0021538136487532947
machine,1,0.4,0.1,0.1,1,1000,500,0.02987857369462269,0.002944551587010242
machine,1,0.4,0.1,0.9,1,1000,500,0.016903894109019865,0.0032781871930048856
machine,1,0.1,3,3,1,1000,500,0.010771079665285985,0.00026992668378301977
machine,1,0.4,0.1,3,1,1000,500,0.010208487256847915,0.00032782012255801505
machine,1,0.4,0.5,0.1,1,1000,500,0.018972591133924188,0.001674816468821852
machine,1,0.4,0.5,0.5,1,1000,500,0.03616357721465341,0.006865809533289691
machine,1,0.4,0.5,0.9,1,1000,500,0.02479633191293964,0.003744612861250612
machine,1,0.4,0.5,3,1,1000,500,0.018086427298318046,0.0028720700557511385
machine,1,0.4,0.9,0.1,1,1000,500,0.014598428210362552,0.0007495738537352796
machine,1,0.4,0.9,0.5,1,1000,500,0.025023081547628116,0.005111877443792441
machine,1,0.4,0.9,0.9,1,1000,500,0.01940626731262703,0.003306242585796525
machine,1,0.4,0.9,3,1,1000,500,0.029037746862609667,0.0062052439097239325
machine,1,0.4,3,0.1,1,1000,500,0.02275661134949402,0.002531133468893194
machine,1,0.4,3,0.5,1,1000,500,0.027735228060799432,0.006081559369949352
machine,1,0.4,3,0.9,1,1000,500,0.022968797020147272,0.0040841062711062266
machine,1,0.4,3,3,1,1000,500,0.011122851135772889,0.0006861873389383409
machine,2,0.1,0.1,0.1,1,1000,500,0.021015297784960803,0.001180014248901105
machine,2,0.1,0.1,0.5,1,1000,500,0.04160257347394722,0.0056908037114669985
machine,2,0.1,0.1,0.9,1,1000,500,0.01809278322929525,0.0006847960619361498
machine,2,0.1,0.1,3,1,1000,500,0.011932109691437837,0.0007506592347589992
machine,2,0.1,0.5,0.1,1,1000,500,0.02940463356914706,0.002320066152074423
machine,2,0.1,0.5,0.9,1,1000,500,0.01904517901722565,0.0007059775874978035
machine,2,0.1,0.5,0.5,1,1000,500,0.03519467389967464,0.0041141765081315635
machine,2,0.1,0.5,3,1,1000,500,0.011602722611822746,0.0003426508728332822
machine,2,0.1,0.9,0.5,1,1000,500,0.021919466391165716,0.0007798669798227654
machine,2,0.1,0.9,0.9,1,1000,500,0.017406233912745647,0.0005805972810915763
machine,2,0.1,0.9,0.1,1,1000,500,0.03819835695603332,0.0022963863227123053
machine,2,0.1,3,0.5,1,1000,500,0.02748987198775504,0.002521049772876678
machine,2,0.1,3,0.1,1,1000,500,0.016691249045354326,0.0003317084381464532
machine,2,0.1,0.9,3,1,1000,500,0.017293041192839725,0.0006813015311929487
machine,2,0.1,3,0.9,1,1000,500,0.03696239152278524,0.005164241639486163
machine,2,0.4,0.1,0.1,1,1000,500,0.0192163084252476,0.000653472603146748
machine,2,0.1,3,3,1,1000,500,0.019450769153348264,0.003641876411347897
machine,2,0.4,0.1,0.5,1,1000,500,0.012813178094713988,0.00040632237761392594
machine,2,0.4,0.1,0.9,1,1000,500,0.02351451136456398,0.0035876322074597502
machine,2,0.4,0.1,3,1,1000,500,0.02828658534822676,0.004627092956319527
machine,2,0.4,0.5,0.5,1,1000,500,0.01557565469361676,0.00047918103809632847
machine,2,0.4,0.5,0.1,1,1000,500,0.036684469715171406,0.0029131777088639
machine,2,0.4,0.5,0.9,1,1000,500,0.01962907935342294,0.0010912085206054637
machine,2,0.4,0.5,3,1,1000,500,0.008593966130113772,0.0002832380887045851
machine,2,0.4,0.9,0.1,1,1000,500,0.019260921318631243,0.0015709177533046346
machine,2,0.4,0.9,0.5,1,1000,500,0.010991147792518622,0.00025433943605173543
machine,2,0.4,0.9,0.9,1,1000,500,0.01691587483258534,0.0022446643288337106
machine,2,0.4,0.9,3,1,1000,500,0.02845189597674482,0.006309254947636133
machine,2,0.4,3,0.1,1,1000,500,0.03754152208319244,0.006367681383564781
machine,2,0.4,3,0.5,1,1000,500,0.020656429617345328,0.0009879767384771438
machine,2,0.4,3,0.9,1,1000,500,0.02341584329901949,0.0030778121101774744
machine,2,0.4,3,3,1,1000,500,0.012023663434294202,0.0005111146312613006
machine,0,0.1,0.1,0.1,1,1000,500,0.0638909403001625,0.007924885985350585
machine,0,0.1,0.1,0.5,1,1000,500,0.06681119722228601,0.008486707937426521
machine,0,0.1,0.1,0.9,1,1000,500,0.05951426315666609,0.006933329305134627
machine,0,0.1,0.1,3,1,1000,500,0.03515281116198461,0.0029777143585238363
machine,0,0.1,0.5,0.1,1,1000,500,0.06382198778516708,0.007913665173039269
machine,0,0.1,0.5,0.5,1,1000,500,0.06535664529067631,0.008143376096889114
machine,0,0.1,0.5,0.9,1,1000,500,0.0608180747366398,0.0071939164882855585
machine,0,0.1,0.5,3,1,1000,500,0.03510454247279133,0.0031173286571724128
machine,0,0.1,0.9,0.1,1,1000,500,0.06394978700985174,0.007934502669901927
machine,0,0.1,0.9,0.9,1,1000,500,0.0597853133099465,0.006988208128367175
machine,0,0.1,0.9,0.5,1,1000,500,0.06564505057644801,0.00820564143682905
machine,0,0.1,0.9,3,1,1000,500,0.035236515140416945,0.003008235467832189
machine,0,0.1,3,0.5,1,1000,500,0.06644919284503575,0.008387681408944329
machine,0,0.1,3,0.1,1,1000,500,0.06394645841965936,0.007933939074075622
machine,0,0.1,3,0.9,1,1000,500,0.06080456232498795,0.007183268792953589
machine,0,0.1,3,3,1,1000,500,0.0352365153271385,0.0030082212827905437
machine,0,0.4,0.1,0.1,1,1000,500,0.06345109863024748,0.007812707639093981
machine,0,0.4,0.1,0.5,1,1000,500,0.048150973150059805,0.004741614600055785
machine,0,0.4,0.1,0.9,1,1000,500,0.035004576595494115,0.0027167468012781566
machine,0,0.4,0.1,3,1,1000,500,0.03522790166233841,0.0031978239337675293
machine,0,0.4,0.5,0.1,1,1000,500,0.06338027321111735,0.007779369899756973
machine,0,0.4,0.5,0.5,1,1000,500,0.046642156454697395,0.004553182254008105
machine,0,0.4,0.5,0.9,1,1000,500,0.03497883337382386,0.0027244999753068444
machine,0,0.4,0.9,0.1,1,1000,500,0.06339514727136776,0.007808896672162301
machine,0,0.4,0.5,3,1,1000,500,0.035236457934451446,0.003008218991813771
machine,0,0.4,0.9,0.5,1,1000,500,0.047561846508109025,0.004688876789431787
machine,0,0.4,0.9,0.9,1,1000,500,0.0349164527143403,0.0027151500342798025
machine,0,0.4,0.9,3,1,1000,500,0.03523754476521308,0.0030090522192882537
machine,0,0.4,3,0.1,1,1000,500,0.0634242822175776,0.00780392781484618
